TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,FACEVALUE,FACEUNIT,COUPONPERCENT,COUPONVALUE,COUPONPERIOD,CLOSE,ACCINT,VOLUME,OPEN,LOW,HIGH,STATUS
2026-04-16,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,920,SUR,16.5,12.48,,102.37,0.42,22203,102.65,102.0,102.65,OK
2026-04-16,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,1000,SUR,16.75,13.77,,100.99,13.71,629,100.79,100.52,100.99,OK
2026-04-16,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,1000,SUR,16.0,39.45,,105.83,10.96,743,105.9,104.44,106.07,OK
2026-04-16,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,1000,SUR,0.0,0.0,,100.61,10.81,242,100.26,100.2,100.61,OK
2026-04-16,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,1000,SUR,15.4,12.66,,102.6,10.13,23751,102.7,101.7,102.85,OK
2026-04-16,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,1000,SUR,15.15,37.77,,104.19,9.13,7225,104.23,103.95,104.23,OK
2026-04-16,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,1000,SUR,0.0,12.4,,99.97,9.52,28001,99.98,99.97,99.99,OK
2026-04-16,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,1000,SUR,14.5,11.92,,101.25,8.74,733,101.71,100.93,101.71,OK
2026-04-16,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,1000,SUR,17.8,43.89,,,12.19,0,,,,OK
2026-04-16,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,1000,SUR,15.1,37.23,,106.0,10.34,392,106.69,106.0,107.09,OK
2026-04-16,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,1000,SUR,0.0,0.0,,101.7,10.97,888,101.49,101.0,101.9,OK
2026-04-16,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,1000,SUR,17.0,13.97,,102.9,9.78,5249,102.82,102.6,103.0,OK
2026-04-16,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,1000,SUR,15.35,12.62,,103.31,8.83,48753,103.65,103.01,104.2,OK
2026-04-16,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,1000,SUR,0.0,13.58,,100.48,8.6,96,100.55,100.13,100.55,OK
2026-04-16,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,1000,SUR,0.0,0.0,,99.86,8.14,1319,100.0,99.74,100.03,OK
2026-04-16,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,1000,SUR,0.0,0.0,,100.07,4.47,101,100.87,100.07,100.88,OK
2026-04-16,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,1000,SUR,14.5,11.92,,102.33,4.77,373,102.41,101.3,102.68,OK
2026-04-16,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,1000,SUR,14.75,12.12,,102.68,4.45,1275,102.34,102.34,102.84,OK
2026-04-16,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,1000,SUR,15.25,12.53,,103.16,4.18,3249,103.09,102.74,103.5,OK
2026-04-16,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,1000,SUR,0.0,0.0,,100.25,2.77,1551,100.06,100.05,100.31,OK
2026-04-16,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,1000,SUR,0.0,0.0,,100.11,1.84,4474,100.21,100.0,100.21,OK
2026-04-16,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,1000,SUR,17.75,14.59,,102.48,0.97,83634,102.65,102.2,102.65,OK
2026-04-16,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,1000,SUR,0.0,0.0,,99.9,0.99,9671,99.8,99.44,99.95,OK
2026-04-16,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,1000,SUR,14.55,11.96,,101.9,10.76,122,101.7,101.7,101.9,OK
2026-04-16,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,1000,SUR,0.0,0.0,,100.05,9.53,161,100.1,100.0,100.25,OK
2026-04-16,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,1000,SUR,0.0,0.0,,99.81,8.06,412,100.35,99.63,100.36,OK
2026-04-16,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,1000,SUR,15.0,12.33,,102.28,5.34,5896,102.28,101.5,102.44,OK
2026-04-16,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,1000,SUR,14.2,11.67,,101.15,1.56,157742,101.0,100.96,101.2,OK
2026-04-16,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,1000,SUR,0.0,0.0,,100.27,5.11,2562,100.71,100.13,100.71,OK
2026-04-16,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,1000,SUR,,,,52.97,,258,52.01,52.0,52.98,OK
2026-04-16,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,1000,SUR,0.0,0.0,,99.9,2.26,3595,99.9,99.74,99.9,OK
2026-04-16,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,1000,SUR,14.7,36.65,,101.5,13.69,47722,101.56,101.3,101.79,OK
2026-04-16,RU000A10ELF6,RU000A10ELF6,МТС 2Р-17,Мобильные Телесистемы 002Р-17,TQCB,exchange_bond,2036-01-25,1000,SUR,0.0,0.0,,99.91,13.38,6910,99.9,99.8,99.91,OK
2026-04-16,RU000A10EMG2,RU000A10EMG2,НоваБев3Р3,НоваБев Групп 003Р-03,TQCB,exchange_bond,2029-03-04,1000,SUR,14.5,11.92,,100.5,10.73,14426,100.68,100.41,100.69,OK
2026-04-16,RU000A10EML2,RU000A10EML2,ВТБЛИЗ 1Р5,ВТБ Лизинг 001Р-МБ-05,TQCB,exchange_bond,2029-03-04,1000,SUR,15.5,12.74,,101.07,11.47,2588,101.23,100.72,101.23,OK
2026-04-16,RU000A10EN60,RU000A10EN60,РостелP24R,Ростелеком ПАО 001P-24R,TQCB,exchange_bond,2028-01-14,1000,SUR,13.9,11.42,,101.0,8.38,1846,100.99,100.89,101.48,OK
2026-04-16,RU000A10ENS5,RU000A10ENS5,МЕТИН2P05,МЕТАЛЛОИНВЕСТ 002P-05,TQCB,exchange_bond,2030-03-25,1000,SUR,,0.0,,99.89,9.65,42603,99.9,99.89,99.95,OK
2026-04-16,RU000A10EPX0,RU000A10EPX0,РусГид2Р12,РусГидро БО-002Р-12,TQCB,exchange_bond,2029-03-11,1000,SUR,,13.59,,100.0,9.07,652774,100.0,99.99,100.2,OK
2026-04-16,RU000A10ER66,RU000A10ER66,ФосАгро2П6,ФосАгро БО-02-06,TQCB,exchange_bond,2029-04-16,1000,SUR,13.75,11.3,,100.26,5.27,49754,100.37,100.12,100.43,OK
2026-04-16,RU000A10ERV0,RU000A10ERV0,Магнит6P02,Магнит ПАО БО-006Р-02,TQCB,exchange_bond,2028-09-23,1000,SUR,,0.0,,99.99,4.04,6027,99.98,99.85,99.99,OK
2026-04-16,RU000A10ES57,RU000A10ES57,ГазКап3P24,Газпром капитал ООО БО-003Р-24,TQCB,exchange_bond,2029-04-22,1000,SUR,,0.0,,100.59,3.62,54743,100.49,100.0,101.99,OK
2026-04-16,RU000A10ET56,RU000A10ET56,РосСиб1Р01,Россети Сибирь 001Р-01,TQCB,exchange_bond,2029-03-28,1000,SUR,,0.0,,100.4,1.37,4595,100.1,100.02,100.4,OK
2026-04-16,RU000A10ETL7,RU000A10ETL7,РостелP25R,Ростелеком ПАО 001P-25R,TQCB,exchange_bond,2028-04-03,1000,SUR,13.65,11.22,,99.89,0.75,329136,101.8,98.89,101.8,OK
2026-04-16,RU000A10ETQ6,RU000A10ETQ6,ПСБ 4P-02,Промсвязьбанк 004P-02,TQCB,exchange_bond,2029-03-29,1000,SUR,14.05,11.55,,99.99,0.77,353665,100.14,99.89,100.14,OK
2026-04-16,RU000A10ETT0,RU000A10ETT0,ПСБ 4P-04,Промсвязьбанк 004P-04,TQCB,exchange_bond,2028-04-03,1000,SUR,,0.0,,100.0,0.91,96196,100.4,99.99,101.06,OK
