TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-20,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.8,100.3,100.8,100.74,100.58,1334,1341783.9,87,6.92,15.18,15.36,371.0,1.02,OK
2026-04-20,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,104.78,103.75,104.96,104.3,104.25,45651,47631883.0,256,2.61,15.15,15.17,906.0,2.48,OK
2026-04-20,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.33,100.02,100.72,100.72,100.68,17640,17760302.5,93,2.75,15.07,15.11,381.0,1.04,OK
2026-04-20,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,103.94,103.75,104.4,104.2,104.22,13223,13780730.2,2044,1.52,15.42,15.4,404.0,1.11,OK
2026-04-20,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,102.7,101.9,105.4,102.49,102.61,911,934760.0,134,0.0,14.33,14.18,327.0,0.9,OK
2026-04-20,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,18.0,14.79,12.0,,100.8,100.53,100.92,100.85,100.84,2926,2950447.3,194,13.32,13.96,14.02,64.0,0.18,OK
2026-04-20,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,106.1,105.71,106.62,106.43,106.26,5044,5359524.5,2056,14.5,15.16,15.28,571.0,1.56,OK
2026-04-20,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.44,100.14,100.97,100.67,100.64,904,909780.4,100,0.93,15.31,15.34,410.0,1.12,OK
2026-04-20,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.57,99.6,100.85,100.21,100.39,829,832273.7,84,10.04,14.86,14.71,468.0,1.28,OK
2026-04-20,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.78,101.4,102.5,102.49,101.87,9912,10097252.8,1782,0.0,13.79,14.34,463.0,1.27,OK
2026-04-20,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,101.0,100.89,101.77,101.39,101.17,126969,128454569.7,1219,34.2,14.66,14.73,1150.0,3.15,OK
2026-04-20,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.78,100.65,101.12,100.79,100.95,1325,1337528.0,173,11.04,15.37,15.11,257.0,0.7,OK
2026-04-20,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,100.0,99.81,100.16,99.98,99.91,19537,19520121.8,1017,8.79,14.89,14.93,847.0,2.32,OK
2026-04-20,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,101.11,100.9,102.97,101.4,101.44,16958,17202429.9,606,8.41,14.2,14.19,849.0,2.33,OK
2026-04-20,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,100.74,100.13,101.93,100.3,100.45,7472,7505614.5,508,4.55,14.58,14.5,711.0,1.95,OK
2026-04-20,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.6,100.02,100.8,100.8,100.38,16327,16389408.7,278,3.61,15.2,15.45,711.0,1.95,OK
2026-04-20,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,99.95,99.55,100.44,99.95,100.01,14713,14714109.9,713,3.42,14.78,14.76,941.0,2.58,OK
2026-04-20,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,54.93,54.92,55.5,55.18,55.17,898,495382.3,67,,14.64,14.65,1588.0,4.35,OK
2026-04-20,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,99.86,99.86,100.48,100.27,100.01,58528,58535644.3,439,9.9,14.62,14.81,584.0,1.6,OK
2026-04-20,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.89,99.46,100.49,99.7,99.74,632,630384.4,85,7.29,14.39,14.36,497.0,1.36,OK
2026-04-20,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.97,99.81,101.07,99.99,99.91,265757,265520479.6,2325,4.81,14.38,14.44,599.0,1.64,OK
2026-04-20,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,101.44,100.93,101.57,101.57,101.47,7145,7249907.1,422,5.08,14.34,14.39,738.0,2.02,OK
2026-04-20,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,100.02,99.69,100.36,99.94,100.02,2525,2525447.1,302,3.84,15.02,14.91,305.0,0.84,OK
2026-04-20,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,55.56,55.56,62.55,55.56,59.46,6,3567.4,5,,14.18,12.44,1618.0,4.43,OK
2026-04-20,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,99.36,99.0,99.4,99.3,99.18,21460,21284469.1,844,1.36,15.28,15.32,1189.0,3.26,OK
2026-04-20,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,0.0,14.51,12.0,,99.7,98.7,99.77,99.21,99.08,275,272476.6,20,12.64,15.78,15.86,750.0,2.05,OK
2026-04-20,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,101.44,100.5,102.07,100.51,100.56,245,246376.0,45,8.44,14.48,14.43,458.0,1.25,OK
2026-04-20,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,101.0,100.62,102.5,100.9,100.95,10716,10818240.2,1825,0.0,14.95,14.92,674.0,1.85,OK
2026-04-20,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,0.0,13.33,12.0,,99.97,99.72,99.99,99.89,99.87,735,734025.3,60,12.44,14.44,14.45,740.0,2.03,OK
2026-04-20,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,102.53,102.34,103.97,102.79,103.05,5931,6112009.9,447,10.87,14.58,14.49,1207.0,3.31,OK
2026-04-20,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.02,99.33,100.89,100.68,99.88,35369,35326177.3,94,13.01,14.1,14.55,744.0,2.04,OK
2026-04-20,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,102.74,102.21,103.16,102.7,102.54,2366,2426011.2,401,10.97,14.68,14.79,600.0,1.64,OK
2026-04-20,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,102.46,100.0,102.94,101.72,101.09,32268,32621026.2,1626,9.49,15.96,16.32,729.0,2.0,OK
2026-04-20,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,99.81,99.55,100.0,99.91,99.97,4301,4299541.8,166,5.75,14.73,14.68,499.0,1.37,OK
2026-04-20,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,0.0,0.0,12.0,,100.18,100.01,100.45,100.03,100.17,663,664129.5,43,5.39,15.01,14.89,475.0,1.3,OK
2026-04-20,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,101.1,100.19,101.44,101.33,101.17,94,95104.3,21,3.59,13.93,14.02,756.0,2.07,OK
2026-04-20,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,104.26,103.6,104.4,104.13,104.05,2500,2600027.4,260,3.39,14.32,14.36,749.0,2.05,OK
2026-04-20,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,103.16,102.85,105.5,103.4,103.37,11765,12161102.4,103,3.77,16.28,16.3,609.0,1.67,OK
2026-04-20,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,0.0,0.0,12.0,,99.55,98.04,99.66,99.21,99.35,8789,8732177.0,146,3.92,16.91,16.82,613.0,1.68,OK
2026-04-20,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.36,99.96,100.47,100.35,100.23,516,517195.5,56,2.74,15.0,15.11,481.0,1.32,OK
2026-04-20,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,53.95,53.52,54.59,53.8,54.11,265,143401.3,51,,14.67,14.52,1653.0,4.53,OK
2026-04-20,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,103.16,103.07,103.39,103.28,103.3,1299,1341831.7,300,1.38,15.05,15.03,493.0,1.35,OK
2026-04-20,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,0.0,0.0,12.0,,102.08,102.08,102.08,102.08,102.08,5,5104.0,5,2.23,13.96,13.96,1269.0,3.48,OK
2026-04-20,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,93.65,93.491,93.834,93.736,93.637,1279599,1198193026.96,8945,64.11,14.58,14.6,2151.0,5.89,OK
2026-04-20,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,0.0,14.88,12.0,,100.38,100.11,100.48,100.4,100.36,1559,1564581.1,245,13.89,16.49,16.53,477.0,1.31,OK
2026-04-20,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,0.0,13.59,12.0,,99.92,99.72,99.94,99.81,99.87,44736,44677458.2,200,10.88,14.9,14.87,882.0,2.42,OK
2026-04-20,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,104.21,104.02,104.29,104.12,104.24,1088,1134171.7,91,9.59,15.62,15.54,564.0,1.55,OK
2026-04-20,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.27,99.98,100.5,100.46,100.47,1125,1130330.5,46,9.01,14.65,14.64,491.0,1.35,OK
2026-04-20,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,101.1,100.25,101.14,100.77,100.69,4187,4215866.1,431,1.35,14.31,14.35,782.0,2.14,OK
2026-04-20,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.0,99.41,100.05,99.99,99.87,785,783944.4,78,4.04,14.94,15.04,503.0,1.38,OK
2026-04-20,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,103.54,103.24,103.77,103.66,103.49,3738,3868412.2,266,12.87,15.24,15.34,689.0,1.89,OK
2026-04-20,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,0.0,0.0,12.0,,100.22,99.81,100.72,100.32,100.09,569,569527.2,100,1.84,14.91,15.03,782.0,2.14,OK
2026-04-20,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,102.68,102.07,103.4,102.4,102.54,742,760847.7,128,0.83,14.73,14.66,799.0,2.19,OK
2026-04-20,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,0.0,0.0,12.0,,100.25,99.66,100.31,100.25,99.99,2320,2319876.4,152,0.98,16.25,16.39,770.0,2.11,OK
2026-04-20,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,103.45,103.27,104.45,103.9,103.9,3809,3957537.8,396,0.86,14.85,14.85,773.0,2.12,OK
2026-04-20,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,17.15,14.1,12.0,,100.48,99.51,100.49,100.35,100.16,14187,14209741.8,394,0.47,15.37,15.5,653.0,1.79,OK
2026-04-20,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,16.88,14.34,12.0,,99.45,99.23,99.62,99.29,99.43,1578,1568999.5,173,12.02,15.31,15.23,736.0,2.02,OK
2026-04-20,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,0.0,0.0,12.0,,99.77,99.66,100.12,99.75,99.82,5479,5469351.0,173,11.34,14.94,14.9,900.0,2.47,OK
2026-04-20,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,101.18,100.89,101.5,101.0,100.99,1176,1187698.7,98,20.27,14.87,14.87,538.0,1.47,OK
2026-04-20,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,0.0,13.41,12.0,,99.86,99.49,100.17,100.09,99.92,364,363725.1,43,10.28,14.49,14.59,740.0,2.03,OK
2026-04-20,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,52.8,52.64,54.0,53.2,53.26,2906,1547821.9,199,,14.51,14.48,1700.0,4.66,OK
2026-04-20,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,16.5,13.56,12.0,,100.27,100.0,100.32,100.23,100.13,2234,2237001.9,150,1.81,14.71,14.77,666.0,1.82,OK
2026-04-20,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.57,100.08,100.76,100.69,100.38,3399,3411994.2,383,5.98,17.89,18.01,1177.0,3.22,OK
2026-04-20,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.13,100.0,100.17,100.15,100.15,599,599743.5,66,5.46,14.82,14.82,792.0,2.17,OK
2026-04-20,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,102.41,102.2,102.89,102.75,102.69,86172,88490165.0,5715,2.03,14.21,14.25,669.0,1.83,OK
2026-04-20,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,16.9,13.89,12.0,,100.55,100.05,100.68,100.51,100.31,2965,2974223.3,293,6.02,14.94,15.06,664.0,1.82,OK
2026-04-20,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,101.68,101.25,101.7,101.41,101.39,75442,76493990.9,1401,3.93,16.48,16.49,861.0,2.36,OK
2026-04-20,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,0.0,0.0,12.0,,100.37,100.0,100.4,100.03,100.06,3163,3164798.8,246,4.32,15.54,15.51,528.0,1.45,OK
2026-04-20,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,920.0,SUR,3000000.0,,16.5,12.48,12.0,,102.69,102.06,102.76,102.61,102.48,1621,1528296.06,213,2.08,15.41,15.52,458.0,1.25,OK
2026-04-20,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,16.75,13.77,12.0,,100.93,100.37,101.19,100.99,100.91,897,905151.8,181,1.38,14.64,14.69,684.0,1.87,OK
2026-04-20,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,104.93,104.92,106.92,105.87,106.04,1470,1558795.8,190,12.71,14.85,14.79,1123.0,3.08,OK
2026-04-20,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,0.0,13.49,12.0,,100.26,100.0,100.8,100.8,100.34,1101,1104765.9,94,12.6,14.16,14.52,531.0,1.45,OK
2026-04-20,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,102.85,102.35,103.5,102.84,102.88,8774,9026575.2,479,11.81,14.78,14.75,664.0,1.82,OK
2026-04-20,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,104.34,104.2,105.48,104.44,104.43,66962,69929591.9,1091,10.79,14.67,14.67,1339.0,3.67,OK
2026-04-20,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,0.0,12.4,12.0,,100.19,99.27,100.19,100.0,99.98,245,244949.5,14,11.16,16.2,16.8,14.0,0.04,OK
2026-04-20,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,101.36,100.91,101.44,101.21,101.3,487,493316.7,126,10.33,14.24,14.14,392.0,1.07,OK
2026-04-20,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,17.8,43.89,4.0,,101.9,101.9,101.93,101.92,101.92,115,117212.3,6,14.14,15.1,15.1,1398.0,3.83,OK
2026-04-20,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,106.0,103.11,107.12,105.01,106.08,292,309741.5,55,12.0,14.54,14.25,1428.0,3.91,OK
2026-04-20,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,0.0,0.0,12.0,,101.17,100.77,101.76,101.2,101.21,1062,1074834.5,78,13.05,16.88,16.87,523.0,1.43,OK
2026-04-20,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,102.7,102.4,103.23,102.8,102.63,7921,8128932.5,589,11.64,16.16,16.29,526.0,1.44,OK
2026-04-20,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,104.0,102.82,104.3,103.64,103.57,13691,14179934.9,547,10.51,14.99,15.02,1003.0,2.75,OK
2026-04-20,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,0.0,13.58,12.0,,100.2,100.0,100.6,100.6,100.38,857,860278.6,70,10.41,14.34,14.49,628.0,1.72,OK
2026-04-20,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,0.0,0.0,12.0,,100.0,99.72,100.01,99.97,99.95,2082,2080863.0,66,9.95,14.81,14.82,823.0,2.25,OK
2026-04-20,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,101.26,100.07,101.99,101.4,100.95,496,500713.1,44,6.25,13.6,13.89,642.0,1.76,OK
2026-04-20,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,102.41,101.04,107.02,102.1,102.15,609,622096.8,106,6.36,14.11,14.07,618.0,1.69,OK
2026-04-20,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,102.99,102.19,106.0,102.49,102.82,3536,3635745.1,266,6.06,14.32,14.13,703.0,1.93,OK
2026-04-20,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,103.19,103.19,104.92,104.16,104.02,6096,6341083.3,177,5.85,14.12,14.2,764.0,2.09,OK
2026-04-20,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,0.0,0.0,12.0,,100.02,99.98,100.34,100.14,100.09,1445,1446320.8,129,4.62,15.23,15.25,1072.0,2.94,OK
2026-04-20,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.18,99.85,101.41,100.1,100.08,1672,1673302.2,105,3.67,15.05,15.06,839.0,2.3,OK
