TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-16,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000,SUR,15000000,,18.0,14.79,12.0,,101.19,100.65,101.19,100.85,100.71,4204,4233868.5,106,11.34,14.27,15.12,68.0,0.19,OK
2026-04-16,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000,SUR,5000000,,18.25,15.0,12.0,,105.96,105.58,106.0,105.85,105.82,2362,2499498.5,188,12.5,15.59,15.61,567.0,1.55,OK
2026-04-16,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000,SUR,10000000,,0.0,14.11,12.0,,100.5,100.1,100.61,100.6,100.48,2436,2447789.6,35,13.18,15.53,15.65,408.0,1.12,OK
2026-04-16,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000,SUR,11000000,,14.1,11.59,12.0,,100.33,99.85,101.5,100.66,100.57,880,884993.3,72,8.5,14.47,14.55,472.0,1.29,OK
2026-04-16,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000,SUR,75000000,,14.95,12.29,12.0,,101.55,101.5,102.39,102.31,101.94,9019,9194064.7,185,10.65,13.97,14.29,461.0,1.26,OK
2026-04-16,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000,SUR,80000000,,14.35,35.78,4.0,,100.69,100.31,100.81,100.69,100.62,76647,77122945.1,731,32.63,14.9,14.92,1153.0,3.16,OK
2026-04-16,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000,SUR,500000,,15.5,12.74,12.0,,101.06,100.8,101.1,101.0,101.0,450,454507.5,98,9.34,15.05,15.05,261.0,0.72,OK
2026-04-16,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000,SUR,40000000,,13.95,11.47,12.0,,99.8,99.55,100.15,100.09,99.97,88140,88109658.5,749,7.26,14.84,14.9,851.0,2.33,OK
2026-04-16,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000,SUR,40000000,,13.95,11.47,12.0,,101.4,100.74,101.84,101.15,101.19,8960,9066763.0,295,6.88,14.33,14.31,853.0,2.34,OK
2026-04-16,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000,SUR,50000000,,13.85,11.38,12.0,,100.14,100.13,100.7,100.29,100.24,2257,2262384.8,158,3.04,14.59,14.62,715.0,1.96,OK
2026-04-16,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000,SUR,6000000,,14.65,12.04,12.0,,100.4,100.39,100.91,100.5,100.44,16591,16664812.4,97,2.01,15.38,15.42,715.0,1.96,OK
2026-04-16,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000,SUR,30000000,,13.85,11.38,12.0,,99.65,99.38,99.94,99.8,99.71,5446,5430232.8,360,1.9,14.85,14.89,945.0,2.59,OK
2026-04-16,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000,SUR,3422187,,,,,,54.82,54.49,54.89,54.73,54.82,165,90460.8,31,,14.82,14.78,1592.0,4.36,OK
2026-04-16,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000,SUR,60000000,,13.9,11.42,12.0,,99.88,99.85,100.32,100.18,100.19,65538,65661422.7,156,8.38,14.69,14.68,588.0,1.61,OK
2026-04-16,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000,SUR,20000000,,13.3,10.93,12.0,,99.9,99.45,99.9,99.45,99.82,271,270501.9,30,5.83,14.6,14.29,501.0,1.37,OK
2026-04-16,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000,SUR,25000000,,13.5,11.1,12.0,,99.8,99.76,100.1,100.0,99.96,5534,5531797.5,509,3.33,14.37,14.4,603.0,1.65,OK
2026-04-16,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000,SUR,25000000,,14.25,11.71,12.0,,100.87,100.6,101.27,101.13,100.99,16330,16491107.7,229,3.51,14.58,14.66,742.0,2.03,OK
2026-04-16,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000,SUR,15000000,,14.0,11.51,12.0,,99.69,99.52,100.3,100.26,100.21,312712,313364498.9,342,2.3,14.59,14.66,309.0,0.85,OK
2026-04-16,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000,SUR,1418565,,,,,,,,,,,0,0.0,0,,,,1622.0,4.44,OK
2026-04-16,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000,SUR,30000000,,0.0,0.0,12.0,,99.33,99.1,99.33,99.32,99.26,6890,6839182.1,513,13.34,15.39,15.41,1191.0,3.26,OK
2026-04-16,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000,SUR,7000000,,0.0,14.51,12.0,,99.28,99.28,99.31,99.31,99.3,120,119161.6,11,10.78,15.88,15.88,754.0,2.07,OK
2026-04-16,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000,SUR,5000000,,14.0,11.51,12.0,,101.76,101.53,101.76,101.53,101.65,3,3049.6,3,6.9,13.58,13.47,462.0,1.27,OK
2026-04-16,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000,SUR,7000000,,14.5,11.92,12.0,,100.49,100.27,100.8,100.8,100.46,5094,5117501.9,220,10.33,15.01,15.22,670.0,1.84,OK
2026-04-16,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000,SUR,15000000,,0.0,13.33,12.0,,99.87,99.65,99.97,99.65,99.87,165,164778.7,29,10.67,14.73,14.61,743.0,2.04,OK
2026-04-16,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000,SUR,30000000,,14.7,36.65,4.0,,102.7,102.4,102.98,102.53,102.59,2773,2844773.3,142,9.26,14.67,14.65,1209.0,3.31,OK
2026-04-16,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000,SUR,15000000,,0.0,13.45,12.0,,99.99,99.52,100.09,99.57,100.0,8082,8081957.7,24,11.23,14.88,14.64,737.0,2.02,OK
2026-04-16,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000,SUR,6000000,,15.4,12.66,12.0,,103.0,102.33,103.0,102.6,102.62,1662,1705534.7,171,9.28,14.76,14.75,604.0,1.65,OK
2026-04-16,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000,SUR,12000000,,15.75,12.95,12.0,,101.94,101.72,102.48,101.84,101.84,7799,7942785.8,357,7.77,15.9,15.9,734.0,2.01,OK
2026-04-16,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000,SUR,30000000,,0.0,0.0,12.0,,99.94,99.73,99.99,99.91,99.91,1738,1736399.8,162,3.98,14.91,14.91,503.0,1.38,OK
2026-04-16,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000,SUR,25000000,,0.0,0.0,12.0,,100.22,100.12,100.25,100.25,100.24,1527,1530721.1,12,3.59,14.98,14.99,479.0,1.31,OK
2026-04-16,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000,SUR,5000000,,0.0,0.0,12.0,,101.29,101.03,101.29,101.03,101.07,6,6064.4,2,1.8,14.25,14.23,759.0,2.08,OK
2026-04-16,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000,SUR,30000000,,15.45,12.7,12.0,,104.27,103.87,104.27,104.0,103.99,2904,3019976.2,182,1.69,14.4,14.4,752.0,2.06,OK
2026-04-16,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000,SUR,4770000,,17.2,14.14,12.0,,103.55,102.82,103.55,102.86,103.07,255,262819.1,45,1.88,16.65,16.51,612.0,1.68,OK
2026-04-16,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000,SUR,3930000,,0.0,0.0,12.0,,99.55,99.4,99.55,99.47,99.5,999,993957.6,42,1.96,16.94,16.92,616.0,1.69,OK
2026-04-16,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000,SUR,20000000,,0.0,0.0,12.0,,100.02,100.0,100.68,100.49,100.25,1159,1161916.4,48,0.91,15.05,15.26,484.0,1.33,OK
2026-04-16,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000,SUR,1096523,,,,,,53.15,53.15,53.83,53.54,53.41,124,66234.0,22,,14.75,14.82,1657.0,4.54,OK
2026-04-16,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000,SUR,2400000,,16.75,41.76,4.0,,103.3,102.01,103.35,103.33,102.88,1923,1978388.6,285,41.3,15.03,15.4,497.0,1.36,OK
2026-04-16,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000,SUR,23500000,,0.0,0.0,12.0,,99.71,99.71,99.71,99.71,99.71,1,997.1,1,0.45,14.85,14.85,1262.0,3.46,OK
2026-04-16,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000,SUR,750000000,,13.0,64.82,2.0,,93.449,93.04,93.7,93.696,93.383,3107296,2901438635.74,7954,62.68,14.58,14.64,2152.0,5.9,OK
2026-04-16,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000,SUR,1000000,,0.0,14.88,12.0,,100.1,100.03,100.45,100.29,100.23,3928,3936880.9,178,11.92,16.76,16.81,481.0,1.32,OK
2026-04-16,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000,SUR,57000000,,0.0,0.0,12.0,,99.81,99.8,99.9,99.9,99.86,7638,7627540.5,119,9.07,14.96,14.98,884.0,2.42,OK
2026-04-16,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000,SUR,2000000,,17.5,43.63,4.0,,103.8,103.8,104.38,103.98,104.19,1602,1669168.8,108,7.67,15.74,15.59,568.0,1.56,OK
2026-04-16,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000,SUR,30000000,,0.0,0.0,12.0,,100.56,100.24,100.57,100.32,100.33,49,49161.2,16,7.21,14.94,14.93,495.0,1.36,OK
2026-04-16,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000,SUR,40000000,,0.0,0.0,12.0,,100.78,100.22,100.95,100.95,100.7,11783,11865740.9,205,13.19,14.36,14.49,785.0,2.15,OK
2026-04-16,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000,SUR,20000000,,0.0,0.0,12.0,,99.97,99.68,100.0,100.0,99.9,1944,1941458.3,63,2.25,15.11,15.19,506.0,1.39,OK
2026-04-16,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000,SUR,8000000,,16.2,13.32,12.0,,103.36,103.33,104.0,103.5,103.62,2071,2146068.8,130,11.1,15.35,15.28,684.0,1.87,OK
2026-04-16,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000,SUR,17000000,,0.0,0.0,12.0,,100.33,99.9,100.85,100.16,100.19,1598,1600999.2,142,0.0,15.14,15.12,785.0,2.15,OK
2026-04-16,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000,SUR,22500000,,15.1,37.65,4.0,,102.0,101.77,102.21,102.2,102.0,3487,3556794.0,53,36.82,14.83,14.94,774.0,2.12,OK
2026-04-16,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000,SUR,2300000,,0.0,14.85,12.0,,100.0,100.0,100.23,100.01,100.02,1409,1409283.4,58,13.87,16.53,16.52,761.0,2.08,OK
2026-04-16,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000,SUR,700000,,15.75,12.95,12.0,,103.36,103.0,103.36,103.3,103.29,2259,2333385.7,137,12.08,15.17,15.18,766.0,2.1,OK
2026-04-16,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000,SUR,15000000,,17.65,14.51,12.0,,100.39,100.12,100.43,100.37,100.29,1680,1684932.1,84,13.06,15.48,15.53,647.0,1.77,OK
2026-04-16,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000,SUR,45000000,,16.88,14.34,12.0,,99.48,99.26,99.5,99.5,99.3,6452,6406605.5,97,10.17,15.26,15.38,740.0,2.03,OK
2026-04-16,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000,SUR,70000000,,0.0,0.0,12.0,,99.99,99.53,100.0,99.87,99.8,11520,11496783.0,113,9.53,14.98,15.02,903.0,2.47,OK
2026-04-16,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000,SUR,10000000,,14.8,36.9,4.0,,100.62,100.62,101.2,101.1,101.1,490,495404.9,41,18.65,14.8,14.8,542.0,1.48,OK
2026-04-16,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000,SUR,35000000,,0.0,13.41,12.0,,99.71,99.0,100.18,100.03,100.03,12965,12969329.0,46,8.5,14.68,14.68,743.0,2.04,OK
2026-04-16,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000,SUR,2832860,,,,,,52.4,52.0,52.64,52.64,52.33,3514,1838731.8,154,,14.73,14.88,1704.0,4.67,OK
2026-04-16,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000,SUR,36000000,,16.5,13.56,12.0,,100.29,100.1,100.43,100.43,100.31,1853,1858682.5,126,0.0,14.71,14.79,670.0,1.84,OK
2026-04-16,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000,SUR,20000000,,0.0,0.0,12.0,,100.49,100.41,100.69,100.59,100.51,1676,1684583.5,137,4.14,17.93,17.96,1182.0,3.24,OK
2026-04-16,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000,SUR,50000000,,0.0,0.0,12.0,,100.01,100.0,100.16,100.16,100.06,3234,3236090.8,75,3.64,14.95,15.0,795.0,2.18,OK
2026-04-16,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000,SUR,100000000,,14.85,12.21,12.0,,102.48,102.28,103.1,102.49,102.5,51362,52647516.9,1688,0.41,14.37,14.37,673.0,1.84,OK
2026-04-16,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000,SUR,17500000,,16.9,13.89,12.0,,100.6,100.52,100.61,100.58,100.57,428,430422.5,61,4.17,15.06,15.07,667.0,1.83,OK
2026-04-16,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000,SUR,23200000,,15.95,13.11,12.0,,101.67,101.3,101.7,101.65,101.41,80497,81618597.9,716,2.18,16.37,16.48,865.0,2.37,OK
2026-04-16,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000,SUR,8650000,,0.0,0.0,12.0,,100.43,100.16,100.43,100.4,100.22,4664,4674220.3,119,2.4,15.43,15.58,532.0,1.46,OK
2026-04-16,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,920,SUR,3000000,,16.5,12.48,12.0,,102.65,102.0,102.65,102.37,102.48,22203,20933900.03,207,0.42,15.64,15.54,462.0,1.27,OK
2026-04-16,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000,SUR,4000000,,16.75,13.77,12.0,,100.79,100.52,100.99,100.99,100.95,629,634961.1,150,13.71,14.75,14.77,688.0,1.88,OK
2026-04-16,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000,SUR,10000000,,16.0,39.45,4.0,,105.9,104.44,106.07,105.83,105.72,743,785463.5,154,10.96,14.87,14.91,1126.0,3.08,OK
2026-04-16,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000,SUR,20000000,,0.0,0.0,12.0,,100.26,100.2,100.61,100.61,100.34,242,242821.6,47,10.81,14.49,14.7,535.0,1.47,OK
2026-04-16,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000,SUR,30000000,,15.4,12.66,12.0,,102.7,101.7,102.85,102.6,102.75,23751,24404899.6,319,10.13,14.93,14.84,668.0,1.83,OK
2026-04-16,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000,SUR,25000000,,15.15,37.77,4.0,,104.23,103.95,104.23,104.19,104.1,7225,7521557.6,572,9.13,14.75,14.77,1342.0,3.68,OK
2026-04-16,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000,SUR,20000000,,0.0,12.4,12.0,,99.98,99.97,99.99,99.97,99.97,28001,27992610.2,5,9.52,16.87,16.87,18.0,0.05,OK
2026-04-16,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000,SUR,20000000,,14.5,11.92,12.0,,101.71,100.93,101.71,101.25,101.08,733,740901.5,138,8.74,14.2,14.38,396.0,1.08,OK
2026-04-16,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000,SUR,5000000,,17.8,43.89,4.0,,,,,,,0,0.0,0,12.19,,,1399.0,3.83,OK
2026-04-16,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000,SUR,5000000,,15.1,37.23,4.0,,106.69,106.0,107.09,106.0,106.15,392,416118.8,23,10.34,14.27,14.23,1432.0,3.92,OK
2026-04-16,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000,SUR,6350000,,0.0,0.0,12.0,,101.49,101.0,101.9,101.7,101.49,888,901239.9,54,10.97,16.68,16.85,527.0,1.44,OK
2026-04-16,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000,SUR,4150000,,17.0,13.97,12.0,,102.82,102.6,103.0,102.9,102.9,5249,5400997.5,242,9.78,16.1,16.1,530.0,1.45,OK
2026-04-16,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000,SUR,25000000,,15.35,12.62,12.0,,103.65,103.01,104.2,103.31,103.59,48753,50503034.8,311,8.83,15.12,15.01,1007.0,2.76,OK
2026-04-16,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000,SUR,30000000,,0.0,13.58,12.0,,100.55,100.13,100.55,100.48,100.29,96,96274.2,30,8.6,14.63,14.75,632.0,1.73,OK
2026-04-16,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000,SUR,138000000,,0.0,0.0,12.0,,100.0,99.74,100.03,99.86,99.94,1319,1318223.6,67,8.14,14.99,14.95,826.0,2.26,OK
2026-04-16,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000,SUR,20000000,,0.0,0.0,12.0,,100.87,100.07,100.88,100.07,100.86,101,101863.6,18,4.47,14.66,14.16,645.0,1.77,OK
2026-04-16,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000,SUR,15000000,,14.5,11.92,12.0,,102.41,101.3,102.68,102.33,102.03,373,380590.5,43,4.77,13.96,14.16,622.0,1.7,OK
2026-04-16,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000,SUR,15000000,,14.75,12.12,12.0,,102.34,102.34,102.84,102.68,102.71,1275,1309577.3,89,4.45,14.22,14.2,707.0,1.94,OK
2026-04-16,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000,SUR,5000000,,15.25,12.53,12.0,,103.09,102.74,103.5,103.16,103.23,3249,3347625.4,128,4.18,14.65,14.62,767.0,2.1,OK
2026-04-16,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000,SUR,75000000,,0.0,0.0,12.0,,100.06,100.05,100.31,100.25,100.12,1551,1552917.8,86,2.77,15.31,15.36,1074.0,2.94,OK
2026-04-16,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000,SUR,20000000,,0.0,0.0,12.0,,100.21,100.0,100.21,100.11,100.11,4474,4478850.6,54,1.84,15.16,15.16,842.0,2.31,OK
2026-04-16,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000,SUR,8700000,,17.75,14.59,12.0,,102.65,102.2,102.65,102.48,102.44,83634,85648243.9,360,0.97,17.97,17.99,814.0,2.23,OK
2026-04-16,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000,SUR,2300000,,0.0,0.0,12.0,,99.8,99.44,99.95,99.9,99.8,9671,9651272.1,108,0.99,16.87,16.95,577.0,1.58,OK
2026-04-16,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000,SUR,20000000,,14.55,11.96,12.0,,101.7,101.7,101.9,101.9,101.87,122,124277.6,23,10.76,14.22,14.24,580.0,1.59,OK
2026-04-16,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,,1000,SUR,50000000,,0.0,0.0,12.0,,100.1,100.0,100.25,100.05,100.17,161,161267.2,26,9.53,14.9,14.83,718.0,1.97,OK
2026-04-16,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000,SUR,85000000,,0.0,0.0,12.0,,100.35,99.63,100.36,99.81,99.88,412,411510.2,49,8.06,14.88,14.83,656.0,1.8,OK
2026-04-16,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000,SUR,7000000,,15.0,12.33,12.0,,102.28,101.5,102.44,102.28,102.3,5896,6031389.1,411,5.34,14.96,14.95,848.0,2.32,OK
2026-04-16,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000,SUR,71000000,,14.2,11.67,12.0,,101.0,100.96,101.2,101.15,101.01,157742,159332230.6,1263,1.56,14.51,14.59,739.0,2.02,OK
2026-04-16,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000,SUR,5500000,,0.0,0.0,12.0,,100.71,100.13,100.71,100.27,100.31,2562,2569843.6,115,5.11,15.3,15.28,849.0,2.33,OK
