TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-09,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.51,100.5,100.75,100.51,100.52,1098,1103706.6,85,6.79,15.49,15.47,185.0,0.51,OK
2026-07-09,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.05,97.83,98.19,98.0,97.91,7460,7313587.2,418,4.97,15.95,16.0,793.0,2.17,OK
2026-07-09,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.33,98.52,99.33,99.12,99.29,10337,10215518.3,359,4.59,15.35,15.26,795.0,2.18,OK
2026-07-09,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.43,98.3,99.77,98.7,98.31,261712,257280957.4,358,0.76,15.6,15.86,653.0,1.79,OK
2026-07-09,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,98.81,98.2,99.5,98.78,98.4,11013,10837171.7,156,11.64,16.47,16.72,654.0,1.79,OK
2026-07-09,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,97.68,97.2,98.06,97.69,97.55,16724,16314080.4,525,11.0,15.86,15.93,889.0,2.44,OK
2026-07-09,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,54.75,54.14,55.17,54.84,54.53,67,36533.2,32,,15.65,15.81,1508.0,4.13,OK
2026-07-09,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.3,98.05,99.26,98.61,98.99,47866,47382482.0,171,6.09,15.94,15.63,522.0,1.43,OK
2026-07-09,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,98.99,98.23,98.99,98.42,98.6,410,404280.2,37,3.64,15.68,15.5,432.0,1.18,OK
2026-07-09,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,98.9,98.49,99.0,98.97,98.61,209874,206951082.6,617,1.11,15.18,15.47,537.0,1.47,OK
2026-07-09,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,99.7,99.1,100.43,99.5,99.75,3275,3266765.5,195,1.17,15.53,15.37,682.0,1.87,OK
2026-07-09,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,99.64,99.34,99.86,99.84,99.56,2714,2702190.6,198,0.0,15.23,15.73,234.0,0.64,OK
2026-07-09,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,56.15,56.15,56.29,56.18,56.21,5,2810.6,3,,14.66,14.65,1538.0,4.21,OK
2026-07-09,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,99.48,99.11,99.5,99.4,99.39,10746,10680014.5,806,10.07,16.6,16.6,1113.0,3.05,OK
2026-07-09,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,0.0,13.82,12.0,,99.6,99.6,99.6,99.6,99.6,1,996.0,1,6.25,17.06,17.06,693.0,1.9,OK
2026-07-09,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,99.55,99.55,100.56,100.49,99.96,5,4998.0,5,4.6,14.42,14.98,393.0,1.08,OK
2026-07-09,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,100.1,99.42,100.2,99.61,99.57,1063,1058440.1,204,7.95,15.78,15.8,608.0,1.67,OK
2026-07-09,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.03,100.0,100.03,100.0,100.0,50,50001.0,6,7.63,15.85,15.85,679.0,1.86,OK
2026-07-09,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,99.92,98.8,100.0,99.1,99.56,9567,9525023.4,294,6.44,15.85,15.69,1160.0,3.18,OK
2026-07-09,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.0,99.85,102.55,101.0,100.72,620,624483.9,40,8.12,15.34,15.52,674.0,1.85,OK
2026-07-09,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,100.48,100.1,100.55,100.19,100.36,3244,3255528.8,371,6.75,16.39,16.26,540.0,1.48,OK
2026-07-09,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,99.9,99.51,100.5,100.32,100.13,4941,4947621.8,262,5.18,16.74,16.86,676.0,1.85,OK
2026-07-09,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.04,99.77,100.05,100.0,99.98,1126,1125760.2,82,1.27,15.91,15.93,435.0,1.19,OK
2026-07-09,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,0.0,0.0,12.0,,100.43,100.09,100.44,100.43,100.36,699,701508.1,21,0.86,15.77,15.84,410.0,1.12,OK
2026-07-09,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,0.0,12.98,12.0,,101.06,100.08,101.06,100.55,100.47,60,60280.9,12,12.12,15.8,15.85,685.0,1.88,OK
2026-07-09,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,101.63,101.14,101.64,101.43,101.44,52654,53414648.4,140,11.85,15.73,15.72,684.0,1.87,OK
2026-07-09,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,102.23,101.92,102.85,102.1,102.35,2457,2514813.5,60,13.19,17.01,16.82,544.0,1.49,OK
2026-07-09,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,0.0,14.21,12.0,,100.1,99.99,100.2,100.0,100.0,7043,7043049.6,27,13.27,17.89,17.89,545.0,1.49,OK
2026-07-09,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,0.0,13.17,12.0,,100.03,100.02,100.48,100.04,100.2,53,53105.7,11,11.43,16.45,16.29,410.0,1.12,OK
2026-07-09,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,54.3,54.15,54.3,54.3,54.26,4,2170.5,3,,15.22,15.24,1573.0,4.31,OK
2026-07-09,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,102.28,99.01,102.3,102.27,101.4,872,884229.0,119,38.09,15.59,16.44,412.0,1.13,OK
2026-07-09,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,0.0,12.84,12.0,,103.97,97.15,103.97,97.15,100.8,92,92737.5,21,10.71,17.06,15.75,1184.0,3.24,OK
2026-07-09,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,86.0,85.85,87.448,86.644,86.671,3770713,3268223892.48,9434,27.78,16.05,16.04,2137.0,5.85,OK
2026-07-09,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,0.0,0.0,12.0,,101.18,100.6,101.25,101.17,100.89,2790,2814736.4,161,8.55,16.86,17.15,415.0,1.14,OK
2026-07-09,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,0.0,0.0,12.0,,100.2,100.0,100.3,100.02,100.05,2951,2952513.3,86,6.06,16.22,16.2,822.0,2.25,OK
2026-07-09,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,101.48,101.48,102.28,101.93,101.81,1128,1148387.4,134,4.32,17.04,17.14,502.0,1.38,OK
2026-07-09,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.29,100.18,101.3,100.47,100.36,596,598168.2,28,4.3,15.8,15.9,427.0,1.17,OK
2026-07-09,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.69,100.31,100.7,100.55,100.5,2888,2902431.1,116,9.96,15.86,15.89,711.0,1.95,OK
2026-07-09,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.11,99.85,100.18,100.15,99.94,334,333799.8,62,12.54,16.05,16.25,438.0,1.2,OK
2026-07-09,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,100.91,100.0,101.4,101.4,101.14,4301,4350133.8,168,8.43,16.52,16.69,623.0,1.71,OK
2026-07-09,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,0.0,13.24,12.0,,100.22,100.06,101.0,101.0,100.62,467,469881.0,62,10.61,15.95,16.17,712.0,1.95,OK
2026-07-09,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,100.05,100.01,100.21,100.15,100.15,138,138201.6,33,33.92,15.89,15.89,716.0,1.96,OK
2026-07-09,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,0.0,0.0,12.0,,101.29,100.67,101.61,100.9,100.92,586,591419.8,26,10.41,17.32,17.31,702.0,1.92,OK
2026-07-09,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,101.13,101.1,101.47,101.14,101.28,630,638085.0,102,9.49,16.27,16.19,709.0,1.94,OK
2026-07-09,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.65,13.68,12.0,,100.56,100.27,100.59,100.56,100.38,326,327242.9,39,9.58,16.59,16.72,584.0,1.6,OK
2026-07-09,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,15.77,13.39,12.0,,99.76,99.62,99.93,99.83,99.76,511,509755.8,52,5.62,16.36,16.41,678.0,1.86,OK
2026-07-09,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,0.0,12.97,12.0,,100.14,100.04,100.89,100.11,100.49,2012,2021821.9,84,6.5,16.17,15.98,841.0,2.3,OK
2026-07-09,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,100.44,100.15,100.49,100.19,100.19,3315,3321286.2,34,15.81,15.46,15.46,475.0,1.3,OK
2026-07-09,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.49,100.08,102.59,100.7,101.26,295,298725.5,41,5.55,15.59,15.25,680.0,1.86,OK
2026-07-09,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,53.02,52.51,53.22,52.98,52.78,279,147267.9,45,,15.39,15.49,1620.0,4.44,OK
2026-07-09,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,16.0,13.15,12.0,,99.96,99.96,100.39,100.11,100.34,1476,1481048.0,96,10.52,16.16,16.0,596.0,1.63,OK
2026-07-09,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,99.81,99.52,100.18,99.97,99.95,3134,3132402.7,174,1.32,17.31,17.31,1160.0,3.18,OK
2026-07-09,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.5,100.09,100.78,100.52,100.43,2527,2537781.5,93,0.87,16.06,16.11,731.0,2.0,OK
2026-07-09,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,100.89,100.6,101.13,100.99,100.9,48231,48664707.5,1183,10.17,15.23,15.29,603.0,1.65,OK
2026-07-09,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,16.15,13.27,12.0,,100.27,100.2,100.62,100.48,100.41,1462,1468029.3,108,1.33,16.36,16.41,602.0,1.65,OK
2026-07-09,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,100.21,99.8,100.5,100.0,100.14,7478,7488276.8,751,12.67,17.17,17.1,812.0,2.22,OK
2026-07-09,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,0.0,0.0,12.0,,100.45,99.9,100.5,100.37,100.42,1155,1159892.7,100,13.42,16.55,16.51,465.0,1.27,OK
2026-07-09,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,840.0,SUR,3000000.0,,16.5,11.39,12.0,,101.75,101.35,102.05,101.35,101.64,1033,881988.91,80,9.49,16.47,16.19,426.0,1.17,OK
2026-07-09,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,16.25,13.36,12.0,,100.84,100.21,101.27,101.25,101.05,364,367819.4,70,10.24,15.69,15.83,613.0,1.68,OK
2026-07-09,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,101.4,100.5,101.4,100.71,100.94,2354,2376078.9,250,8.33,16.71,16.62,1073.0,2.94,OK
2026-07-09,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.32,99.96,102.51,100.45,100.0,100666,100668774.0,61,7.73,15.72,16.12,468.0,1.28,OK
2026-07-09,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,101.02,100.75,101.39,101.0,100.97,8307,8387881.4,202,7.59,15.85,15.87,607.0,1.66,OK
2026-07-09,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,100.69,100.25,100.99,100.54,100.82,48584,48983410.5,605,6.23,15.85,15.76,1296.0,3.55,OK
2026-07-09,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.19,99.97,100.19,100.0,99.97,100011,99981705.8,8,6.68,15.2,15.81,21.0,0.06,OK
2026-07-09,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,100.28,100.0,101.0,100.01,100.66,2166,2180357.7,170,6.36,15.49,14.66,325.0,0.89,OK
2026-07-09,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,16.8,41.42,4.0,,100.7,100.1,100.7,100.54,100.24,193,193460.2,14,8.75,16.89,16.99,1330.0,3.64,OK
2026-07-09,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,100.11,100.08,100.6,100.15,100.25,172,172423.8,46,7.86,15.93,15.9,1376.0,3.77,OK
2026-07-09,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,0.0,0.0,12.0,,101.42,101.41,101.69,101.67,101.48,66,66979.5,6,7.53,17.67,17.84,463.0,1.27,OK
2026-07-09,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,100.82,100.2,100.83,100.61,100.35,10411,10447617.2,330,6.99,17.83,18.06,465.0,1.27,OK
2026-07-09,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,100.52,100.24,101.24,100.79,100.72,11802,11887458.3,242,6.31,16.14,16.17,955.0,2.62,OK
2026-07-09,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.19,100.1,100.45,100.3,100.3,2418,2425318.7,31,5.62,16.05,16.05,567.0,1.55,OK
2026-07-09,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,0.0,0.0,12.0,,100.15,100.0,100.39,100.0,100.08,2302,2303888.6,50,5.18,16.23,16.19,763.0,2.09,OK
2026-07-09,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.12,100.03,100.45,100.45,100.09,578,578498.1,31,1.7,15.71,15.98,579.0,1.59,OK
2026-07-09,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,99.87,99.78,100.44,100.42,100.3,108,108319.6,30,2.38,15.19,15.28,558.0,1.53,OK
2026-07-09,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,100.96,100.05,101.36,100.29,100.18,6996,7008750.2,133,2.02,15.6,15.67,646.0,1.77,OK
2026-07-09,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,100.69,100.02,100.84,100.75,100.72,2505,2523056.6,133,1.67,15.91,15.93,708.0,1.94,OK
2026-07-09,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,0.0,0.0,12.0,,99.99,99.91,100.0,100.0,99.96,611,610779.3,79,0.0,16.64,16.65,1011.0,2.77,OK
2026-07-09,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,0.0,13.27,12.0,,100.42,100.01,100.42,100.01,100.11,140,140151.5,27,12.39,16.52,16.47,769.0,2.11,OK
2026-07-09,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,8700000.0,,17.75,14.59,12.0,,100.51,100.3,100.51,100.34,100.34,20221,20290152.5,204,12.64,19.08,19.08,750.0,2.05,OK
2026-07-09,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,2300000.0,,0.0,14.28,12.0,,99.79,99.5,99.79,99.67,99.61,539,536885.8,51,12.39,18.31,18.36,505.0,1.38,OK
2026-07-09,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,20000000.0,,14.55,11.96,12.0,,100.02,99.81,100.2,100.0,100.0,2041,2041061.8,74,8.37,15.56,15.56,515.0,1.41,OK
2026-07-09,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,,1000.0,SUR,50000000.0,,0.0,12.97,12.0,,100.23,100.1,100.37,100.11,100.35,366,367274.7,21,6.5,16.18,16.03,654.0,1.79,OK
2026-07-09,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,85000000.0,,0.0,0.0,12.0,,99.79,99.79,100.07,100.07,99.87,61,60921.8,20,5.13,16.04,16.18,591.0,1.62,OK
2026-07-09,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000.0,SUR,7000000.0,,15.0,12.33,12.0,,99.87,99.61,99.99,99.88,99.99,10873,10850496.5,554,2.88,16.14,16.08,791.0,2.17,OK
2026-07-09,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000.0,SUR,71000000.0,,14.2,11.67,12.0,,100.1,99.91,100.18,100.0,100.0,61750,61750951.9,718,10.89,15.16,15.16,670.0,1.84,OK
2026-07-09,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000.0,SUR,5500000.0,,0.0,0.0,12.0,,101.32,101.0,101.45,101.1,101.1,4232,4278445.0,32,2.22,16.16,16.16,788.0,2.16,OK
2026-07-09,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000.0,SUR,26736668.0,,,,,,52.25,51.28,52.25,51.72,51.66,3177,1641152.2,81,,15.11,15.14,1710.0,4.68,OK
2026-07-09,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.11,100.0,100.8,100.53,100.48,5463,5489095.1,180,12.64,15.95,15.98,797.0,2.18,OK
2026-07-09,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,50000000.0,,14.7,36.65,4.0,,99.43,99.01,99.43,99.16,99.11,163999,162532411.9,539,10.87,15.88,15.9,990.0,2.71,OK
