TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-30,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.35,98.65,100.03,98.94,98.7,25274,24968076.3,611,8.73,15.46,15.62,632.0,1.73,OK
2026-07-30,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.78,99.5,99.95,99.63,99.62,3186,3173902.2,65,8.03,15.92,15.93,634.0,1.74,OK
2026-07-30,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.55,97.81,98.72,98.0,97.94,28413,27828766.8,610,7.59,15.73,15.76,869.0,2.38,OK
2026-07-30,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.93,55.87,56.04,55.97,55.92,43,24045.2,11,,15.31,15.34,1487.0,4.07,OK
2026-07-30,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.91,98.3,99.13,98.95,98.51,34284,33806762.1,376,2.67,15.69,16.06,507.0,1.39,OK
2026-07-30,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.5,99.21,99.5,99.49,99.47,349,347138.8,68,0.36,14.65,14.67,415.0,1.14,OK
2026-07-30,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.65,99.33,99.65,99.44,99.53,1568,1560618.7,314,8.88,14.82,14.75,516.0,1.41,OK
2026-07-30,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,99.99,99.67,100.47,100.01,99.85,2766,2761740.4,238,9.37,15.21,15.31,661.0,1.81,OK
2026-07-30,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,99.4,99.4,99.97,99.75,99.89,3171,3167667.4,95,8.05,15.43,15.15,213.0,0.58,OK
2026-07-30,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,56.0,56.0,56.0,56.0,56.0,44,24640.0,1,,14.97,14.97,1517.0,4.16,OK
2026-07-30,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,,,12.0,,99.76,99.76,100.0,99.99,99.97,27074,27067093.8,203,6.08,16.19,16.2,1112.0,3.05,OK
2026-07-30,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,,,12.0,,99.89,99.73,99.89,99.85,99.86,91,90870.9,23,1.78,16.66,16.65,683.0,1.87,OK
2026-07-30,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,100.2,100.07,100.42,100.42,100.25,14,14034.6,10,1.15,14.47,14.66,376.0,1.03,OK
2026-07-30,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,100.31,99.31,100.47,99.9,99.85,1380,1377958.6,263,4.37,15.58,15.61,594.0,1.63,OK
2026-07-30,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,,,12.0,,100.11,100.11,105.35,100.7,101.06,413,417368.3,87,3.8,15.15,14.93,669.0,1.83,OK
2026-07-30,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,100.34,99.89,100.45,100.11,100.19,5747,5757919.1,400,14.9,15.49,15.46,1140.0,3.12,OK
2026-07-30,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,,,12.0,,100.15,100.15,100.81,100.76,100.7,24,24168.4,9,4.25,15.22,15.26,663.0,1.82,OK
2026-07-30,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,100.7,100.48,100.83,100.6,100.58,1894,1904973.2,273,2.95,16.06,16.07,526.0,1.44,OK
2026-07-30,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,100.67,100.29,100.82,100.49,100.47,4457,4477969.3,442,1.29,16.63,16.64,664.0,1.82,OK
2026-07-30,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,,12.62,12.0,,100.45,100.24,100.91,100.51,100.44,479,481105.8,78,10.13,15.09,15.16,414.0,1.13,OK
2026-07-30,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,,,12.0,,100.38,100.1,100.43,100.33,100.16,1022,1023599.5,21,9.86,15.54,15.72,389.0,1.07,OK
2026-07-30,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,,12.81,12.0,,101.34,100.15,101.34,100.15,100.41,34,34140.3,16,8.15,15.78,15.62,675.0,1.85,OK
2026-07-30,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,102.32,101.39,102.52,102.52,102.04,3498,3569423.4,231,8.04,15.04,15.33,672.0,1.84,OK
2026-07-30,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,101.6,101.21,101.6,101.21,101.48,2556,2593886.7,68,8.95,17.66,17.44,530.0,1.45,OK
2026-07-30,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,,,12.0,,100.4,100.25,100.75,100.75,100.67,490,493267.8,23,8.93,17.01,17.07,533.0,1.46,OK
2026-07-30,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,,,12.0,,100.77,100.42,100.8,100.42,100.63,45,45283.7,15,7.41,15.73,15.51,395.0,1.08,OK
2026-07-30,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,56.18,55.39,56.2,55.39,56.18,103,57861.9,5,,14.91,14.52,1552.0,4.25,OK
2026-07-30,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,102.51,102.25,102.8,102.71,102.64,254,260713.7,55,5.97,15.05,15.12,408.0,1.12,OK
2026-07-30,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,,,12.0,,101.65,100.2,101.65,100.2,100.35,69,69239.1,21,6.79,15.8,15.75,1181.0,3.24,OK
2026-07-30,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,89.089,88.51,89.6,88.934,89.108,2600627,2317258125.01,7500,35.26,15.56,15.52,2145.0,5.88,OK
2026-07-30,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,,,12.0,,101.21,101.21,101.5,101.47,101.37,2002,2029509.8,123,4.25,16.19,16.29,400.0,1.1,OK
2026-07-30,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,,,12.0,,100.39,100.02,100.39,100.09,100.14,2497,2500449.2,115,2.16,15.97,15.94,814.0,2.23,OK
2026-07-30,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,102.78,102.25,102.89,102.56,102.43,816,835817.6,101,14.38,16.44,16.55,482.0,1.32,OK
2026-07-30,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,,,12.0,,100.35,100.1,100.64,100.62,100.27,1494,1497977.6,76,0.43,15.31,15.67,412.0,1.13,OK
2026-07-30,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,,,12.0,,100.93,100.53,101.07,100.68,100.66,4400,4428856.8,136,6.02,15.53,15.54,701.0,1.92,OK
2026-07-30,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,,,12.0,,100.44,100.09,100.44,100.13,100.13,416,416542.3,19,8.58,15.75,15.75,418.0,1.15,OK
2026-07-30,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,101.95,101.3,101.96,101.88,101.78,1125,1145033.0,147,4.44,16.17,16.24,611.0,1.67,OK
2026-07-30,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,,,12.0,,100.65,100.3,101.03,100.3,100.32,4035,4047749.6,82,6.58,16.11,16.1,702.0,1.92,OK
2026-07-30,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,101.12,100.62,101.44,100.8,100.94,321,324015.5,54,4.96,15.51,15.43,723.0,1.98,OK
2026-07-30,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,,,12.0,,100.8,100.8,101.7,101.16,101.32,706,715291.3,42,6.11,16.9,16.8,692.0,1.9,OK
2026-07-30,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,102.77,100.99,103.27,101.66,101.56,2889,2934175.4,320,5.61,15.95,16.01,697.0,1.91,OK
2026-07-30,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.4,13.48,12.0,,100.78,100.38,100.78,100.44,100.65,197,198277.7,26,5.39,16.42,16.27,572.0,1.57,OK
2026-07-30,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,16.04,13.62,12.0,,99.95,99.67,99.95,99.95,99.91,13466,13453712.1,107,1.32,16.08,16.1,667.0,1.83,OK
2026-07-30,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,,,12.0,,100.26,100.25,100.59,100.58,100.49,295,296456.8,35,2.59,15.73,15.77,833.0,2.28,OK
2026-07-30,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,100.44,100.4,100.49,100.4,100.42,203,203849.6,35,24.33,15.27,15.25,454.0,1.24,OK
2026-07-30,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,,,12.0,,101.4,100.75,101.4,101.02,101.15,24,24275.7,15,1.7,15.12,15.04,669.0,1.83,OK
2026-07-30,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,53.94,53.08,54.05,53.99,53.66,120,64393.3,37,,15.11,15.27,1599.0,4.38,OK
2026-07-30,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,15.75,12.95,12.0,,100.25,100.0,100.44,100.05,100.06,3890,3892293.3,94,6.47,15.96,15.96,584.0,1.6,OK
2026-07-30,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,,,12.0,,99.9,99.7,100.05,99.85,99.96,2552,2550877.1,144,10.55,17.33,17.29,1139.0,3.12,OK
2026-07-30,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,,,12.0,,100.27,100.26,100.38,100.35,100.34,787,789680.3,35,9.99,15.91,15.91,712.0,1.95,OK
2026-07-30,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,101.29,101.14,101.39,101.3,101.22,63008,63796151.4,1243,6.51,14.99,15.05,589.0,1.61,OK
2026-07-30,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,16.15,13.27,12.0,,100.54,100.16,100.54,100.16,100.37,339,340238.7,45,10.62,16.32,16.17,583.0,1.6,OK
2026-07-30,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,100.64,100.37,100.91,100.77,100.69,4885,4918549.8,407,8.74,16.76,16.8,792.0,2.17,OK
2026-07-30,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,,,12.0,,100.2,100.2,100.65,100.52,100.39,1417,1422471.2,89,9.18,16.07,16.19,445.0,1.22,OK
2026-07-30,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,840.0,SUR,3000000.0,,16.5,11.39,12.0,,102.14,101.05,102.29,101.5,102.01,4366,3741133.8,151,6.08,16.27,15.75,412.0,1.13,OK
2026-07-30,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,16.0,13.15,12.0,,101.24,100.88,101.25,100.91,101.12,26,26291.0,20,6.14,15.69,15.54,602.0,1.65,OK
2026-07-30,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,103.04,102.73,103.09,102.97,102.88,614,631657.5,74,17.53,15.82,15.86,1056.0,2.89,OK
2026-07-30,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,,,12.0,,100.07,100.03,100.19,100.1,100.09,167,167158.0,15,3.85,15.73,15.74,453.0,1.24,OK
2026-07-30,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,101.32,101.32,102.12,101.84,101.71,3251,3306596.2,280,3.8,15.24,15.33,594.0,1.63,OK
2026-07-30,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,101.94,101.2,101.96,101.7,101.58,6095,6191127.6,488,14.94,15.48,15.52,1277.0,3.5,OK
2026-07-30,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,,,12.0,,100.0,100.0,100.0,100.0,100.0,1,1000.0,1,3.12,,0.0,,,OK
2026-07-30,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,100.61,100.13,100.65,100.63,100.51,135,135685.3,45,2.78,14.65,14.81,308.0,0.84,OK
2026-07-30,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,16.8,41.42,4.0,,103.31,101.49,103.31,101.5,101.64,13,13212.6,5,18.41,16.45,16.41,1319.0,3.61,OK
2026-07-30,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,100.3,100.03,101.95,100.05,100.15,719,720069.6,78,16.55,15.96,15.93,1355.0,3.71,OK
2026-07-30,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,,,12.0,,102.09,102.09,102.38,102.09,102.1,844,861710.4,25,3.0,16.92,16.91,450.0,1.23,OK
2026-07-30,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,101.42,101.23,101.99,101.87,101.75,2616,2661708.9,362,2.79,16.63,16.74,451.0,1.24,OK
2026-07-30,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,101.36,101.05,101.8,101.75,101.57,43732,44416791.5,265,2.52,15.71,15.79,947.0,2.59,OK
2026-07-30,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,,,12.0,,100.86,100.84,100.86,100.84,100.85,6,6051.0,6,1.73,15.35,15.34,554.0,1.52,OK
2026-07-30,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,,,12.0,,100.66,100.24,100.66,100.58,100.56,151,151852.5,22,1.29,15.68,15.69,754.0,2.07,OK
2026-07-30,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,,12.75,12.0,,100.98,100.24,101.08,100.24,100.64,38,38243.8,13,10.65,15.58,15.28,559.0,1.53,OK
2026-07-30,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,101.05,100.0,101.48,100.0,100.18,1028,1029877.0,76,10.73,15.51,15.37,537.0,1.47,OK
2026-07-30,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,101.22,101.22,101.88,101.57,101.7,1009,1026740.7,99,10.51,14.75,14.66,626.0,1.72,OK
2026-07-30,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,101.38,99.76,101.38,100.73,100.65,3817,3841831.4,158,10.45,15.91,15.96,687.0,1.88,OK
2026-07-30,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,,,12.0,,99.8,99.8,99.99,99.97,99.86,514,513280.7,41,9.26,16.46,16.51,993.0,2.72,OK
2026-07-30,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,,,12.0,,100.5,100.5,100.69,100.5,100.62,252,253563.2,40,8.33,16.02,15.96,760.0,2.08,OK
2026-07-30,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,8700000.0,,17.75,14.59,12.0,,101.37,100.96,101.37,101.1,101.04,13272,13410604.5,217,8.27,18.63,18.67,740.0,2.03,OK
2026-07-30,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,2300000.0,,,,12.0,,99.65,98.84,99.84,99.6,98.96,23354,23110128.0,118,8.03,18.08,18.64,491.0,1.35,OK
2026-07-30,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,20000000.0,,14.55,11.96,12.0,,100.99,100.1,101.54,100.59,100.21,12956,12983256.1,138,4.78,15.07,15.39,500.0,1.37,OK
2026-07-30,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,,1000.0,SUR,50000000.0,,,,12.0,,100.24,100.11,100.36,100.33,100.23,59,59137.0,27,2.59,15.77,15.83,643.0,1.76,OK
2026-07-30,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,85000000.0,,,,12.0,,100.15,99.92,101.88,100.22,100.76,764,769833.3,62,1.28,15.65,15.26,579.0,1.59,OK
2026-07-30,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000.0,SUR,7000000.0,,15.0,12.33,12.0,,99.99,99.65,100.1,99.95,99.95,161297,161211025.9,577,11.51,16.11,16.11,770.0,2.11,OK
2026-07-30,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000.0,SUR,71000000.0,,14.2,11.67,12.0,,100.3,100.17,100.44,100.2,100.28,32504,32596508.3,808,7.39,15.03,14.98,657.0,1.8,OK
2026-07-30,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000.0,SUR,5500000.0,,,13.31,12.0,,101.01,101.01,101.9,101.9,101.4,234,237270.8,51,11.54,15.5,15.77,769.0,2.11,OK
2026-07-30,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000.0,SUR,32593828.0,,,,,,51.78,51.15,52.5,52.5,53.56,6901,3578541.6,118,,14.94,14.45,1689.0,4.63,OK
2026-07-30,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000.0,SUR,50000000.0,,,,12.0,,100.79,100.12,100.79,100.39,100.25,8857,8892087.5,69,8.63,15.8,15.88,778.0,2.13,OK
2026-07-30,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,50000000.0,,14.7,36.65,4.0,,100.04,99.5,100.14,100.0,99.57,485513,483425503.2,869,19.33,15.52,15.71,969.0,2.65,OK
2026-07-30,RU000A10ELF6,RU000A10ELF6,МТС 2Р-17,Мобильные Телесистемы 002Р-17,TQCB,exchange_bond,2036-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.3,100.01,100.39,100.29,100.1,288,288285.4,35,6.1,15.94,16.09,524.0,1.44,OK
2026-07-30,RU000A10EMG2,RU000A10EMG2,НоваБев3Р3,НоваБев Групп 003Р-03,TQCB,exchange_bond,2029-03-04,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,100.04,99.8,100.04,99.85,99.85,2196,2192681.9,73,4.77,15.59,15.59,726.0,1.99,OK
2026-07-30,RU000A10EML2,RU000A10EML2,ВТБЛИЗ 1Р5,ВТБ Лизинг 001Р-МБ-05,TQCB,exchange_bond,2029-03-04,,915.0,SUR,5000000.0,,15.5,11.66,12.0,,100.21,100.21,100.8,100.68,100.55,2065,1899954.98,133,4.66,15.98,16.11,428.0,1.17,OK
2026-07-30,RU000A10EN60,RU000A10EN60,РостелP24R,Ростелеком ПАО 001P-24R,TQCB,exchange_bond,2028-01-14,,1000.0,SUR,15000000.0,,13.9,11.42,12.0,,99.76,99.69,99.96,99.9,99.83,162,161723.3,39,2.67,14.9,14.96,483.0,1.32,OK
2026-07-30,RU000A10ENS5,RU000A10ENS5,МЕТИН2P05,МЕТАЛЛОИНВЕСТ 002P-05,TQCB,exchange_bond,2030-03-25,,1000.0,SUR,60000000.0,,,,12.0,,99.33,99.21,99.9,99.54,99.52,4441,4419667.0,48,2.63,16.53,16.54,1027.0,2.81,OK
