TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-14,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.35,99.15,99.35,99.35,99.2,72475,71892901.9,835,3.7,14.94,15.07,481.0,1.32,OK
2026-09-14,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,100.3,99.89,100.34,99.99,100.01,4551,4551539.5,308,3.9,15.22,15.21,630.0,1.73,OK
2026-09-14,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,100.0,99.72,100.17,100.03,99.9,191323,191131888.0,114,2.68,14.87,15.18,172.0,0.47,OK
2026-09-14,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,57.0,55.85,58.4,57.0,57.2,34,19448.9,12,,14.97,14.87,1471.0,4.03,OK
2026-09-14,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,,,12.0,,100.3,99.8,100.32,100.1,100.13,11393,11407671.3,787,0.0,16.61,16.6,1089.0,2.98,OK
2026-09-14,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,,,12.0,,99.69,99.68,99.95,99.95,99.94,292,291816.0,11,8.33,16.85,16.86,645.0,1.77,OK
2026-09-14,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,101.0,100.0,101.0,100.95,100.35,94,94328.8,24,7.29,13.77,14.5,334.0,0.92,OK
2026-09-14,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,98.9,98.79,99.58,99.05,99.03,6104,6044491.4,450,10.73,16.23,16.24,555.0,1.52,OK
2026-09-14,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,,,12.0,,100.36,100.09,100.36,100.34,100.16,80,80127.9,18,10.38,15.61,15.72,629.0,1.72,OK
2026-09-14,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,99.7,99.45,100.43,100.05,99.8,5071,5061021.9,342,33.43,15.51,15.6,1094.0,3.0,OK
2026-09-14,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,,12.53,12.0,,100.3,100.15,100.49,100.49,100.37,203,203747.2,20,10.86,15.61,15.69,624.0,1.71,OK
2026-09-14,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,100.47,100.29,100.51,100.33,100.34,8332,8360445.9,422,9.7,16.25,16.25,486.0,1.33,OK
2026-09-14,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,100.8,99.99,100.9,100.29,100.31,13725,13767632.0,688,8.2,16.75,16.74,626.0,1.72,OK
2026-09-14,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,,,12.0,,100.06,99.95,100.28,100.19,100.0,5979,5979241.1,103,4.15,15.47,15.68,378.0,1.04,OK
2026-09-14,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,,,12.0,,100.45,100.23,100.5,100.35,100.4,87,87346.9,16,3.8,15.52,15.46,353.0,0.97,OK
2026-09-14,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,,,12.0,,100.78,99.91,100.99,100.99,100.87,78,78675.4,16,2.11,15.48,15.56,645.0,1.77,OK
2026-09-14,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,101.83,101.35,101.91,101.78,101.7,7890,8024102.9,423,2.12,15.43,15.49,642.0,1.76,OK
2026-09-14,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,101.89,101.69,103.0,102.44,102.33,5201,5322084.9,96,2.36,16.56,16.65,499.0,1.37,OK
2026-09-14,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,,,12.0,,100.92,99.85,100.92,100.58,100.35,797,799783.3,39,2.32,17.3,17.49,500.0,1.37,OK
2026-09-14,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,,,12.0,,100.75,100.15,100.75,100.5,100.52,898,902667.2,51,1.29,15.64,15.62,358.0,0.98,OK
2026-09-14,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,55.52,54.76,55.52,54.76,55.14,2,1102.8,2,,15.71,15.52,1506.0,4.13,OK
2026-09-14,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,102.52,102.4,102.56,102.54,102.45,274,280726.0,52,27.08,14.94,15.04,362.0,0.99,OK
2026-09-14,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,,,12.0,,102.49,96.85,102.49,100.71,98.91,226,223528.9,72,0.84,16.08,16.74,1153.0,3.16,OK
2026-09-14,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,85.801,85.75,86.211,86.198,85.971,1582721,1360683889.92,6752,51.64,16.17,16.22,2060.0,5.64,OK
2026-09-14,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,,,12.0,,101.58,101.17,101.58,101.57,101.38,1452,1471996.0,144,11.64,15.97,16.19,359.0,0.98,OK
2026-09-14,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,,,12.0,,100.25,100.13,100.25,100.24,100.24,5843,5856750.5,106,8.92,16.23,16.23,776.0,2.13,OK
2026-09-14,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,102.2,101.99,102.3,102.17,102.15,624,637391.4,80,36.44,16.62,16.64,436.0,1.19,OK
2026-09-14,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,,,12.0,,100.5,100.4,100.5,100.49,100.49,241,242176.1,21,7.2,15.46,15.46,370.0,1.01,OK
2026-09-14,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,,,12.0,,101.42,100.45,101.81,101.0,100.98,4742,4788460.0,255,0.0,15.58,15.6,671.0,1.84,OK
2026-09-14,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,,,12.0,,100.44,100.2,100.44,100.42,100.32,1262,1265987.7,35,2.53,15.5,15.61,381.0,1.04,OK
2026-09-14,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,101.15,100.67,101.17,100.7,100.72,4521,4553652.6,194,11.54,16.95,16.94,572.0,1.57,OK
2026-09-14,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,,,12.0,,100.57,100.31,100.68,100.6,100.57,1900,1910878.4,93,0.43,16.18,16.2,673.0,1.84,OK
2026-09-14,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,100.36,100.36,100.65,100.58,100.59,818,822806.9,57,23.99,15.62,15.61,677.0,1.85,OK
2026-09-14,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,,,12.0,,100.28,99.8,100.48,100.2,99.91,50456,50407651.2,151,13.43,17.75,17.94,663.0,1.82,OK
2026-09-14,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,102.31,101.62,103.0,102.1,102.05,2170,2214496.9,259,12.51,15.63,15.66,669.0,1.83,OK
2026-09-14,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.15,13.27,12.0,,100.5,100.34,100.93,100.7,100.62,2024,2036536.7,85,12.39,16.42,16.48,533.0,1.46,OK
2026-09-14,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,15.58,13.23,12.0,,100.0,99.8,100.0,100.0,100.0,19424,19423552.7,109,7.68,16.3,16.3,629.0,1.72,OK
2026-09-14,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,,,12.0,,100.2,100.06,100.2,100.2,100.13,574,574748.1,65,9.34,16.27,16.3,795.0,2.18,OK
2026-09-14,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,100.45,100.27,100.45,100.43,100.3,40545,40667407.5,54,6.08,15.21,15.34,424.0,1.16,OK
2026-09-14,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,,,12.0,,100.5,100.4,100.72,100.45,100.46,2425,2436172.0,29,8.38,15.7,15.7,630.0,1.73,OK
2026-09-14,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,53.2,52.96,53.21,53.12,53.16,297,157896.4,48,,16.03,16.01,1553.0,4.25,OK
2026-09-14,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,15.5,12.74,12.0,,100.34,100.05,100.36,100.24,100.23,2636,2642042.9,170,0.42,16.02,16.03,552.0,1.51,OK
2026-09-14,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,,,12.0,,100.0,99.83,100.0,99.99,99.92,860,859333.7,119,4.33,16.99,17.02,1128.0,3.09,OK
2026-09-14,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,,,12.0,,100.83,100.51,101.0,100.93,100.85,2857,2881292.6,96,3.85,15.82,15.87,683.0,1.87,OK
2026-09-14,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,101.3,100.9,101.35,101.28,101.19,106573,107843651.7,3855,0.81,14.95,15.02,557.0,1.53,OK
2026-09-14,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,15.9,13.07,12.0,,100.55,100.34,100.56,100.49,100.46,278,279270.6,55,4.36,16.33,16.35,551.0,1.51,OK
2026-09-14,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,100.26,99.75,100.35,100.2,100.06,5623,5627262.0,678,2.62,17.06,17.14,765.0,2.1,OK
2026-09-14,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,,,12.0,,100.87,100.12,100.88,100.47,100.44,5571,5595422.6,157,2.71,16.2,16.23,409.0,1.12,OK
2026-09-14,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,760.0,SUR,3000000.0,,16.5,10.31,12.0,,101.86,101.61,101.91,101.69,101.66,10654,8231074.4,179,0.69,16.08,16.11,414.0,1.13,OK
2026-09-14,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,15.75,12.95,12.0,,100.82,100.36,101.0,100.97,100.74,785,790796.6,164,0.0,15.9,16.07,570.0,1.56,OK
2026-09-14,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,100.71,100.22,100.71,100.3,100.32,4030,4042752.8,256,37.7,16.87,16.86,1004.0,2.75,OK
2026-09-14,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,,,12.0,,101.0,100.46,101.64,100.81,100.64,3666,3689568.4,63,10.51,15.13,15.3,413.0,1.13,OK
2026-09-14,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,101.17,100.79,101.3,101.2,100.91,14551,14683285.6,465,10.55,15.64,15.85,555.0,1.52,OK
2026-09-14,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,100.5,100.15,100.54,100.35,100.31,29514,29605928.6,816,34.04,15.91,15.93,1227.0,3.36,OK
2026-09-14,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,,11.51,12.0,,99.99,99.97,100.0,99.97,99.98,12474,12470904.9,11,9.21,15.86,15.56,14.0,0.04,OK
2026-09-14,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,100.36,100.11,100.38,100.24,100.29,316,316920.3,53,9.14,15.13,15.05,265.0,0.73,OK
2026-09-14,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,16.8,41.42,4.0,,,,,,,0,0.0,0,39.58,,,1265.0,3.47,OK
2026-09-14,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,99.97,99.7,99.97,99.8,99.8,544,542893.2,69,35.58,16.04,16.04,1307.0,3.58,OK
2026-09-14,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,,,12.0,,101.34,101.29,101.89,101.75,101.53,1381,1402104.8,38,10.85,17.21,17.43,409.0,1.12,OK
2026-09-14,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,101.23,100.92,101.23,101.2,101.19,11292,11426108.7,505,10.25,17.15,17.16,411.0,1.13,OK
2026-09-14,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,100.62,100.4,100.63,100.58,100.57,17419,17519025.4,706,9.25,16.22,16.22,911.0,2.5,OK
2026-09-14,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,,,12.0,,100.21,100.11,100.55,100.55,100.47,487,489269.1,47,8.49,15.73,15.8,514.0,1.41,OK
2026-09-14,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,,,12.0,,100.59,100.19,100.59,100.58,100.34,1161,1164923.3,95,8.07,15.97,16.11,716.0,1.96,OK
2026-09-14,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,,,12.0,,101.47,101.47,101.59,101.49,101.54,63,63972.1,10,4.61,14.78,14.74,527.0,1.44,OK
2026-09-14,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,100.44,100.04,100.95,100.38,100.35,50494,50671405.2,102,5.16,15.19,15.22,504.0,1.38,OK
2026-09-14,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,101.13,100.71,101.18,100.97,101.0,1349,1362434.6,170,4.85,15.1,15.08,594.0,1.63,OK
2026-09-14,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,100.98,100.27,100.98,100.4,100.43,1505,1511436.0,161,4.6,16.1,16.08,658.0,1.8,OK
2026-09-14,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,,,12.0,,99.95,99.72,100.0,100.0,99.99,5134,5133497.7,101,3.04,16.88,16.88,969.0,2.65,OK
2026-09-14,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,,,12.0,,101.0,100.45,101.17,100.9,100.83,1417,1428814.3,83,2.16,16.09,16.13,732.0,2.01,OK
2026-09-14,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,8700000.0,,17.75,14.59,12.0,,101.19,100.9,101.56,101.28,101.16,23234,23502938.1,374,1.46,18.5,18.57,715.0,1.96,OK
2026-09-14,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,2300000.0,,,,12.0,,99.98,99.5,100.2,99.9,99.98,4775,4774011.9,149,1.4,17.98,17.9,459.0,1.26,OK
2026-09-14,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,20000000.0,,14.55,11.96,12.0,,101.01,100.6,101.01,100.93,100.6,51230,51539691.0,125,11.16,14.73,15.02,460.0,1.26,OK
2026-09-14,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,,1000.0,SUR,50000000.0,,,,12.0,,100.42,100.29,100.48,100.48,100.41,103,103422.4,26,9.34,15.89,15.94,604.0,1.65,OK
2026-09-14,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,85000000.0,,,,12.0,,100.01,100.01,100.48,100.3,100.11,146,146154.3,21,7.99,15.79,15.93,539.0,1.48,OK
2026-09-14,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000.0,SUR,7000000.0,,15.0,12.33,12.0,,100.19,100.04,100.8,100.26,100.52,6345,6377940.2,555,5.75,15.93,15.78,743.0,2.04,OK
2026-09-14,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000.0,SUR,71000000.0,,14.2,11.67,12.0,,100.28,100.14,100.5,100.17,100.21,106974,107202412.0,1508,1.95,15.05,15.02,626.0,1.72,OK
2026-09-14,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000.0,SUR,5500000.0,,,,12.0,,101.77,101.7,101.89,101.89,101.88,834,849685.5,45,5.24,15.78,15.79,742.0,2.03,OK
2026-09-14,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000.0,SUR,39985052.0,,,,,,51.72,51.71,52.08,51.79,56.21,1868,967791.8,64,,15.74,13.65,1643.0,4.5,OK
2026-09-14,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000.0,SUR,50000000.0,,,,12.0,,100.63,100.36,100.69,100.62,100.62,888,893520.4,57,2.55,15.99,15.99,750.0,2.05,OK
2026-09-14,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,50000000.0,,14.7,36.65,4.0,,99.65,99.08,99.8,99.3,99.25,47068,46715255.4,3311,1.21,15.84,15.86,957.0,2.62,OK
2026-09-14,RU000A10ELF6,RU000A10ELF6,МТС 2Р-17,Мобильные Телесистемы 002Р-17,TQCB,exchange_bond,2036-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.6,100.1,100.96,100.32,100.3,511,512535.5,51,0.0,16.07,16.08,491.0,1.35,OK
2026-09-14,RU000A10EMG2,RU000A10EMG2,НоваБев3Р3,НоваБев Групп 003Р-03,TQCB,exchange_bond,2029-03-04,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.39,98.75,99.48,99.24,99.18,1414,1402410.8,296,11.12,15.97,16.01,688.0,1.88,OK
2026-09-14,RU000A10EML2,RU000A10EML2,ВТБЛИЗ 1Р5,ВТБ Лизинг 001Р-МБ-05,TQCB,exchange_bond,2029-03-04,,915.0,SUR,5000000.0,,15.5,11.66,12.0,,100.43,100.41,101.15,100.71,100.72,3243,2988689.3,169,10.88,15.89,15.87,388.0,1.06,OK
2026-09-14,RU000A10EN60,RU000A10EN60,РостелP24R,Ростелеком ПАО 001P-24R,TQCB,exchange_bond,2028-01-14,,1000.0,SUR,15000000.0,,13.9,11.42,12.0,,100.45,100.0,100.58,100.57,100.11,1181,1182349.1,39,8.76,14.28,14.71,442.0,1.21,OK
2026-09-14,RU000A10ENS5,RU000A10ENS5,МЕТИН2P05,МЕТАЛЛОИНВЕСТ 002P-05,TQCB,exchange_bond,2030-03-25,,1000.0,SUR,60000000.0,,,,12.0,,99.54,99.22,99.59,99.58,99.56,513,510733.0,42,9.49,16.96,16.96,990.0,2.71,OK
2026-09-14,RU000A10EPX0,RU000A10EPX0,РусГид2Р12,РусГидро БО-002Р-12,TQCB,exchange_bond,2029-03-11,,1000.0,SUR,35000000.0,,,,12.0,,100.72,100.33,100.72,100.4,100.47,617,619905.1,44,8.92,16.12,16.08,756.0,2.07,OK
2026-09-14,RU000A10ER66,RU000A10ER66,ФосАгро2П6,ФосАгро БО-02-06,TQCB,exchange_bond,2029-04-16,,1000.0,SUR,70000000.0,,13.75,11.3,12.0,,98.67,98.4,98.67,98.59,98.61,15794,15574353.4,827,5.65,15.39,15.38,794.0,2.18,OK
2026-09-14,RU000A10ERV0,RU000A10ERV0,Магнит6P02,Магнит ПАО БО-006Р-02,TQCB,exchange_bond,2028-09-23,,1000.0,SUR,64000000.0,,,,12.0,,100.28,100.11,100.28,100.28,100.27,795,797129.7,33,4.22,15.94,15.94,639.0,1.75,OK
2026-09-14,RU000A10ES57,RU000A10ES57,ГазКап3P24,Газпром капитал ООО БО-003Р-24,TQCB,exchange_bond,2029-04-22,,1000.0,SUR,40000000.0,,,,12.0,,100.74,100.56,100.85,100.72,100.62,827,832106.6,67,3.82,15.98,16.03,789.0,2.16,OK
2026-09-14,RU000A10ET56,RU000A10ET56,РосСиб1Р01,Россети Сибирь 001Р-01,TQCB,exchange_bond,2029-03-28,,1000.0,SUR,5000000.0,,,,12.0,,100.61,100.32,100.61,100.34,100.46,112,112509.7,26,1.72,16.4,16.33,771.0,2.11,OK
2026-09-14,RU000A10ETL7,RU000A10ETL7,РостелP25R,Ростелеком ПАО 001P-25R,TQCB,exchange_bond,2028-04-03,,1000.0,SUR,15000000.0,,13.65,11.22,12.0,,99.97,99.0,99.97,99.38,99.42,3853,3830602.7,255,1.12,15.05,15.01,512.0,1.4,OK
