TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-29,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,13.44,12.0,,101.03,100.6,101.05,100.94,100.79,743,748881.7,50,10.75,14.86,15.04,335.0,0.92,OK
2026-05-29,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,105.0,104.71,105.08,105.06,104.84,5124,5372351.6,217,6.53,14.74,14.84,877.0,2.4,OK
2026-05-29,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.1,100.61,101.11,100.61,100.87,431,434085.7,24,6.68,15.13,14.82,344.0,0.94,OK
2026-05-29,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,103.7,103.63,104.21,103.71,103.79,1805,1873352.7,175,21.29,15.54,15.45,363.0,0.99,OK
2026-05-29,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,102.34,102.26,102.66,102.47,102.48,205,210080.8,26,4.01,13.97,13.96,290.0,0.79,OK
2026-05-29,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,18.0,14.79,12.0,,100.21,100.1,100.35,100.2,100.2,1956,1959931.1,148,2.96,15.96,15.96,24.0,0.07,OK
2026-05-29,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,106.58,106.04,106.59,106.42,106.19,1499,1591736.4,147,4.0,14.91,15.08,538.0,1.47,OK
2026-05-29,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.98,100.73,101.0,100.75,100.93,270,272501.5,25,4.97,15.16,14.96,373.0,1.02,OK
2026-05-29,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.75,100.15,102.44,101.01,101.11,3396,3433819.3,165,1.93,14.09,14.0,437.0,1.2,OK
2026-05-29,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.67,101.61,101.97,101.7,101.7,116029,118001608.7,332,3.69,14.37,14.37,427.0,1.17,OK
2026-05-29,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,101.9,101.63,102.07,101.75,101.86,33642,34266094.8,503,13.76,14.51,14.48,1151.0,3.15,OK
2026-05-29,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.45,101.08,101.45,101.45,101.37,188,190577.4,87,2.12,13.93,14.07,222.0,0.61,OK
2026-05-29,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,100.43,100.33,100.75,100.72,100.56,13221,13294510.1,358,0.76,14.52,14.6,825.0,2.26,OK
2026-05-29,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,101.79,101.01,102.2,101.72,101.97,17237,17576640.9,367,0.38,14.02,13.9,828.0,2.27,OK
2026-05-29,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,101.2,100.75,101.2,101.07,101.02,4534,4580374.5,162,7.97,14.11,14.14,679.0,1.86,OK
2026-05-29,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.97,100.88,101.33,100.9,100.98,46546,47003158.0,142,7.22,15.12,15.07,679.0,1.86,OK
2026-05-29,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,100.3,100.16,100.44,100.3,100.29,9660,9687925.1,240,6.83,14.62,14.63,911.0,2.5,OK
2026-05-29,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,57.19,56.13,57.51,57.48,57.3,165,94545.5,36,,13.96,14.04,1547.0,4.24,OK
2026-05-29,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,100.22,100.0,100.27,100.03,100.11,7805,7813949.4,206,1.9,14.79,14.73,556.0,1.52,OK
2026-05-29,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.99,99.76,100.0,100.0,99.99,727,726933.6,51,10.57,14.14,14.15,466.0,1.28,OK
2026-05-29,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,100.62,100.38,100.75,100.68,100.65,3868,3893079.1,357,8.14,13.88,13.9,565.0,1.55,OK
2026-05-29,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,101.78,101.63,101.95,101.72,101.76,798,812020.9,86,8.59,14.21,14.19,706.0,1.93,OK
2026-05-29,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,100.47,100.27,100.58,100.35,100.48,1355,1361451.2,280,7.29,14.4,14.2,268.0,0.73,OK
2026-05-29,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,56.56,56.56,56.56,56.56,56.56,11,6221.6,2,,14.1,14.1,1577.0,4.32,OK
2026-05-29,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,99.25,99.25,99.49,99.33,99.4,5966,5930402.7,406,5.29,15.18,15.16,1164.0,3.19,OK
2026-05-29,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,98.57,98.55,99.55,99.55,99.43,605,601531.0,24,1.81,15.52,15.59,730.0,2.0,OK
2026-05-29,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,101.3,101.3,101.6,101.31,101.38,15,15207.6,6,0.38,13.67,13.6,427.0,1.17,OK
2026-05-29,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,101.51,100.85,101.53,101.3,101.09,5278,5335596.0,225,3.58,14.66,14.8,641.0,1.76,OK
2026-05-29,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,99.84,99.76,100.05,100.04,99.94,64,63962.5,19,3.0,14.27,14.33,717.0,1.96,OK
2026-05-29,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,103.2,102.94,103.47,103.15,103.16,4881,5035134.2,138,26.58,14.44,14.43,1166.0,3.19,OK
2026-05-29,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,99.81,99.81,100.9,100.79,99.99,1156,1155909.9,44,3.45,13.94,14.4,712.0,1.95,OK
2026-05-29,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,102.48,102.01,102.6,102.52,102.28,2986,3054203.8,344,2.11,14.71,14.88,573.0,1.57,OK
2026-05-29,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,102.52,101.51,102.6,102.57,101.93,91483,93253186.1,691,0.43,15.43,15.8,707.0,1.94,OK
2026-05-29,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,99.61,99.61,99.88,99.88,99.73,917,914537.8,76,9.43,14.76,14.89,464.0,1.27,OK
2026-05-29,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,0.0,13.07,12.0,,100.18,99.99,100.2,100.19,100.14,44,44060.3,11,9.15,14.85,14.9,440.0,1.21,OK
2026-05-29,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,0.0,13.07,12.0,,100.15,100.15,100.19,100.19,100.16,3,3004.9,3,7.41,14.47,14.48,723.0,1.98,OK
2026-05-29,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,104.37,104.25,104.61,104.56,104.46,1063,1110382.2,141,7.2,13.99,14.05,717.0,1.96,OK
2026-05-29,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,103.03,103.03,103.55,103.5,103.46,603,623883.3,44,8.01,16.09,16.12,576.0,1.58,OK
2026-05-29,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,0.0,0.0,12.0,,99.27,98.98,99.49,99.42,99.21,1954,1938602.5,66,8.1,16.78,16.93,580.0,1.59,OK
2026-05-29,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.0,100.0,100.67,100.33,100.09,304,304271.1,22,6.64,14.99,15.21,445.0,1.22,OK
2026-05-29,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,59.99,56.67,59.99,57.79,57.11,73,41690.8,10,,13.22,13.52,1612.0,4.42,OK
2026-05-29,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,103.54,102.9,103.66,103.55,103.27,405,418224.8,86,19.27,14.6,14.84,452.0,1.24,OK
2026-05-29,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,0.0,0.0,12.0,,100.87,100.27,100.88,100.88,100.58,41,41238.1,9,6.04,14.32,14.42,1239.0,3.39,OK
2026-05-29,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,92.71,92.495,92.739,92.592,92.548,398496,368800940.85,5750,13.18,14.8,14.81,2246.0,6.15,OK
2026-05-29,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,0.0,0.0,12.0,,100.83,100.45,100.83,100.58,100.57,671,674854.5,79,3.36,16.28,16.29,450.0,1.23,OK
2026-05-29,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,0.0,0.0,12.0,,100.02,100.0,100.1,100.09,100.08,24497,24516461.3,69,1.32,14.68,14.69,863.0,2.36,OK
2026-05-29,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,103.96,103.8,104.0,103.84,103.95,933,969854.7,101,28.29,15.66,15.57,523.0,1.43,OK
2026-05-29,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.1,100.1,104.8,104.75,101.2,1103,1116227.4,67,12.71,10.89,13.95,462.0,1.27,OK
2026-05-29,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.6,100.33,100.97,100.53,100.53,1566,1574358.3,129,5.24,14.34,14.34,750.0,2.05,OK
2026-05-29,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.23,99.98,100.59,100.59,100.16,958,959510.7,34,7.84,14.4,14.78,468.0,1.28,OK
2026-05-29,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,103.2,103.0,103.79,103.55,103.3,4440,4586618.3,192,3.55,15.21,15.37,656.0,1.8,OK
2026-05-29,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,0.0,0.0,12.0,,100.6,100.04,100.6,100.3,100.15,332,332490.1,31,5.79,14.83,14.91,750.0,2.05,OK
2026-05-29,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,102.26,101.81,102.4,102.4,102.3,881,901305.4,39,16.96,14.67,14.73,758.0,2.08,OK
2026-05-29,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,0.0,0.0,12.0,,100.02,100.0,100.3,100.22,100.21,811,812698.4,54,5.24,16.17,16.18,738.0,2.02,OK
2026-05-29,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,103.53,103.31,103.85,103.74,103.69,2277,2360912.6,187,4.75,14.86,14.88,741.0,2.03,OK
2026-05-29,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.65,13.68,12.0,,100.2,100.01,100.72,100.66,100.27,2742,2749539.6,90,4.56,15.08,15.34,620.0,1.7,OK
2026-05-29,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,15.98,13.57,12.0,,99.7,99.65,99.89,99.67,99.77,1426,1422666.8,54,1.31,14.98,14.92,715.0,1.96,OK
2026-05-29,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,0.0,0.0,12.0,,100.08,100.08,100.31,100.23,100.19,413,413781.0,62,1.75,14.62,14.64,882.0,2.42,OK
2026-05-29,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,101.44,101.06,102.41,101.68,101.66,1296,1317535.9,106,36.09,14.29,14.3,516.0,1.41,OK
2026-05-29,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.0,99.9,100.29,100.1,100.18,60,60105.5,18,0.87,14.4,14.35,718.0,1.97,OK
2026-05-29,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,55.18,55.18,55.79,55.55,55.55,372,206634.1,78,,13.81,13.81,1659.0,4.55,OK
2026-05-29,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,16.0,13.15,12.0,,100.15,100.05,100.3,100.1,100.2,780,781531.1,61,5.7,14.68,14.61,633.0,1.73,OK
2026-05-29,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,99.88,99.85,100.0,99.99,99.96,1446,1445358.4,123,9.82,17.57,17.58,1163.0,3.19,OK
2026-05-29,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.23,100.11,100.49,100.27,100.22,5228,5239550.9,69,9.26,14.67,14.69,760.0,2.08,OK
2026-05-29,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,102.9,102.5,103.3,102.79,102.85,223067,229427986.9,1575,5.7,14.1,14.06,636.0,1.74,OK
2026-05-29,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,16.4,13.48,12.0,,100.58,100.58,100.81,100.81,100.62,1556,1565590.2,39,9.88,14.59,14.71,632.0,1.73,OK
2026-05-29,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,101.69,101.4,101.78,101.47,101.62,30400,30893651.8,597,7.87,16.43,16.35,832.0,2.28,OK
2026-05-29,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,0.0,0.0,12.0,,100.19,100.12,100.32,100.29,100.23,931,933145.7,98,8.38,15.29,15.34,494.0,1.35,OK
2026-05-29,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,920.0,SUR,3000000.0,,16.5,12.48,12.0,,102.64,102.15,102.64,102.18,102.23,1179,1108914.95,129,5.82,15.64,15.59,422.0,1.16,OK
2026-05-29,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,16.25,13.36,12.0,,100.62,100.45,100.94,100.94,100.58,672,675874.7,46,5.34,14.53,14.76,651.0,1.78,OK
2026-05-29,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,105.65,105.5,105.95,105.74,105.67,873,922522.9,79,29.81,14.85,14.88,1081.0,2.96,OK
2026-05-29,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.01,100.01,100.66,100.35,100.22,517,518111.6,47,3.04,14.48,14.59,503.0,1.38,OK
2026-05-29,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,103.0,102.92,104.17,103.0,103.08,20184,20806673.8,228,2.95,14.59,14.54,639.0,1.75,OK
2026-05-29,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,105.14,105.01,105.28,105.28,105.25,16964,17855015.7,654,26.98,14.4,14.41,1301.0,3.56,OK
2026-05-29,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.01,100.0,100.01,100.0,100.01,2211,2211218.4,8,2.38,15.24,11.12,1.0,0.0,OK
2026-05-29,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,100.64,100.64,102.1,101.79,101.53,1353,1373717.4,496,1.99,13.45,13.75,360.0,0.99,OK
2026-05-29,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,17.8,43.89,4.0,,,,,,,0,0.0,0,33.16,,,1360.0,3.73,OK
2026-05-29,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,105.38,105.21,105.4,105.4,105.39,18,18969.4,8,28.13,14.41,14.42,1385.0,3.79,OK
2026-05-29,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,0.0,0.0,12.0,,101.17,101.1,101.63,101.63,101.32,355,359684.7,21,2.03,16.45,16.71,497.0,1.36,OK
2026-05-29,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,101.99,101.01,102.65,102.32,102.04,27496,28057477.0,575,1.86,16.42,16.65,498.0,1.36,OK
2026-05-29,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,103.88,103.48,103.99,103.98,103.87,9705,10080748.6,297,1.68,14.81,14.86,987.0,2.7,OK
2026-05-29,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.1,99.84,100.1,100.1,99.95,688,687646.3,57,0.88,14.66,14.76,603.0,1.65,OK
2026-05-29,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,0.0,0.0,12.0,,100.33,99.63,100.48,100.37,100.05,1061,1061557.5,77,0.44,14.52,14.68,803.0,2.2,OK
2026-05-29,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,0.0,12.99,12.0,,99.95,99.95,100.33,100.01,100.04,322,322137.9,16,9.96,14.48,14.46,608.0,1.67,OK
2026-05-29,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,101.98,101.98,102.38,102.33,102.23,18,18401.7,17,9.93,13.88,13.94,585.0,1.6,OK
2026-05-29,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,102.62,102.24,102.68,102.34,102.48,712,729674.6,99,9.7,14.35,14.27,670.0,1.84,OK
2026-05-29,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,103.21,102.62,103.5,102.8,103.32,2966,3064516.5,114,9.61,14.78,14.49,732.0,2.01,OK
2026-05-29,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,0.0,0.0,12.0,,99.94,99.55,99.94,99.83,99.78,622,620612.6,60,8.51,15.24,15.26,1044.0,2.86,OK
2026-05-29,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.13,100.01,100.44,100.26,100.16,294,294474.5,45,7.57,14.87,14.93,808.0,2.21,OK
