TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-12,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.35,100.01,100.35,100.3,100.19,3422,3428362.6,62,1.2,15.47,15.55,629.0,1.72,OK
2026-08-12,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.71,98.14,98.72,98.42,98.31,15813,15545404.1,700,1.14,15.53,15.58,866.0,2.37,OK
2026-08-12,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.68,54.57,55.68,55.2,54.95,476,261582.3,108,,15.85,15.98,1474.0,4.04,OK
2026-08-12,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.8,98.58,99.49,98.99,98.87,4740,4683446.4,308,7.62,15.67,15.77,494.0,1.35,OK
2026-08-12,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.68,98.94,99.68,99.21,99.05,10723,10621226.0,81,5.1,14.96,15.13,402.0,1.1,OK
2026-08-12,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.55,99.3,99.75,99.6,99.58,6367,6340045.6,506,2.59,14.7,14.72,509.0,1.39,OK
2026-08-12,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,100.01,99.94,100.47,99.96,100.01,4982,4982638.1,214,2.73,15.24,15.21,655.0,1.79,OK
2026-08-12,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,100.06,99.83,100.09,99.99,99.86,21488,21458889.6,125,1.53,14.96,15.23,203.0,0.56,OK
2026-08-12,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,,,,,,0,0.0,0,,,,1504.0,4.12,OK
2026-08-12,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,,12.94,12.0,,100.02,99.31,100.06,99.86,99.98,31966,31958211.1,322,11.66,16.49,16.45,1098.0,3.01,OK
2026-08-12,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,,13.64,12.0,,99.77,99.3,99.95,99.62,99.72,1204,1200615.3,47,7.5,16.84,16.78,670.0,1.84,OK
2026-08-12,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,102.18,100.97,102.18,102.18,101.38,6,6082.6,4,6.14,12.49,13.38,363.0,0.99,OK
2026-08-12,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.97,99.47,99.98,99.5,99.53,4000,3981183.1,258,9.53,15.87,15.85,581.0,1.59,OK
2026-08-12,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,,,12.0,,101.13,100.1,102.2,100.77,100.8,295,297347.6,53,9.2,15.13,15.11,656.0,1.8,OK
2026-08-12,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,101.03,100.5,101.85,100.75,100.77,4618,4653753.5,266,20.14,15.25,15.24,1129.0,3.09,OK
2026-08-12,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,,,12.0,,100.51,100.08,100.95,100.08,100.48,354,355716.8,21,9.7,15.67,15.42,650.0,1.78,OK
2026-08-12,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,100.79,99.8,100.86,100.78,100.65,5808,5845830.8,479,8.44,15.9,16.01,513.0,1.41,OK
2026-08-12,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,101.36,100.8,101.36,101.0,101.01,8611,8697758.8,467,6.9,16.3,16.29,651.0,1.78,OK
2026-08-12,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,,,12.0,,99.7,99.7,100.41,100.39,100.31,550,551727.0,68,2.91,15.03,15.11,407.0,1.12,OK
2026-08-12,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,,,12.0,,100.39,100.22,100.39,100.22,100.33,12,12040.0,8,2.53,15.45,15.33,382.0,1.05,OK
2026-08-12,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,,,12.0,,102.31,101.12,103.44,101.12,103.35,325,335884.6,17,0.84,15.21,13.85,673.0,1.84,OK
2026-08-12,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,102.44,101.94,102.7,102.42,102.36,3110,3183328.9,197,0.85,15.08,15.12,668.0,1.83,OK
2026-08-12,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,102.74,102.21,102.86,102.4,102.62,8273,8489834.3,74,0.94,16.69,16.52,525.0,1.44,OK
2026-08-12,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,,,12.0,,101.35,100.18,101.35,100.78,100.56,166,166936.5,22,0.93,16.93,17.1,528.0,1.45,OK
2026-08-12,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,,,12.0,,100.38,100.38,100.84,100.8,100.6,123,123742.4,14,0.0,15.12,15.33,387.0,1.06,OK
2026-08-12,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,54.44,54.13,55.32,55.32,54.98,183,100618.2,21,,15.07,15.24,1539.0,4.22,OK
2026-08-12,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,102.71,102.63,103.0,103.0,102.87,307,315822.2,68,11.93,14.68,14.81,395.0,1.08,OK
2026-08-12,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,,,12.0,,103.1,100.81,103.1,103.1,102.89,11,11318.0,6,12.25,14.98,15.05,1189.0,3.26,OK
2026-08-12,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,88.96,88.83,88.983,88.97,88.933,1254141,1115346760.27,3703,39.89,15.55,15.56,2130.0,5.84,OK
2026-08-12,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,,,12.0,,101.08,101.08,101.79,101.57,101.56,2979,3025552.4,127,10.33,15.86,15.87,388.0,1.06,OK
2026-08-12,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,,,12.0,,100.36,100.15,100.36,100.35,100.3,3685,3696155.4,76,7.7,15.92,15.94,801.0,2.19,OK
2026-08-12,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,103.37,102.97,103.37,103.18,103.12,253,260901.7,90,20.62,15.86,15.91,470.0,1.29,OK
2026-08-12,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,,,12.0,,100.57,100.22,100.64,100.64,100.56,72,72402.0,15,5.95,15.1,15.18,399.0,1.09,OK
2026-08-12,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,,,12.0,,100.62,100.61,100.99,100.8,100.8,20525,20689101.8,115,11.53,15.5,15.5,689.0,1.89,OK
2026-08-12,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,,,12.0,,100.2,99.98,100.29,99.98,100.2,1158,1158281.4,49,1.27,15.74,15.52,410.0,1.12,OK
2026-08-12,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,102.86,102.24,102.87,102.58,102.49,1312,1344728.8,112,10.21,15.67,15.73,599.0,1.64,OK
2026-08-12,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,,13.07,12.0,,100.4,100.4,100.73,100.5,100.5,853,857288.9,61,12.21,16.03,16.03,690.0,1.89,OK
2026-08-12,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,101.26,100.83,101.26,101.05,101.0,150,151495.9,55,10.34,15.35,15.38,710.0,1.95,OK
2026-08-12,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,,14.0,12.0,,101.03,100.65,101.03,100.86,100.84,184,185541.1,34,12.15,17.12,17.13,679.0,1.86,OK
2026-08-12,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,104.69,103.02,104.69,103.08,103.54,1714,1774719.1,239,11.22,15.09,14.82,686.0,1.88,OK
2026-08-12,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.4,13.48,12.0,,100.78,100.71,100.89,100.83,100.78,10561,10643455.7,28,11.23,16.1,16.14,560.0,1.53,OK
2026-08-12,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,16.04,13.62,12.0,,100.13,99.84,100.5,100.34,100.34,3559,3571040.7,151,7.03,15.86,15.86,655.0,1.79,OK
2026-08-12,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,,12.8,12.0,,100.6,100.33,100.81,100.34,100.53,355,356884.6,52,8.13,15.94,15.84,821.0,2.25,OK
2026-08-12,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,100.5,100.45,101.16,100.65,100.75,340,342544.6,41,29.6,15.03,14.94,442.0,1.21,OK
2026-08-12,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,,,12.0,,100.5,100.31,100.5,100.5,100.49,204,205002.7,14,7.17,15.47,15.47,656.0,1.8,OK
2026-08-12,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,53.03,53.0,53.82,53.52,53.48,446,238517.8,119,,15.47,15.49,1586.0,4.35,OK
2026-08-12,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,15.75,12.95,12.0,,100.3,100.3,100.68,100.68,100.6,597,600593.2,55,12.08,15.48,15.54,572.0,1.57,OK
2026-08-12,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,,,12.0,,100.17,99.9,100.17,100.14,100.0,1371,1371032.5,107,3.03,16.93,16.98,1146.0,3.14,OK
2026-08-12,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,,,12.0,,100.6,100.42,100.7,100.69,100.64,774,778979.7,76,2.56,15.75,15.78,709.0,1.94,OK
2026-08-12,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,101.89,101.27,101.97,101.3,101.46,97171,98584937.5,2203,11.8,14.98,14.86,583.0,1.6,OK
2026-08-12,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,15.9,13.07,12.0,,100.49,100.29,100.5,100.48,100.45,116,116517.8,27,3.05,16.1,16.13,578.0,1.58,OK
2026-08-12,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,101.09,101.09,101.49,101.32,101.35,20092,20362612.4,427,1.31,16.46,16.45,790.0,2.16,OK
2026-08-12,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,,,12.0,,100.06,100.06,100.69,100.21,100.49,11102,11156858.1,158,1.36,16.24,15.97,438.0,1.2,OK
2026-08-12,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,840.0,SUR,3000000.0,,16.5,11.39,12.0,,101.76,101.51,102.18,102.12,101.81,2191,1873684.65,192,11.01,15.59,15.91,404.0,1.11,OK
2026-08-12,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,16.0,13.15,12.0,,100.79,100.79,101.09,101.09,101.05,29,29303.3,12,11.84,15.61,15.63,590.0,1.62,OK
2026-08-12,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,102.51,102.23,103.64,103.2,103.31,830,857490.3,157,23.23,15.73,15.68,1044.0,2.86,OK
2026-08-12,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,,,12.0,,100.03,100.03,100.6,100.2,100.23,54,54121.5,14,9.32,15.51,15.48,441.0,1.21,OK
2026-08-12,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,101.27,101.11,101.58,101.5,101.46,12314,12494252.6,277,9.28,15.46,15.49,581.0,1.59,OK
2026-08-12,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,102.19,101.82,102.19,102.02,101.98,5936,6053379.8,399,20.34,15.37,15.38,1265.0,3.47,OK
2026-08-12,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,,,12.0,,99.32,99.32,100.79,100.79,100.0,1813,1814359.3,25,8.13,-1.12,14.99,19.0,0.05,OK
2026-08-12,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,100.65,100.49,102.33,101.12,100.96,228,230190.8,60,7.95,13.94,14.16,295.0,0.81,OK
2026-08-12,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,16.8,41.42,4.0,,101.81,101.81,101.81,101.81,101.81,1,1018.1,1,24.39,16.55,16.55,1303.0,3.57,OK
2026-08-12,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,100.85,100.65,100.85,100.79,100.76,584,588415.2,52,21.93,15.73,15.74,1344.0,3.68,OK
2026-08-12,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,,,12.0,,102.15,102.14,102.72,102.5,102.57,237,243090.6,19,9.43,16.37,16.3,437.0,1.2,OK
2026-08-12,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,101.86,101.29,102.08,102.0,101.95,2438,2485489.5,499,8.85,16.46,16.51,438.0,1.2,OK
2026-08-12,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,101.49,101.24,101.49,101.39,101.35,4432,4491840.6,228,7.99,15.86,15.88,933.0,2.56,OK
2026-08-12,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,,,12.0,,101.33,100.72,101.34,100.73,100.91,172,173562.9,23,7.27,15.39,15.25,542.0,1.48,OK
2026-08-12,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,,,12.0,,100.68,100.51,100.79,100.58,100.66,213,214409.6,29,6.84,15.74,15.7,742.0,2.03,OK
2026-08-12,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,,,12.0,,101.34,101.15,102.33,102.32,102.11,154,157254.5,26,3.35,14.0,14.15,555.0,1.52,OK
2026-08-12,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,100.49,99.5,100.83,100.21,99.73,15953,15909140.3,153,3.97,15.34,15.72,530.0,1.45,OK
2026-08-12,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,101.22,101.22,101.62,101.58,101.56,503,510851.2,74,3.64,14.72,14.74,620.0,1.7,OK
2026-08-12,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,100.93,100.3,100.95,100.89,100.8,13066,13170572.3,223,3.34,15.81,15.87,683.0,1.87,OK
2026-08-12,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,,,12.0,,99.98,99.98,100.19,100.0,100.03,4742,4743509.0,112,1.74,16.64,16.63,993.0,2.72,OK
2026-08-12,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,,,12.0,,100.36,100.35,100.95,100.93,100.87,259,261242.6,48,0.86,15.85,15.88,758.0,2.08,OK
2026-08-12,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,8700000.0,,17.75,14.59,12.0,,102.14,101.79,102.15,102.11,102.09,9961,10169296.0,167,0.0,18.05,18.06,739.0,2.02,OK
2026-08-12,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,2300000.0,,,,12.0,,99.73,99.67,99.91,99.75,99.74,12294,12262569.9,94,0.0,17.87,17.88,486.0,1.33,OK
2026-08-12,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,20000000.0,,14.55,11.96,12.0,,100.83,100.59,100.86,100.69,100.79,387,390046.8,45,9.97,14.98,14.89,488.0,1.34,OK
2026-08-12,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,,1000.0,SUR,50000000.0,,,12.8,12.0,,100.37,100.25,100.52,100.52,100.39,13,13050.1,9,8.13,15.65,15.74,631.0,1.73,OK
2026-08-12,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,85000000.0,,,,12.0,,99.98,99.98,100.71,100.08,100.1,20205,20225889.0,55,6.76,15.73,15.72,566.0,1.55,OK
2026-08-12,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000.0,SUR,7000000.0,,15.0,12.33,12.0,,99.99,99.9,100.0,100.0,99.99,23585,23582657.8,1048,4.52,16.08,16.08,766.0,2.1,OK
2026-08-12,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000.0,SUR,71000000.0,,14.2,11.67,12.0,,100.77,100.22,100.99,100.3,100.28,70785,71071576.5,1429,0.78,14.97,14.98,652.0,1.79,OK
2026-08-12,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000.0,SUR,5500000.0,,,,12.0,,102.3,102.3,102.78,102.5,102.59,105,107718.2,26,3.93,15.24,15.19,768.0,2.1,OK
2026-08-12,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000.0,SUR,37403003.0,,,,,,51.16,51.01,51.47,51.41,56.32,5412,2762630.1,132,,15.59,13.32,1676.0,4.59,OK
2026-08-12,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000.0,SUR,50000000.0,,,,12.0,,100.48,100.24,100.48,100.45,100.36,243,243877.3,60,1.27,15.84,15.89,776.0,2.13,OK
2026-08-12,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,50000000.0,,14.7,36.65,4.0,,100.13,100.0,100.28,100.17,100.11,27314,27343711.8,561,24.57,15.45,15.48,957.0,2.62,OK
2026-08-12,RU000A10ELF6,RU000A10ELF6,МТС 2Р-17,Мобильные Телесистемы 002Р-17,TQCB,exchange_bond,2036-01-25,,1000.0,SUR,10000000.0,,,12.98,12.0,,100.49,100.12,100.52,100.39,100.38,174,174654.8,21,11.69,15.79,15.8,512.0,1.4,OK
2026-08-12,RU000A10EMG2,RU000A10EMG2,НоваБев3Р3,НоваБев Групп 003Р-03,TQCB,exchange_bond,2029-03-04,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.54,99.5,99.6,99.54,99.55,942,937807.0,88,9.93,15.78,15.77,713.0,1.95,OK
2026-08-12,RU000A10EML2,RU000A10EML2,ВТБЛИЗ 1Р5,ВТБ Лизинг 001Р-МБ-05,TQCB,exchange_bond,2029-03-04,,915.0,SUR,5000000.0,,15.5,11.66,12.0,,100.18,99.5,100.46,100.1,99.89,47393,43317544.01,830,9.71,16.55,16.76,414.0,1.13,OK
2026-08-12,RU000A10EN60,RU000A10EN60,РостелP24R,Ростелеком ПАО 001P-24R,TQCB,exchange_bond,2028-01-14,,1000.0,SUR,15000000.0,,13.9,11.42,12.0,,100.08,99.6,100.09,100.06,99.74,2123,2117483.7,56,7.62,14.76,15.04,470.0,1.29,OK
2026-08-12,RU000A10ENS5,RU000A10ENS5,МЕТИН2P05,МЕТАЛЛОИНВЕСТ 002P-05,TQCB,exchange_bond,2030-03-25,,1000.0,SUR,60000000.0,,,,12.0,,99.42,99.15,99.69,99.69,99.54,295,293648.5,42,8.25,16.68,16.74,1014.0,2.78,OK
2026-08-12,RU000A10EPX0,RU000A10EPX0,РусГид2Р12,РусГидро БО-002Р-12,TQCB,exchange_bond,2029-03-11,,1000.0,SUR,35000000.0,,,,12.0,,100.14,100.13,100.4,100.25,100.21,422,422906.6,34,7.7,15.96,15.98,781.0,2.14,OK
