TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-14,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.08,100.75,101.08,100.94,100.79,160,161270.8,22,4.03,14.99,15.17,352.0,0.96,OK
2026-05-14,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,104.75,104.73,105.09,104.87,104.82,3622,3796749.4,233,0.0,14.86,14.88,894.0,2.45,OK
2026-05-14,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.11,100.73,101.16,101.11,100.81,7430,7489984.0,43,0.0,14.66,15.0,361.0,0.99,OK
2026-05-14,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,103.81,103.81,104.3,104.3,104.2,4221,4398477.4,225,13.68,15.08,15.18,380.0,1.04,OK
2026-05-14,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,102.67,102.05,102.7,102.6,102.39,251,256992.7,58,10.68,13.97,14.25,303.0,0.83,OK
2026-05-14,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,18.0,14.79,12.0,,100.52,100.31,100.59,100.49,100.5,372,373848.3,77,10.36,14.44,14.34,40.0,0.11,OK
2026-05-14,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,106.67,106.35,106.68,106.59,106.37,18570,19752418.3,211,11.5,14.9,15.06,547.0,1.5,OK
2026-05-14,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,13.77,12.0,,100.7,100.7,100.9,100.9,100.82,88,88722.5,21,11.96,15.1,15.19,385.0,1.05,OK
2026-05-14,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,101.56,101.16,101.56,101.17,101.35,37,37498.5,15,7.73,13.98,13.81,449.0,1.23,OK
2026-05-14,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,102.03,101.73,102.29,102.05,102.13,1937,1978318.6,165,9.83,14.1,14.03,439.0,1.2,OK
2026-05-14,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,101.78,101.6,101.88,101.78,101.72,124772,126914836.5,509,7.86,14.51,14.53,1168.0,3.2,OK
2026-05-14,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.26,100.8,101.55,101.48,101.18,570,576749.7,90,8.49,14.05,14.57,236.0,0.65,OK
2026-05-14,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,100.6,100.4,100.6,100.59,100.51,27297,27435956.8,419,6.5,14.59,14.63,833.0,2.28,OK
2026-05-14,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,101.4,101.4,101.64,101.59,101.56,2251,2286218.6,208,6.12,14.1,14.11,835.0,2.29,OK
2026-05-14,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,101.53,100.5,101.54,101.1,101.0,46225,46685674.6,290,2.28,14.1,14.16,696.0,1.91,OK
2026-05-14,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,101.4,101.21,101.4,101.31,101.3,4070,4123091.7,77,1.2,14.89,14.89,696.0,1.91,OK
2026-05-14,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,100.45,100.28,100.45,100.45,100.42,3143,3156276.4,240,1.14,14.56,14.57,928.0,2.54,OK
2026-05-14,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.68,55.54,56.0,55.88,55.82,323,180295.5,37,,14.55,14.58,1564.0,4.28,OK
2026-05-14,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,100.36,100.12,100.4,100.4,100.36,6277,6299426.6,150,7.62,14.52,14.55,567.0,1.55,OK
2026-05-14,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,100.0,99.88,100.0,99.99,99.99,534,533928.7,31,5.1,14.15,14.15,478.0,1.31,OK
2026-05-14,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,100.58,100.5,101.03,100.54,100.7,6729,6775902.7,328,2.59,13.99,13.88,582.0,1.59,OK
2026-05-14,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,101.82,101.67,101.97,101.93,101.8,1544,1571721.2,138,2.73,14.11,14.19,723.0,1.98,OK
2026-05-14,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,100.8,100.15,100.8,100.58,100.5,1445,1452292.0,257,1.53,14.09,14.21,285.0,0.78,OK
2026-05-14,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,,,,,,0,0.0,0,,,,1594.0,4.37,OK
2026-05-14,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,0.0,13.45,12.0,,99.34,99.21,99.4,99.4,99.37,3005,2986141.3,357,12.13,15.24,15.25,1165.0,3.19,OK
2026-05-14,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,0.0,14.14,12.0,,99.55,98.9,99.62,99.47,99.11,1639,1624466.4,37,9.16,15.61,15.82,736.0,2.02,OK
2026-05-14,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,101.6,101.01,101.84,101.76,101.67,28,28468.8,12,6.14,13.3,13.38,440.0,1.21,OK
2026-05-14,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,101.33,101.33,102.56,102.15,102.2,5444,5563582.8,193,9.53,14.15,14.12,651.0,1.78,OK
2026-05-14,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,99.91,99.8,99.97,99.97,99.92,37,36971.0,15,9.56,14.36,14.39,725.0,1.99,OK
2026-05-14,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,102.7,102.7,103.19,103.19,103.03,1356,1397037.5,195,20.54,14.43,14.48,1183.0,3.24,OK
2026-05-14,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,0.0,13.11,12.0,,100.32,99.82,100.34,100.3,100.16,2037,2040172.2,25,10.09,14.28,14.36,719.0,1.97,OK
2026-05-14,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,102.8,102.7,102.9,102.9,102.86,1575,1620050.3,203,8.44,14.49,14.52,583.0,1.6,OK
2026-05-14,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,101.89,101.62,102.14,101.84,101.8,4996,5085738.0,418,6.9,15.87,15.89,715.0,1.96,OK
2026-05-14,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.17,99.86,100.18,100.0,100.0,97021,97020904.3,88,3.0,14.7,14.7,481.0,1.32,OK
2026-05-14,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,0.0,0.0,12.0,,100.34,100.07,100.35,100.35,100.3,7456,7478093.2,40,2.61,14.76,14.81,457.0,1.25,OK
2026-05-14,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,101.3,100.9,101.3,101.22,100.96,80,80770.9,11,0.87,13.94,14.09,741.0,2.03,OK
2026-05-14,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,105.04,104.51,105.26,105.24,104.93,1190,1248670.0,178,0.85,13.67,13.83,734.0,2.01,OK
2026-05-14,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,103.4,103.29,103.55,103.3,103.33,5527,5710961.0,73,0.94,16.28,16.26,593.0,1.62,OK
2026-05-14,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,0.0,0.0,12.0,,99.5,99.25,100.05,99.75,99.81,1609,1605986.2,80,0.95,16.56,16.52,597.0,1.64,OK
2026-05-14,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.77,100.09,100.77,100.4,100.43,353,354501.6,40,0.0,14.99,14.96,462.0,1.27,OK
2026-05-14,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,54.12,54.12,55.43,54.59,55.2,493,272128.0,28,,14.53,14.24,1629.0,4.46,OK
2026-05-14,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,103.49,103.49,104.79,104.79,103.83,763,792216.6,54,12.39,13.65,14.46,469.0,1.28,OK
2026-05-14,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,0.0,0.0,12.0,,101.0,100.19,101.0,100.19,100.85,15,15127.8,9,12.76,14.63,14.41,1256.0,3.44,OK
2026-05-14,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,92.98,92.8,93.075,92.9,92.894,731453,679444490.28,12465,7.84,14.74,14.74,2267.0,6.21,OK
2026-05-14,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,0.0,0.0,12.0,,100.68,100.4,101.57,101.3,100.97,2986,3015041.1,246,10.7,15.7,16.0,460.0,1.26,OK
2026-05-14,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,0.0,0.0,12.0,,100.0,99.96,100.2,100.2,100.0,207091,207095429.6,105,7.99,14.68,14.77,869.0,2.38,OK
2026-05-14,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,104.35,104.3,104.88,104.75,104.56,4089,4275604.6,107,21.1,15.06,15.2,540.0,1.48,OK
2026-05-14,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.57,100.33,100.7,100.44,100.57,5810,5835485.7,32,6.16,14.69,14.57,473.0,1.3,OK
2026-05-14,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,0.0,13.3,12.0,,100.5,100.46,100.5,100.5,100.5,2290,2301419.9,71,11.99,14.41,14.41,757.0,2.07,OK
2026-05-14,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,101.16,100.11,101.24,100.11,100.38,316,317208.3,36,1.31,14.88,14.65,485.0,1.33,OK
2026-05-14,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,103.98,103.37,103.98,103.89,103.71,18849,19547820.0,136,10.21,15.05,15.16,665.0,1.82,OK
2026-05-14,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,0.0,13.59,12.0,,100.43,100.05,100.43,100.39,100.17,186,186321.9,37,12.7,14.83,14.95,757.0,2.07,OK
2026-05-14,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,102.12,102.11,103.01,102.65,102.79,2387,2453611.7,41,10.76,14.56,14.49,776.0,2.13,OK
2026-05-14,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,0.0,14.51,12.0,,100.13,99.98,100.25,100.12,100.09,80,80070.8,24,12.6,16.28,16.3,745.0,2.04,OK
2026-05-14,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,104.29,103.05,104.29,103.55,103.32,4725,4881791.3,237,11.22,14.99,15.11,748.0,2.05,OK
2026-05-14,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,17.15,14.1,12.0,,100.39,100.31,100.4,100.31,100.4,496,497964.1,39,11.75,15.3,15.25,629.0,1.72,OK
2026-05-14,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,16.47,13.99,12.0,,99.59,99.51,99.6,99.59,99.58,621,618398.2,55,8.57,15.1,15.1,722.0,1.98,OK
2026-05-14,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,0.0,0.0,12.0,,100.26,100.02,100.26,100.25,100.21,582,583202.6,45,8.44,14.66,14.68,888.0,2.43,OK
2026-05-14,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,101.0,101.0,101.72,101.65,101.57,2203,2237539.8,86,30.01,14.34,14.4,515.0,1.41,OK
2026-05-14,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.26,100.25,100.43,100.4,100.3,27,27082.2,11,7.44,14.28,14.34,725.0,1.99,OK
2026-05-14,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,53.5,52.98,53.6,53.39,53.16,11190,5948306.6,274,,14.64,14.75,1676.0,4.59,OK
2026-05-14,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,16.5,13.56,12.0,,100.18,100.06,100.38,100.34,100.21,825,826740.7,87,12.66,14.58,14.67,642.0,1.76,OK
2026-05-14,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.28,99.66,100.32,100.1,99.75,3887,3884792.6,240,3.13,17.52,17.65,1179.0,3.23,OK
2026-05-14,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.59,100.41,100.6,100.41,100.5,2071,2081354.7,14,2.65,14.64,14.59,778.0,2.13,OK
2026-05-14,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,102.98,102.79,103.13,102.87,102.87,88317,90850341.3,1346,11.8,14.09,14.09,653.0,1.79,OK
2026-05-14,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,16.4,13.48,12.0,,100.89,100.45,100.89,100.55,100.73,796,801803.3,76,3.15,14.88,14.77,649.0,1.78,OK
2026-05-14,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,101.6,101.39,101.62,101.55,101.56,19154,19452488.2,404,1.31,16.4,16.39,849.0,2.33,OK
2026-05-14,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,0.0,0.0,12.0,,100.25,99.7,100.25,100.0,99.95,9006,9001508.3,507,1.4,15.6,15.64,511.0,1.4,OK
2026-05-14,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,920.0,SUR,3000000.0,,16.5,12.48,12.0,,102.99,102.85,103.0,103.0,102.93,1140,1079538.07,156,12.06,14.94,15.01,440.0,1.21,OK
2026-05-14,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,16.75,13.77,12.0,,101.73,101.23,101.78,101.56,101.5,350,355244.8,24,12.39,14.2,14.24,661.0,1.81,OK
2026-05-14,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,105.97,105.66,106.47,106.14,105.91,4247,4498086.2,105,23.23,14.73,14.81,1099.0,3.01,OK
2026-05-14,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,101.09,100.89,101.43,101.27,101.19,51,51607.9,10,9.68,13.8,13.86,514.0,1.41,OK
2026-05-14,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,103.12,102.84,103.13,103.09,103.06,13307,13714541.7,177,9.28,14.58,14.59,649.0,1.78,OK
2026-05-14,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,105.31,105.25,105.61,105.3,105.31,9305,9798630.3,412,20.75,14.4,14.4,1318.0,3.61,OK
2026-05-14,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.0,99.98,100.0,99.98,99.98,15742,15741851.6,3,8.48,16.05,16.05,18.0,0.05,OK
2026-05-14,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,101.46,100.69,101.46,101.0,101.16,702,710147.9,161,7.95,14.4,14.22,373.0,1.02,OK
2026-05-14,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,17.8,43.89,4.0,,102.49,102.28,102.49,102.28,102.46,8,8197.1,2,25.85,15.04,14.98,1378.0,3.78,OK
2026-05-14,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,105.02,105.01,106.52,105.3,105.3,510,537053.7,23,21.93,14.45,14.45,1401.0,3.84,OK
2026-05-14,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,0.0,0.0,12.0,,101.66,101.21,101.66,101.54,101.42,92,93304.2,22,9.74,16.6,16.7,507.0,1.39,OK
2026-05-14,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,103.53,102.63,103.89,103.21,103.0,8494,8749161.4,360,8.85,15.75,15.92,509.0,1.39,OK
2026-05-14,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,104.09,103.82,104.31,104.3,104.24,5763,6007218.3,239,7.99,14.7,14.73,992.0,2.72,OK
2026-05-14,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.93,100.64,101.4,100.64,100.85,2378,2398161.0,14,7.53,14.32,14.18,612.0,1.68,OK
2026-05-14,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,0.0,0.0,12.0,,100.15,100.01,100.28,100.05,100.1,203,203209.3,29,7.08,14.73,14.71,810.0,2.22,OK
2026-05-14,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.68,100.68,101.3,100.72,100.99,38,38377.3,9,3.46,14.03,13.85,625.0,1.71,OK
2026-05-14,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,102.1,101.7,102.1,102.1,101.89,37,37698.7,18,3.97,14.06,14.21,601.0,1.65,OK
2026-05-14,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,103.94,103.26,103.94,103.31,103.47,535,553576.8,58,3.64,13.81,13.71,688.0,1.88,OK
2026-05-14,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,103.26,103.15,103.52,103.45,103.45,10420,10779122.1,72,3.34,14.45,14.45,749.0,2.05,OK
2026-05-14,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,0.0,0.0,12.0,,99.96,99.66,100.1,99.73,99.78,3960,3951404.5,117,1.79,15.36,15.34,1061.0,2.91,OK
2026-05-14,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.02,100.02,100.3,100.28,100.11,105537,105653078.6,70,0.89,14.91,15.0,825.0,2.26,OK
