TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-29,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.3,98.4,99.76,98.83,98.92,19650,19438522.2,1181,1.15,15.5,15.45,804.0,2.2,OK
2026-06-29,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.99,99.26,100.59,99.86,99.9,8707,8698534.4,803,0.76,14.96,14.94,806.0,2.21,OK
2026-06-29,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.62,99.21,100.98,99.8,99.93,3206,3203613.9,319,8.35,14.89,14.8,657.0,1.8,OK
2026-06-29,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.47,99.11,100.47,99.88,99.83,18868,18803111.5,185,7.63,15.75,15.78,657.0,1.8,OK
2026-06-29,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.93,97.89,99.35,98.53,98.68,11681,11527321.6,729,7.21,15.45,15.38,890.0,2.44,OK
2026-06-29,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.99,55.05,56.15,55.87,55.67,431,239939.4,63,,15.02,15.12,1518.0,4.16,OK
2026-06-29,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.62,98.61,99.54,99.08,99.11,2369,2347920.3,341,2.28,15.54,15.52,532.0,1.46,OK
2026-06-29,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.35,98.8,99.41,99.41,99.1,51849,51383643.7,154,0.0,14.7,15.0,442.0,1.21,OK
2026-06-29,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.88,99.5,100.37,99.61,99.7,9064,9037134.9,766,8.51,14.67,14.6,541.0,1.48,OK
2026-06-29,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,100.0,99.65,100.95,100.31,100.16,23233,23269026.6,289,8.98,15.03,15.12,684.0,1.87,OK
2026-06-29,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,99.77,99.62,100.28,100.0,99.92,1063,1062159.3,241,7.67,14.94,15.08,242.0,0.66,OK
2026-06-29,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,55.51,55.5,56.56,55.51,55.74,9,5016.6,5,,14.89,14.78,1548.0,4.24,OK
2026-06-29,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,99.19,99.19,99.8,99.43,99.48,4654,4629812.8,451,5.73,15.9,15.88,1135.0,3.11,OK
2026-06-29,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.06,98.56,99.83,99.33,99.23,522,517985.0,22,1.8,16.47,16.53,705.0,1.93,OK
2026-06-29,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,101.16,98.06,101.16,99.98,99.6,208,207158.5,59,0.77,14.96,15.36,402.0,1.1,OK
2026-06-29,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,100.3,99.1,100.89,100.39,100.02,4448,4448939.8,440,3.97,15.24,15.49,618.0,1.69,OK
2026-06-29,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.11,99.71,100.11,99.85,99.95,522,521754.3,26,3.41,15.2,15.14,692.0,1.9,OK
2026-06-29,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,101.68,99.51,102.59,100.2,100.35,13194,13240511.7,574,2.42,15.46,15.4,1172.0,3.21,OK
2026-06-29,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.13,99.78,100.36,100.34,100.05,661,661321.1,46,3.88,15.01,15.19,686.0,1.88,OK
2026-06-29,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,100.0,99.88,100.67,100.5,100.07,23408,23424961.7,831,2.53,16.16,16.49,550.0,1.51,OK
2026-06-29,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,101.08,100.0,101.37,101.11,100.54,6058,6090740.3,690,0.86,16.26,16.61,686.0,1.88,OK
2026-06-29,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,0.0,12.79,12.0,,99.63,99.5,100.04,99.9,99.8,1830,1826254.3,215,9.84,15.56,15.66,439.0,1.2,OK
2026-06-29,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,0.0,0.0,12.0,,100.03,99.91,100.44,100.18,100.18,227,227418.6,34,9.58,15.65,15.65,415.0,1.14,OK
2026-06-29,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,101.06,99.62,101.06,100.03,100.39,370,371426.9,21,7.83,15.37,15.15,698.0,1.91,OK
2026-06-29,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,101.44,101.2,102.0,101.99,101.78,10532,10718959.7,359,7.62,15.4,15.53,695.0,1.9,OK
2026-06-29,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,102.95,101.62,102.95,102.21,102.19,11690,11945629.5,79,8.48,16.94,16.96,554.0,1.52,OK
2026-06-29,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,0.0,0.0,12.0,,99.73,99.32,100.05,99.85,99.83,1177,1174962.8,65,8.57,17.35,17.37,556.0,1.52,OK
2026-06-29,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,0.0,13.17,12.0,,100.01,99.9,100.33,100.25,100.19,548,549050.6,56,7.07,15.85,15.91,420.0,1.15,OK
2026-06-29,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,54.07,54.05,55.53,55.35,55.37,46,25472.1,8,,14.61,14.6,1583.0,4.34,OK
2026-06-29,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,102.81,102.09,103.0,102.67,102.79,785,806919.6,106,33.5,15.25,15.14,423.0,1.16,OK
2026-06-29,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,0.0,12.84,12.0,,100.25,97.27,100.25,100.09,99.92,11,10990.7,10,6.47,15.28,15.34,1204.0,3.3,OK
2026-06-29,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,87.101,86.51,87.477,86.96,87.003,739514,643201215.39,19441,24.22,15.98,15.97,2151.0,5.89,OK
2026-06-29,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,0.0,0.0,12.0,,100.55,100.14,100.76,100.35,100.44,3340,3354711.0,272,3.83,17.3,17.21,425.0,1.16,OK
2026-06-29,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,0.0,0.0,12.0,,100.21,99.98,100.68,100.3,100.09,8581,8588880.9,199,1.75,15.32,15.42,837.0,2.29,OK
2026-06-29,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,103.36,102.3,103.36,103.16,102.9,2855,2937909.1,187,43.15,16.08,16.29,514.0,1.41,OK
2026-06-29,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.56,99.98,101.5,100.26,100.28,3270,3279292.3,154,0.0,15.59,15.57,437.0,1.2,OK
2026-06-29,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.4,100.18,100.85,100.84,100.36,15142,15232687.8,220,5.66,14.95,15.22,724.0,1.98,OK
2026-06-29,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.21,99.85,101.26,99.98,100.32,3087,3096945.0,48,8.26,15.77,15.44,443.0,1.21,OK
2026-06-29,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,101.84,100.57,102.17,101.65,101.38,6115,6199514.2,375,3.99,16.37,16.54,634.0,1.74,OK
2026-06-29,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,0.0,13.24,12.0,,100.17,100.13,101.02,100.63,100.48,317,318518.2,47,6.23,15.43,15.51,725.0,1.99,OK
2026-06-29,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,100.68,100.08,101.31,101.0,101.0,22880,23108281.7,123,29.79,15.41,15.41,728.0,1.99,OK
2026-06-29,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,0.0,0.0,12.0,,100.29,99.75,100.29,100.01,100.13,2110,2112768.0,79,5.71,17.1,17.03,714.0,1.96,OK
2026-06-29,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,102.0,100.0,102.83,101.2,101.18,2952,2986863.6,439,5.18,16.24,16.25,719.0,1.97,OK
2026-06-29,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.65,13.68,12.0,,100.08,100.07,100.64,100.38,100.2,1333,1335690.7,97,5.02,16.07,16.19,595.0,1.63,OK
2026-06-29,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,15.77,13.39,12.0,,99.35,99.03,99.47,99.32,99.36,2505,2488847.4,118,1.3,15.97,15.95,690.0,1.89,OK
2026-06-29,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,0.0,0.0,12.0,,99.87,99.32,100.21,100.03,100.0,52683,52683743.7,89,2.18,15.45,15.47,856.0,2.35,OK
2026-06-29,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,100.49,100.1,101.2,100.56,100.61,487,489989.0,82,11.76,15.15,15.11,486.0,1.33,OK
2026-06-29,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.11,100.11,100.5,100.16,100.47,23104,23212550.1,39,1.29,15.18,14.99,692.0,1.9,OK
2026-06-29,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,54.32,54.32,55.4,54.45,54.79,577,316162.8,77,,14.58,14.42,1630.0,4.47,OK
2026-06-29,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,16.0,13.15,12.0,,99.98,99.53,100.16,100.0,99.89,2008,2005882.6,207,6.14,15.56,15.64,608.0,1.67,OK
2026-06-29,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,99.99,99.53,100.0,99.8,99.86,2953,2948884.3,265,10.25,17.6,17.58,1150.0,3.15,OK
2026-06-29,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,0.0,13.17,12.0,,100.27,100.0,100.42,100.25,100.18,618,619092.1,92,9.7,15.46,15.5,735.0,2.01,OK
2026-06-29,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,101.84,101.34,102.0,101.99,101.74,212589,216283363.0,2456,6.1,14.57,14.73,613.0,1.68,OK
2026-06-29,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,16.4,13.48,12.0,,100.6,100.31,100.86,100.74,100.63,1331,1339405.6,234,10.33,15.47,15.55,607.0,1.66,OK
2026-06-29,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,100.11,99.6,100.94,100.52,99.96,26392,26381429.0,1451,8.3,16.9,17.19,811.0,2.22,OK
2026-06-29,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,0.0,0.0,12.0,,100.14,100.05,100.51,100.48,100.17,4124,4130955.1,210,8.83,15.94,16.22,469.0,1.28,OK
2026-06-29,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,840.0,SUR,3000000.0,,16.5,11.39,12.0,,101.73,101.05,101.84,101.16,101.43,1417,1207328.82,185,5.7,16.68,16.42,436.0,1.19,OK
2026-06-29,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,16.25,13.36,12.0,,100.79,100.26,100.99,100.9,100.7,494,497463.1,134,5.79,15.29,15.43,625.0,1.71,OK
2026-06-29,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,102.25,100.46,102.58,101.5,101.16,5278,5339333.8,457,3.95,16.4,16.54,1083.0,2.97,OK
2026-06-29,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.86,100.21,100.88,100.21,100.67,159,160062.5,40,3.45,15.42,15.02,479.0,1.31,OK
2026-06-29,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,101.7,100.53,101.9,101.49,101.11,35925,36323562.4,532,3.38,15.53,15.78,617.0,1.69,OK
2026-06-29,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,101.6,100.2,101.96,100.67,100.68,52834,53194443.8,1836,2.08,15.82,15.81,1305.0,3.58,OK
2026-06-29,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,98.57,98.57,100.27,100.0,99.97,124818,124784264.0,20,2.77,15.24,28.54,1.0,0.0,OK
2026-06-29,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,100.47,99.17,100.67,100.57,100.15,547,547824.2,251,2.38,14.8,15.32,335.0,0.92,OK
2026-06-29,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,16.8,41.42,4.0,,100.44,100.24,100.92,100.92,100.33,237,237777.6,35,4.14,16.06,16.24,1356.0,3.72,OK
2026-06-29,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,99.9,99.54,100.2,99.94,99.8,4452,4443157.9,231,3.72,16.0,16.04,1384.0,3.79,OK
2026-06-29,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,0.0,0.0,12.0,,101.67,100.7,101.7,101.34,101.24,542,548736.7,54,2.53,17.48,17.57,473.0,1.3,OK
2026-06-29,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,100.79,99.78,101.49,101.47,100.46,12061,12116306.0,1005,2.33,17.07,17.97,475.0,1.3,OK
2026-06-29,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,101.5,100.53,102.05,101.51,101.41,13087,13271738.7,507,2.1,15.83,15.87,966.0,2.65,OK
2026-06-29,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.17,99.65,100.17,99.98,99.7,922,921289.4,106,1.31,15.62,15.82,578.0,1.58,OK
2026-06-29,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,0.0,0.0,12.0,,100.03,99.75,100.3,100.2,100.09,1009,1009924.5,97,0.87,15.37,15.43,777.0,2.13,OK
2026-06-29,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,0.0,12.92,12.0,,100.0,100.0,100.27,100.0,100.04,83,83029.6,18,10.37,15.36,15.34,583.0,1.6,OK
2026-06-29,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,100.83,100.25,100.83,100.79,100.38,609200,611526574.7,149,10.33,14.92,15.23,561.0,1.54,OK
2026-06-29,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,100.95,100.38,101.81,101.29,101.2,53193,53829710.7,230,10.1,14.96,15.02,649.0,1.78,OK
2026-06-29,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,101.44,100.62,102.16,101.27,100.97,3867,3904458.5,167,10.03,15.61,15.79,710.0,1.95,OK
2026-06-29,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,0.0,0.0,12.0,,99.96,99.67,100.0,99.8,99.89,985,983875.6,106,8.94,16.01,15.97,1017.0,2.79,OK
2026-06-29,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,0.0,13.27,12.0,,100.07,100.0,100.35,100.01,100.06,6548,6552001.3,68,8.01,15.77,15.74,783.0,2.15,OK
2026-06-29,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,8700000.0,,17.75,14.59,12.0,,100.81,100.42,101.65,101.1,100.93,34448,34766714.5,404,7.78,18.65,18.75,760.0,2.08,OK
2026-06-29,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,2300000.0,,0.0,0.0,12.0,,99.74,99.46,100.08,99.82,99.53,5077,5053110.3,94,7.66,17.59,17.83,515.0,1.41,OK
2026-06-29,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,20000000.0,,14.55,11.96,12.0,,100.94,99.99,101.86,100.53,100.51,1041,1046312.9,140,4.38,15.14,15.16,525.0,1.44,OK
2026-06-29,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.04,100.02,100.28,100.27,100.11,107,107116.1,23,2.18,15.34,15.44,667.0,1.83,OK
2026-06-29,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,85000000.0,,0.0,0.0,12.0,,99.56,99.55,100.34,99.82,99.78,1334,1331054.8,67,0.85,15.52,15.55,603.0,1.65,OK
2026-06-29,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000.0,SUR,7000000.0,,15.0,12.33,12.0,,100.49,99.7,101.89,100.16,100.17,12841,12862813.7,1030,11.1,15.99,15.99,791.0,2.17,OK
2026-06-29,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000.0,SUR,71000000.0,,14.2,11.67,12.0,,100.86,100.23,101.13,100.85,100.68,46792,47164953.8,1608,7.0,14.64,14.75,681.0,1.87,OK
2026-06-29,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000.0,SUR,5500000.0,,0.0,13.48,12.0,,100.3,100.3,101.09,100.55,100.92,1583,1597619.9,36,11.26,15.7,15.51,791.0,2.17,OK
2026-06-29,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000.0,SUR,21736668.0,,,,,,53.47,52.9,53.69,53.46,55.98,2609,1383732.3,60,,14.21,13.1,1720.0,4.71,OK
2026-06-29,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,99.72,99.51,100.19,99.98,99.88,3067,3063195.8,126,8.32,15.49,15.54,801.0,2.19,OK
2026-06-29,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,50000000.0,,14.7,36.65,4.0,,99.59,99.01,100.0,99.99,99.41,345066,343043532.6,2273,6.85,15.53,15.77,1000.0,2.74,OK
2026-06-29,RU000A10ELF6,RU000A10ELF6,МТС 2Р-17,Мобильные Телесистемы 002Р-17,TQCB,exchange_bond,2036-01-25,,1000.0,SUR,10000000.0,,0.0,13.15,12.0,,99.63,99.63,100.12,99.71,100.05,744,744337.5,51,5.75,16.06,15.8,548.0,1.5,OK
