TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-24,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,97.94,97.5,98.35,97.79,97.93,24241,23739724.8,1162,5.69,15.85,15.78,854.0,2.34,OK
2026-08-24,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.84,55.25,56.6,56.25,56.06,220,123339.5,56,,15.45,15.54,1462.0,4.01,OK
2026-08-24,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.62,97.6,98.98,98.49,98.19,10816,10620555.9,611,0.76,16.13,16.39,488.0,1.34,OK
2026-08-24,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.34,99.24,99.75,99.49,99.48,854,849578.9,111,9.47,14.68,14.69,390.0,1.07,OK
2026-08-24,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.38,99.29,99.99,99.38,99.42,6766,6726590.4,690,7.03,14.89,14.86,497.0,1.36,OK
2026-08-24,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,99.99,99.99,100.45,100.19,100.17,3878,3884654.6,234,7.42,15.09,15.11,644.0,1.76,OK
2026-08-24,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,99.97,99.56,100.03,99.86,99.79,1585,1581737.3,251,6.14,15.25,15.4,191.0,0.52,OK
2026-08-24,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,55.16,55.16,58.28,58.28,58.22,51,29691.6,3,,14.12,14.15,1492.0,4.09,OK
2026-08-24,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,,,12.0,,99.86,99.34,100.0,99.79,99.63,10070,10033059.2,676,3.85,16.73,16.79,1097.0,3.01,OK
2026-08-24,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,,13.64,12.0,,99.92,99.51,99.95,99.51,99.74,173,172550.0,20,12.76,17.0,16.85,657.0,1.8,OK
2026-08-24,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,100.48,100.42,102.98,102.98,102.06,304,310248.1,61,10.74,11.52,12.56,351.0,0.96,OK
2026-08-24,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.49,98.43,99.66,99.0,98.7,31317,30910265.8,651,2.38,16.24,16.47,575.0,1.58,OK
2026-08-24,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,,,12.0,,100.65,100.25,101.0,100.45,100.66,196,197298.5,44,1.66,15.41,15.27,651.0,1.78,OK
2026-08-24,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,100.62,99.69,100.67,99.69,100.01,8417,8417511.9,507,24.97,15.64,15.52,1115.0,3.05,OK
2026-08-24,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,,,12.0,,100.05,99.9,100.22,100.21,100.1,93,93091.6,17,2.09,15.67,15.74,646.0,1.77,OK
2026-08-24,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,100.78,100.41,101.11,100.6,100.7,5147,5183281.8,580,0.84,16.04,15.96,507.0,1.39,OK
2026-08-24,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,100.95,100.5,101.51,100.68,100.95,5173,5222102.7,575,12.08,16.5,16.32,639.0,1.75,OK
2026-08-24,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,,,12.0,,100.19,99.76,100.56,100.21,100.1,361,361363.9,91,7.89,15.34,15.46,394.0,1.08,OK
2026-08-24,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,,,12.0,,100.41,100.12,100.48,100.12,100.25,273,273688.4,31,7.59,15.69,15.55,369.0,1.01,OK
2026-08-24,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,,,12.0,,100.48,100.48,101.49,100.79,100.69,72,72496.7,8,5.91,15.49,15.55,658.0,1.8,OK
2026-08-24,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,102.73,102.34,103.0,102.36,102.54,4122,4226801.1,318,5.93,15.1,14.99,656.0,1.8,OK
2026-08-24,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,102.2,101.93,102.48,102.44,102.42,1977,2024913.7,68,6.6,16.62,16.64,513.0,1.41,OK
2026-08-24,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,,,12.0,,100.47,100.47,101.3,100.99,100.94,984,993237.0,33,6.48,16.84,16.88,515.0,1.41,OK
2026-08-24,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,,,12.0,,100.75,100.36,101.8,100.64,100.7,150,151051.5,37,5.15,15.41,15.34,375.0,1.03,OK
2026-08-24,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,54.34,53.42,54.34,53.83,53.87,79,42554.3,19,,15.96,15.94,1527.0,4.18,OK
2026-08-24,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,102.73,102.36,102.99,102.93,102.7,835,857526.9,99,17.44,14.66,14.9,383.0,1.05,OK
2026-08-24,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,,,12.0,,104.0,100.55,105.9,105.9,102.63,75,76969.7,17,4.6,14.27,15.38,1174.0,3.22,OK
2026-08-24,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,86.637,85.699,86.754,86.003,85.985,1579666,1358271232.66,11279,44.16,16.2,16.21,2081.0,5.7,OK
2026-08-24,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,,,12.0,,101.19,100.78,101.45,100.8,100.94,2719,2744552.6,301,1.86,16.79,16.64,380.0,1.04,OK
2026-08-24,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,,,12.0,,100.43,100.0,100.43,100.31,100.12,5180,5186001.9,229,0.0,16.05,16.15,798.0,2.19,OK
2026-08-24,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,102.66,102.15,102.8,102.67,102.61,1163,1193351.5,106,26.37,16.25,16.3,458.0,1.25,OK
2026-08-24,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,,12.73,12.0,,100.14,99.98,100.47,100.38,100.11,252,252284.2,25,11.03,15.49,15.79,386.0,1.06,OK
2026-08-24,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,,,12.0,,100.9,100.62,101.88,101.35,101.2,2063,2087690.2,264,3.81,15.25,15.34,685.0,1.88,OK
2026-08-24,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,,,12.0,,100.58,100.01,100.58,100.48,100.17,82,82140.1,27,6.33,15.35,15.67,398.0,1.09,OK
2026-08-24,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,102.07,100.85,102.07,101.96,101.82,3562,3626791.6,231,2.22,16.07,16.17,594.0,1.63,OK
2026-08-24,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,,,12.0,,101.55,100.21,101.55,100.65,100.29,4158,4170255.7,102,4.32,16.02,16.24,686.0,1.88,OK
2026-08-24,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,100.16,100.0,100.7,100.39,100.11,1823,1825093.7,170,15.31,15.74,15.9,697.0,1.91,OK
2026-08-24,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,,,12.0,,101.0,100.4,101.0,100.68,100.56,1427,1434935.4,57,3.7,17.32,17.39,676.0,1.85,OK
2026-08-24,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,101.42,100.23,101.86,101.5,101.26,2995,3032759.5,332,3.45,16.02,16.17,681.0,1.87,OK
2026-08-24,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.15,13.27,12.0,,100.51,100.28,100.86,100.69,100.31,52715,52877987.0,120,3.1,16.31,16.6,554.0,1.52,OK
2026-08-24,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,16.04,13.62,12.0,,99.96,99.69,100.15,100.15,100.03,1896,1896521.6,117,12.3,16.01,16.09,642.0,1.76,OK
2026-08-24,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,,,12.0,,100.2,99.94,100.22,100.1,100.05,1502,1502730.9,115,0.42,16.17,16.2,817.0,2.24,OK
2026-08-24,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,100.6,100.02,100.6,100.06,100.18,372,372664.1,74,34.47,15.58,15.47,429.0,1.18,OK
2026-08-24,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,,,12.0,,101.16,100.13,101.17,100.7,100.67,336,338260.8,82,12.2,15.42,15.44,652.0,1.79,OK
2026-08-24,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,53.04,52.73,53.19,53.12,52.81,1491,787400.5,82,,15.8,15.96,1574.0,4.31,OK
2026-08-24,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,15.5,12.74,12.0,,100.38,100.15,100.42,100.16,100.2,1218,1220451.9,76,4.25,15.97,15.94,566.0,1.55,OK
2026-08-24,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,,,12.0,,100.03,99.62,100.27,99.8,99.92,3049,3046705.6,256,8.22,17.08,17.03,1134.0,3.11,OK
2026-08-24,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,,,12.0,,100.64,100.29,100.7,100.62,100.62,3816,3839772.3,57,7.69,15.88,15.88,696.0,1.91,OK
2026-08-24,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,101.39,101.05,101.44,101.25,101.25,135550,137237948.4,2323,4.48,15.0,15.0,571.0,1.56,OK
2026-08-24,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,15.9,13.07,12.0,,100.35,100.08,100.39,100.32,100.26,1344,1347504.8,139,8.28,16.31,16.35,565.0,1.55,OK
2026-08-24,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,99.8,99.44,100.58,99.86,99.85,23416,23381759.2,879,6.55,17.25,17.25,776.0,2.13,OK
2026-08-24,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,,,12.0,,100.31,99.93,100.31,100.1,100.15,10497,10512849.7,146,6.78,16.45,16.4,425.0,1.16,OK
2026-08-24,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,840.0,SUR,3000000.0,,16.5,11.39,12.0,,101.72,101.11,101.72,101.59,101.42,2036,1734555.28,415,4.18,16.09,16.27,391.0,1.07,OK
2026-08-24,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,15.75,12.95,12.0,,101.94,100.21,101.94,100.94,100.79,466,469694.3,80,3.88,15.85,15.96,584.0,1.6,OK
2026-08-24,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,101.09,101.0,102.72,101.66,101.73,2612,2657233.7,277,28.49,16.32,16.29,1029.0,2.82,OK
2026-08-24,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,,,12.0,,100.41,100.0,100.41,100.05,100.23,289,289652.5,31,1.68,15.77,15.6,434.0,1.19,OK
2026-08-24,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,100.88,100.39,101.39,100.6,100.88,17994,18153046.3,586,1.69,16.1,15.89,576.0,1.58,OK
2026-08-24,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,101.2,100.56,101.43,100.71,100.92,17412,17572476.1,984,25.32,15.79,15.73,1250.0,3.42,OK
2026-08-24,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,,,12.0,,100.0,100.0,100.0,100.0,100.0,2466,2466000.0,5,1.15,14.94,14.94,7.0,0.02,OK
2026-08-24,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,100.34,100.0,100.34,100.27,100.19,716,717353.7,145,0.79,15.11,15.23,286.0,0.78,OK
2026-08-24,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,16.8,41.42,4.0,,,,,,,0,0.0,0,29.92,,,1287.0,3.53,OK
2026-08-24,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,100.39,100.01,100.39,100.25,100.17,482,482830.6,95,26.89,15.9,15.92,1330.0,3.64,OK
2026-08-24,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,,,12.0,,101.32,101.32,102.32,102.11,101.8,517,526312.0,47,0.49,16.81,17.11,431.0,1.18,OK
2026-08-24,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,101.77,100.84,102.08,101.26,101.34,5561,5635283.7,906,0.47,17.14,17.06,432.0,1.18,OK
2026-08-24,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,101.66,100.64,101.96,100.91,101.24,21074,21334621.9,555,0.42,16.07,15.92,933.0,2.56,OK
2026-08-24,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,,,12.0,,100.65,100.11,100.68,100.59,100.35,749,751647.9,45,12.36,15.58,15.77,536.0,1.47,OK
2026-08-24,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,,12.78,12.0,,100.43,99.51,100.6,99.98,99.97,6108,6105897.7,190,11.93,16.18,16.19,728.0,1.99,OK
2026-08-24,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,,,12.0,,101.63,101.21,102.15,101.21,101.57,48,48755.0,24,8.38,14.9,14.62,542.0,1.48,OK
2026-08-24,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,100.19,99.97,100.33,100.23,100.31,10624,10657449.0,121,8.74,15.32,15.26,518.0,1.42,OK
2026-08-24,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,101.39,100.1,101.79,100.82,100.79,2548,2568085.9,328,8.49,15.22,15.24,607.0,1.66,OK
2026-08-24,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,101.15,100.74,101.59,100.8,101.02,901,910158.9,162,8.36,15.86,15.72,671.0,1.84,OK
2026-08-24,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,,,12.0,,100.16,99.92,100.16,99.99,99.95,5615,5612256.6,100,6.95,16.81,16.83,980.0,2.68,OK
2026-08-24,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,,,12.0,,100.74,100.3,100.74,100.74,100.61,1300,1307924.4,42,6.04,16.05,16.12,744.0,2.04,OK
2026-08-24,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,8700000.0,,17.75,14.59,12.0,,101.24,100.82,101.67,101.11,101.1,23136,23390781.6,436,5.84,18.61,18.62,726.0,1.99,OK
2026-08-24,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,2300000.0,,,,12.0,,99.32,99.29,99.88,99.3,99.32,4142,4113647.5,85,5.59,18.39,18.37,473.0,1.3,OK
2026-08-24,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,20000000.0,,14.55,11.96,12.0,,100.56,100.33,101.28,100.5,100.53,6226,6259289.4,409,2.79,15.13,15.1,481.0,1.32,OK
2026-08-24,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,,1000.0,SUR,50000000.0,,,,12.0,,100.56,100.19,101.37,100.51,100.28,400,401128.8,44,0.42,15.74,15.89,626.0,1.72,OK
2026-08-24,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,85000000.0,,,12.64,12.0,,99.98,99.87,100.22,99.93,99.98,168,167970.2,48,11.8,15.94,15.9,554.0,1.52,OK
2026-08-24,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000.0,SUR,7000000.0,,15.0,12.33,12.0,,99.8,99.63,99.8,99.8,99.79,20003,19960613.5,933,9.45,16.19,16.2,754.0,2.07,OK
2026-08-24,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000.0,SUR,71000000.0,,14.2,11.67,12.0,,100.43,99.99,100.75,100.25,100.26,218054,218620764.4,1973,5.45,15.0,14.99,640.0,1.75,OK
2026-08-24,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000.0,SUR,5500000.0,,,,12.0,,102.18,101.81,102.4,102.18,102.03,567,578493.4,35,9.18,15.5,15.58,754.0,2.07,OK
2026-08-24,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000.0,SUR,34985052.0,,,,,,51.16,50.98,51.41,51.17,56.38,5801,2960426.2,81,,15.83,13.39,1664.0,4.56,OK
2026-08-24,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000.0,SUR,50000000.0,,,,12.0,,100.46,100.28,100.5,100.3,100.41,1101,1105478.5,86,6.37,16.03,15.97,763.0,2.09,OK
2026-08-24,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,50000000.0,,14.7,36.65,4.0,,99.82,99.17,100.25,99.49,99.52,21783,21677364.4,1447,29.4,15.75,15.74,944.0,2.59,OK
2026-08-24,RU000A10ELF6,RU000A10ELF6,МТС 2Р-17,Мобильные Телесистемы 002Р-17,TQCB,exchange_bond,2036-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.34,100.01,100.34,100.08,100.1,1253,1254241.2,73,3.86,16.14,16.13,506.0,1.39,OK
2026-08-24,RU000A10EMG2,RU000A10EMG2,НоваБев3Р3,НоваБев Групп 003Р-03,TQCB,exchange_bond,2029-03-04,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.62,98.4,99.63,98.6,98.66,15046,14844433.7,457,2.78,16.35,16.31,709.0,1.94,OK
2026-08-24,RU000A10EML2,RU000A10EML2,ВТБЛИЗ 1Р5,ВТБ Лизинг 001Р-МБ-05,TQCB,exchange_bond,2029-03-04,,915.0,SUR,5000000.0,,15.5,11.66,12.0,,100.54,99.84,100.54,100.33,100.08,4099,3753618.59,205,2.72,16.31,16.57,408.0,1.12,OK
2026-08-24,RU000A10EN60,RU000A10EN60,РостелP24R,Ростелеком ПАО 001P-24R,TQCB,exchange_bond,2028-01-14,,1000.0,SUR,15000000.0,,13.9,11.42,12.0,,99.9,99.9,101.24,100.3,100.31,350,351076.3,62,0.76,14.54,14.54,464.0,1.27,OK
2026-08-24,RU000A10ENS5,RU000A10ENS5,МЕТИН2P05,МЕТАЛЛОИНВЕСТ 002P-05,TQCB,exchange_bond,2030-03-25,,1000.0,SUR,60000000.0,,,,12.0,,99.63,99.02,99.63,99.1,99.2,1122,1113020.4,154,0.43,17.1,17.06,1013.0,2.78,OK
2026-08-24,RU000A10EPX0,RU000A10EPX0,РусГид2Р12,РусГидро БО-002Р-12,TQCB,exchange_bond,2029-03-11,,1000.0,SUR,35000000.0,,,,12.0,,100.66,100.15,100.67,100.37,100.62,9695,9755533.3,77,0.0,16.0,15.86,778.0,2.13,OK
2026-08-24,RU000A10ER66,RU000A10ER66,ФосАгро2П6,ФосАгро БО-02-06,TQCB,exchange_bond,2029-04-16,,1000.0,SUR,70000000.0,,13.75,11.3,12.0,,98.65,98.0,98.65,98.53,98.3,66318,65193874.8,1110,9.04,15.41,15.53,805.0,2.21,OK
