TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-19,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.66,100.33,101.0,100.57,100.9,3611,3643545.7,70,6.27,15.4,15.01,347.0,0.95,OK
2026-05-19,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,105.06,104.78,105.06,105.02,105.05,4009,4211563.8,172,2.18,14.78,14.77,890.0,2.44,OK
2026-05-19,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.77,100.75,100.87,100.85,100.79,165,166310.2,27,2.23,14.93,15.0,356.0,0.98,OK
2026-05-19,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,103.69,103.69,104.19,104.16,103.95,1421,1477197.2,260,16.22,15.17,15.39,375.0,1.03,OK
2026-05-19,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,102.42,102.22,102.6,102.49,102.53,254,260435.8,44,12.91,14.07,14.02,302.0,0.83,OK
2026-05-19,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,18.0,14.79,12.0,,100.48,100.15,100.48,100.36,100.29,1935,1940677.3,192,12.82,15.26,16.08,35.0,0.1,OK
2026-05-19,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,105.72,105.72,106.28,106.18,106.06,2457,2605896.3,308,14.0,15.17,15.25,542.0,1.48,OK
2026-05-19,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.7,100.66,100.9,100.8,100.71,218,219557.9,43,0.45,15.2,15.3,385.0,1.05,OK
2026-05-19,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.69,100.56,101.06,100.74,100.83,115,115957.6,38,9.66,14.36,14.28,444.0,1.22,OK
2026-05-19,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,102.35,101.85,102.39,102.1,102.14,1614,1648607.5,263,11.88,14.04,14.0,439.0,1.2,OK
2026-05-19,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,101.85,101.25,101.9,101.74,101.41,83603,84778505.1,693,9.83,14.52,14.64,1162.0,3.18,OK
2026-05-19,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.03,100.65,101.37,100.65,101.04,468,472855.2,116,10.62,15.47,14.78,231.0,0.63,OK
2026-05-19,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,100.54,100.23,100.55,100.46,100.44,6209,6236184.9,523,8.41,14.65,14.66,828.0,2.27,OK
2026-05-19,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,101.6,101.34,101.64,101.52,101.62,14171,14399935.1,359,8.03,14.13,14.08,830.0,2.27,OK
2026-05-19,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,101.19,100.63,101.19,100.8,100.8,31529,31780788.3,240,4.17,14.28,14.28,690.0,1.89,OK
2026-05-19,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,101.2,100.9,101.34,101.0,101.1,8144,8233952.4,94,3.21,15.07,15.01,691.0,1.89,OK
2026-05-19,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,100.39,100.18,100.4,100.34,100.35,16795,16853751.8,338,3.04,14.61,14.6,923.0,2.53,OK
2026-05-19,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.95,55.55,56.11,56.0,55.74,1201,669434.2,72,,14.54,14.66,1559.0,4.27,OK
2026-05-19,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,100.49,100.11,100.49,100.13,100.33,4912,4927964.6,180,9.52,14.72,14.57,561.0,1.54,OK
2026-05-19,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.99,99.76,100.0,100.0,100.0,644,643989.3,31,6.92,14.14,14.14,473.0,1.3,OK
2026-05-19,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,100.63,100.25,100.82,100.66,100.64,3626,3649038.5,375,4.44,13.9,13.91,576.0,1.58,OK
2026-05-19,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,101.71,101.35,102.89,102.39,102.09,4584,4679920.2,226,4.68,13.85,14.02,718.0,1.97,OK
2026-05-19,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,100.33,99.93,100.44,100.32,100.34,5064,5081027.3,278,3.45,14.46,14.43,280.0,0.77,OK
2026-05-19,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,57.3,57.3,57.3,57.3,57.3,2,1146.0,1,,13.65,13.65,1589.0,4.35,OK
2026-05-19,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,99.36,99.01,99.36,99.23,99.17,12017,11917281.7,666,0.88,15.3,15.32,1174.0,3.22,OK
2026-05-19,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,0.0,14.14,12.0,,99.05,99.04,99.1,99.08,99.05,3199,3168639.6,32,11.42,15.89,15.91,731.0,2.0,OK
2026-05-19,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,100.97,100.97,101.67,101.67,101.17,55,55642.4,10,8.05,13.36,13.83,434.0,1.19,OK
2026-05-19,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,101.24,100.81,103.26,101.76,101.98,2392,2439262.3,314,11.52,14.39,14.25,653.0,1.79,OK
2026-05-19,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,0.0,12.99,12.0,,100.0,99.7,100.1,99.99,99.94,11020,11013802.9,36,11.7,14.41,14.44,719.0,1.97,OK
2026-05-19,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,103.06,102.9,104.0,103.09,103.01,3913,4030856.0,181,22.55,14.46,14.49,1178.0,3.23,OK
2026-05-19,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,0.0,13.11,12.0,,99.86,99.86,100.2,100.16,99.89,486,485463.9,18,12.25,14.42,14.57,714.0,1.96,OK
2026-05-19,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,103.3,102.43,103.51,102.8,102.9,18168,18695708.7,298,10.55,14.54,14.48,578.0,1.58,OK
2026-05-19,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,101.75,101.16,101.99,101.49,101.54,6404,6502940.1,504,9.06,16.07,16.04,710.0,1.95,OK
2026-05-19,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,99.86,99.8,100.05,99.81,99.9,831,830205.4,108,5.15,14.91,14.83,476.0,1.3,OK
2026-05-19,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,0.0,0.0,12.0,,100.12,100.01,100.4,100.2,100.19,434,434810.6,28,4.79,14.93,14.94,452.0,1.24,OK
2026-05-19,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.52,100.52,101.05,100.74,100.79,11,11086.4,6,3.05,14.26,14.23,735.0,2.01,OK
2026-05-19,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,105.28,104.5,105.28,104.5,104.56,2880,3011324.8,119,2.96,14.05,14.02,729.0,2.0,OK
2026-05-19,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,103.37,103.2,103.54,103.41,103.32,9123,9425757.6,56,3.3,16.19,16.25,588.0,1.61,OK
2026-05-19,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,0.0,0.0,12.0,,99.68,99.6,100.0,99.98,99.9,1073,1071893.3,46,3.34,16.48,16.54,592.0,1.62,OK
2026-05-19,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.52,100.08,100.73,100.3,100.22,3183,3190090.6,34,2.21,15.11,15.19,457.0,1.25,OK
2026-05-19,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,54.63,54.63,55.45,54.73,54.91,156,85654.8,22,,14.51,14.42,1624.0,4.45,OK
2026-05-19,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,103.82,102.3,103.94,103.57,103.31,2337,2414328.5,262,14.68,14.65,14.87,464.0,1.27,OK
2026-05-19,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,0.0,0.0,12.0,,100.26,100.26,101.0,101.0,100.73,4,4029.3,4,1.73,14.35,14.44,1250.0,3.42,OK
2026-05-19,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,92.987,92.756,92.987,92.783,92.846,689113,639813741.43,6590,9.62,14.76,14.75,2262.0,6.2,OK
2026-05-19,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,0.0,14.53,12.0,,100.46,100.42,100.96,100.65,100.67,781,786268.1,108,13.1,16.32,16.31,455.0,1.25,OK
2026-05-19,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,0.0,13.25,12.0,,100.0,99.9,100.13,100.05,100.02,3138,3138589.4,91,10.18,14.77,14.79,863.0,2.36,OK
2026-05-19,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,104.24,104.08,104.61,104.25,104.21,2915,3037820.7,149,23.49,15.4,15.43,535.0,1.47,OK
2026-05-19,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.56,100.18,100.57,100.27,100.2,8154,8170165.8,28,8.34,14.88,14.94,468.0,1.28,OK
2026-05-19,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.71,100.21,100.78,100.65,100.39,4275,4291538.6,267,0.87,14.38,14.52,761.0,2.08,OK
2026-05-19,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.01,100.0,100.27,100.26,100.2,127935,128190985.4,45,3.48,14.79,14.85,479.0,1.31,OK
2026-05-19,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,103.67,103.45,103.92,103.79,103.74,691,716871.9,157,12.43,15.1,15.13,660.0,1.81,OK
2026-05-19,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,0.0,0.0,12.0,,100.56,100.22,100.84,100.25,100.46,669,672055.1,65,1.34,14.95,14.84,762.0,2.09,OK
2026-05-19,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,102.33,102.32,102.81,102.5,102.51,274,280872.9,48,12.82,14.64,14.63,770.0,2.11,OK
2026-05-19,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,0.0,0.0,12.0,,100.35,100.0,100.51,100.2,100.26,2388,2394138.6,71,0.48,16.29,16.25,750.0,2.05,OK
2026-05-19,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,103.91,103.59,104.23,103.99,103.95,1030,1070732.1,172,0.43,14.75,14.77,753.0,2.06,OK
2026-05-19,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.65,13.68,12.0,,100.62,100.4,100.62,100.43,100.54,706,709823.9,84,0.0,15.34,15.26,632.0,1.73,OK
2026-05-19,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,16.47,13.99,12.0,,99.51,99.48,99.7,99.48,99.68,3377,3366041.5,96,10.83,15.15,15.03,717.0,1.96,OK
2026-05-19,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,0.0,0.0,12.0,,100.22,100.01,100.34,100.06,100.08,2377,2378801.7,54,10.63,14.77,14.76,882.0,2.42,OK
2026-05-19,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,101.51,101.3,101.51,101.45,101.42,595,603642.2,53,32.03,14.49,14.51,510.0,1.4,OK
2026-05-19,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,0.0,13.07,12.0,,100.07,100.05,100.33,100.26,100.14,111,111155.0,16,9.61,14.42,14.49,720.0,1.97,OK
2026-05-19,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,53.84,53.68,54.92,54.01,54.21,932,505241.6,122,,14.4,14.31,1671.0,4.58,OK
2026-05-19,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,16.0,13.15,12.0,,100.11,100.04,100.27,100.2,100.15,809,810244.6,98,1.32,14.75,14.78,645.0,1.77,OK
2026-05-19,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,99.99,99.61,100.22,99.77,99.87,2621,2617553.1,393,5.36,17.67,17.64,1174.0,3.22,OK
2026-05-19,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.67,100.14,100.77,100.14,100.32,474,475532.0,54,4.85,14.83,14.73,772.0,2.12,OK
2026-05-19,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,102.94,102.7,103.19,102.91,102.87,61948,63728455.1,4322,1.63,14.05,14.08,648.0,1.78,OK
2026-05-19,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,16.4,13.48,12.0,,100.74,100.59,100.78,100.74,100.73,201,202461.3,54,5.39,14.8,14.81,643.0,1.76,OK
2026-05-19,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,101.43,101.1,101.61,101.47,101.5,13550,13753521.6,514,3.5,16.44,16.42,843.0,2.31,OK
2026-05-19,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,0.0,0.0,12.0,,100.16,99.89,100.2,99.98,100.1,1254,1255240.2,141,3.73,15.67,15.57,506.0,1.39,OK
2026-05-19,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,920.0,SUR,3000000.0,,16.5,12.48,12.0,,102.55,102.4,102.8,102.48,102.5,1334,1258006.25,171,1.66,15.4,15.38,435.0,1.19,OK
2026-05-19,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,16.25,13.36,12.0,,101.96,101.3,101.96,101.41,101.42,97,98380.6,45,0.89,14.35,14.34,664.0,1.82,OK
2026-05-19,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,106.08,105.69,106.08,105.91,106.03,1217,1290360.8,97,25.42,14.8,14.76,1094.0,3.0,OK
2026-05-19,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,0.0,13.15,12.0,,100.4,100.4,100.79,100.5,100.51,408,410061.0,25,11.85,14.47,14.46,509.0,1.39,OK
2026-05-19,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,103.14,102.96,103.14,103.0,103.03,4340,4471419.1,175,11.39,14.62,14.6,644.0,1.76,OK
2026-05-19,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,105.3,105.03,105.56,105.3,105.26,8054,8477894.3,464,22.83,14.4,14.41,1313.0,3.6,OK
2026-05-19,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,0.0,12.05,12.0,,100.0,99.99,100.0,99.99,100.0,7,6999.8,4,10.47,16.0,15.67,13.0,0.04,OK
2026-05-19,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,101.12,100.52,101.39,101.32,101.2,691,699261.3,84,9.93,14.03,14.16,368.0,1.01,OK
2026-05-19,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,17.8,43.89,4.0,,102.57,102.0,102.57,102.0,102.09,60,61255.9,9,28.28,15.09,15.07,1371.0,3.76,OK
2026-05-19,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,105.38,105.19,105.65,105.2,105.24,47,49460.8,13,23.99,14.47,14.46,1396.0,3.82,OK
2026-05-19,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,0.0,15.32,12.0,,101.5,101.32,101.64,101.32,101.45,59,59858.3,12,12.27,16.83,16.72,502.0,1.38,OK
2026-05-19,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,102.69,102.46,103.25,102.68,102.8,5399,5550082.8,389,11.18,16.16,16.07,504.0,1.38,OK
2026-05-19,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,104.09,103.56,104.14,103.98,103.97,2577,2679258.5,235,10.09,14.83,14.83,987.0,2.7,OK
2026-05-19,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.31,100.09,100.61,100.16,100.33,247,247805.6,45,9.73,14.73,14.62,607.0,1.66,OK
2026-05-19,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,0.0,0.0,12.0,,100.15,99.99,100.15,100.01,100.08,1810,1811391.1,31,9.27,14.79,14.75,804.0,2.2,OK
2026-05-19,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.34,99.91,100.35,100.34,99.93,1807,1805722.5,33,5.63,14.37,14.64,619.0,1.7,OK
2026-05-19,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,101.67,101.67,102.31,102.12,102.15,100,102152.4,30,5.96,14.04,14.02,596.0,1.63,OK
2026-05-19,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,103.26,102.82,103.29,102.83,102.66,2102,2164502.9,80,5.66,14.08,14.18,682.0,1.87,OK
2026-05-19,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,103.71,103.01,103.71,103.28,103.16,479,494153.1,102,5.43,14.54,14.6,744.0,2.04,OK
2026-05-19,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,0.0,0.0,12.0,,99.69,99.5,99.9,99.86,99.8,108439,108221313.5,128,4.03,15.31,15.34,1055.0,2.89,OK
2026-05-19,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.3,99.93,100.3,100.0,100.24,20636,20686319.9,66,3.12,15.09,14.97,820.0,2.25,OK
