TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-02,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,100.19,99.99,100.97,100.21,100.22,18256,18297064.4,287,10.49,17.06,17.05,767.0,2.1,OK
2026-09-02,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,,,12.0,,100.42,99.96,101.39,100.45,100.37,3878,3892439.3,792,10.85,16.34,16.42,416.0,1.14,OK
2026-09-02,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,840.0,SUR,3000000.0,,16.5,11.39,12.0,,101.17,100.97,101.65,101.53,101.27,1604,1364464.76,186,7.59,16.12,16.41,382.0,1.05,OK
2026-09-02,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,15.75,12.95,12.0,,101.14,101.07,101.46,101.09,101.11,35,35388.9,9,7.77,15.86,15.85,575.0,1.58,OK
2026-09-02,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,101.33,100.68,101.35,101.3,101.28,4357,4412921.0,122,32.44,16.46,16.47,1019.0,2.79,OK
2026-09-02,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,101.03,100.83,101.8,101.37,101.54,17664,17935290.1,261,5.48,15.53,15.4,567.0,1.55,OK
2026-09-02,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,100.64,100.44,100.69,100.6,100.59,20866,20989098.4,608,29.05,15.83,15.83,1240.0,3.4,OK
2026-09-02,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,,,12.0,,100.95,99.53,101.22,100.48,99.97,114258,114225584.1,17,4.6,7.43,15.38,26.0,0.07,OK
2026-09-02,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,100.65,100.14,100.69,100.58,100.5,503,505506.8,107,4.37,14.63,14.75,277.0,0.76,OK
2026-09-02,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,16.8,41.42,4.0,,102.06,102.06,102.1,102.1,102.08,11,11228.8,6,34.06,16.8,16.8,1276.0,3.5,OK
2026-09-02,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,100.57,100.15,100.59,100.35,100.33,226,226750.9,39,30.61,15.87,15.88,1321.0,3.62,OK
2026-09-02,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,101.04,100.83,101.04,100.85,100.98,10547,10650749.0,157,4.21,16.1,16.04,923.0,2.53,OK
2026-09-02,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,,,12.0,,100.1,100.1,100.4,100.2,100.21,1951,1955043.4,39,3.4,16.08,16.07,526.0,1.44,OK
2026-09-02,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,,,12.0,,100.22,100.12,100.39,100.36,100.27,861,863306.4,69,2.97,16.1,16.16,728.0,1.99,OK
2026-09-02,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,,,12.0,,101.14,100.83,101.22,101.19,101.17,234,236741.0,12,12.16,15.09,15.1,538.0,1.47,OK
2026-09-02,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,101.16,100.1,101.16,100.56,100.21,135312,135602592.4,105,0.4,15.05,15.34,515.0,1.41,OK
2026-09-02,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,101.5,101.13,101.5,101.4,101.37,648,656893.2,96,0.0,14.82,14.84,606.0,1.66,OK
2026-09-02,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,100.41,100.41,101.3,101.19,100.93,4877,4922550.5,207,12.12,15.61,15.77,670.0,1.84,OK
2026-09-02,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,,,12.0,,99.76,99.75,100.0,99.98,99.89,10819,10807551.9,134,10.86,16.93,16.97,968.0,2.65,OK
2026-09-02,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,,,12.0,,100.44,100.24,100.8,100.41,100.57,250,251433.0,35,9.92,16.37,16.28,734.0,2.01,OK
2026-09-02,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,8700000.0,,17.75,14.59,12.0,,100.89,100.65,101.0,101.0,100.95,26391,26640403.8,388,10.21,18.67,18.7,717.0,1.96,OK
2026-09-02,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,2300000.0,,,13.97,12.0,,99.47,99.47,99.65,99.65,99.64,2931,2920553.7,49,9.78,18.3,18.31,464.0,1.27,OK
2026-09-02,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,20000000.0,,14.55,11.96,12.0,,100.98,100.52,101.0,100.87,100.89,1234,1244939.6,98,6.38,14.8,14.78,472.0,1.29,OK
2026-09-02,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,85000000.0,,,,12.0,,99.91,99.91,100.44,100.2,100.43,381,382621.7,14,2.94,15.92,15.74,551.0,1.51,OK
2026-09-02,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000.0,SUR,7000000.0,,15.0,12.33,12.0,,100.0,99.75,100.01,99.9,99.87,31110,31070579.0,652,0.82,16.13,16.15,755.0,2.07,OK
2026-09-02,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000.0,SUR,71000000.0,,14.2,11.67,12.0,,100.36,99.18,100.36,100.1,100.1,337295,337638480.1,1463,8.95,15.09,15.09,631.0,1.73,OK
2026-09-02,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000.0,SUR,5500000.0,,,,12.0,,101.52,101.03,102.35,102.25,101.18,1256,1270790.9,51,0.0,15.6,16.19,753.0,2.06,OK
2026-09-02,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000.0,SUR,39985052.0,,,,,,52.37,51.95,52.39,52.15,53.39,4019,2090940.4,74,,15.44,14.84,1655.0,4.53,OK
2026-09-02,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000.0,SUR,50000000.0,,,12.74,12.0,,100.5,100.09,100.56,100.53,100.32,865,867748.4,70,10.19,16.04,16.16,752.0,2.06,OK
2026-09-02,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,50000000.0,,14.7,36.65,4.0,,99.4,99.18,99.45,99.31,99.28,45955,45625889.7,871,33.02,15.83,15.84,935.0,2.56,OK
2026-09-02,RU000A10ELF6,RU000A10ELF6,МТС 2Р-17,Мобильные Телесистемы 002Р-17,TQCB,exchange_bond,2036-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.2,100.2,100.45,100.21,100.25,321,321812.8,29,7.72,16.24,16.21,496.0,1.36,OK
2026-09-02,RU000A10EMG2,RU000A10EMG2,НоваБев3Р3,НоваБев Групп 003Р-03,TQCB,exchange_bond,2029-03-04,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.0,98.66,99.02,99.02,99.0,3810,3771971.0,109,6.36,16.1,16.11,700.0,1.92,OK
2026-09-02,RU000A10EML2,RU000A10EML2,ВТБЛИЗ 1Р5,ВТБ Лизинг 001Р-МБ-05,TQCB,exchange_bond,2029-03-04,,915.0,SUR,5000000.0,,15.5,11.66,12.0,,100.5,100.08,100.9,100.48,100.6,5961,5488964.79,168,6.22,16.14,16.02,400.0,1.1,OK
2026-09-02,RU000A10EN60,RU000A10EN60,РостелP24R,Ростелеком ПАО 001P-24R,TQCB,exchange_bond,2028-01-14,,1000.0,SUR,15000000.0,,13.9,11.42,12.0,,100.49,99.99,100.5,100.26,100.21,43,43089.3,19,4.19,14.58,14.62,454.0,1.24,OK
2026-09-02,RU000A10ENS5,RU000A10ENS5,МЕТИН2P05,МЕТАЛЛОИНВЕСТ 002P-05,TQCB,exchange_bond,2030-03-25,,1000.0,SUR,60000000.0,,,,12.0,,99.69,99.3,99.69,99.68,99.59,241,240015.6,20,4.32,16.98,17.01,1002.0,2.75,OK
2026-09-02,RU000A10EPX0,RU000A10EPX0,РусГид2Р12,РусГидро БО-002Р-12,TQCB,exchange_bond,2029-03-11,,1000.0,SUR,35000000.0,,,,12.0,,100.64,100.48,100.65,100.65,100.65,11147,11219332.2,31,3.82,15.98,15.98,768.0,2.1,OK
2026-09-02,RU000A10ER66,RU000A10ER66,ФосАгро2П6,ФосАгро БО-02-06,TQCB,exchange_bond,2029-04-16,,1000.0,SUR,70000000.0,,13.75,11.3,12.0,,98.89,98.4,98.94,98.64,98.59,51773,51042902.8,770,1.13,15.36,15.39,806.0,2.21,OK
2026-09-02,RU000A10ES57,RU000A10ES57,ГазКап3P24,Газпром капитал ООО БО-003Р-24,TQCB,exchange_bond,2029-04-22,,1000.0,SUR,40000000.0,,,,12.0,,100.89,100.39,100.89,100.44,100.44,267,268179.4,28,11.47,16.12,16.12,790.0,2.16,OK
2026-09-02,RU000A10ET56,RU000A10ET56,РосСиб1Р01,Россети Сибирь 001Р-01,TQCB,exchange_bond,2029-03-28,,1000.0,SUR,5000000.0,,,,12.0,,100.66,100.27,100.7,100.6,100.7,2581,2598971.0,15,9.46,16.25,16.2,773.0,2.12,OK
2026-09-02,RU000A10ETL7,RU000A10ETL7,РостелP25R,Ростелеком ПАО 001P-25R,TQCB,exchange_bond,2028-04-03,,1000.0,SUR,15000000.0,,13.65,11.22,12.0,,99.88,99.21,99.88,99.55,99.63,549,546992.1,83,7.85,14.9,14.84,519.0,1.42,OK
2026-09-02,RU000A10ETQ6,RU000A10ETQ6,ПСБ 4P-02,Промсвязьбанк 004P-02,TQCB,exchange_bond,2029-03-29,,1000.0,SUR,40000000.0,,14.05,11.55,12.0,,99.42,99.19,99.62,99.44,99.47,4824,4798355.2,181,8.08,15.29,15.28,785.0,2.15,OK
2026-09-02,RU000A10A851,RU000A10A851,РФ ЗО 27 Д,ОВОЗ РФ 12840109V,TQCB,ofz_bond,2027-06-23,,200000.0,USD,8861.0,,4.25,4250.0,2.0,,,,,,,0,0.0,0,141335.385,,,289.0,0.79,OK
2026-09-02,RU000A10A869,RU000A10A869,РФ ЗО 28 Д,ОВОЗ РФ 12840111V,TQCB,ofz_bond,2028-06-24,,1000.0,USD,2023411.0,,12.75,63.75,2.0,,108.0712,107.6045,108.899,108.243,108.5043,332,31251403.24,101,2089.0122,7.91,7.76,600.0,1.64,OK
2026-09-02,RU000A10A8A6,RU000A10A8A6,РФ ЗО 29 Д,ОВОЗ РФ 12840112V,TQCB,ofz_bond,2029-03-21,,200000.0,USD,12503.0,,4.375,4375.0,2.0,,92.3,91.77,92.35,91.77,92.0368,12,191627174.85,12,339480.9721,8.17,8.04,870.0,2.38,OK
2026-09-02,RU000A10A7Y8,RU000A10A7Y8,РФ ЗО 35 Д,ОВОЗ РФ 12840115V,TQCB,ofz_bond,2035-03-28,,200000.0,USD,14366.0,,5.1,5100.0,2.0,,77.4,76.7,77.4,77.25,77.2115,30,401899894.37,10,378531.9675,9.16,9.17,2411.0,6.61,OK
2026-09-02,RU000A10A802,RU000A10A802,РФ ЗО 42 Д,ОВОЗ РФ 12840117V,TQCB,ofz_bond,2042-04-04,,200000.0,USD,6092.0,,5.625,5625.0,2.0,,71.4899,71.4899,71.699,71.6501,71.613,3,37275855.53,3,401232.625,9.25,9.26,3383.0,9.27,OK
2026-09-02,RU000A10A844,RU000A10A844,РФ ЗО 47 Д,ОВОЗ РФ 12840119V,TQCB,ofz_bond,2047-06-23,,200000.0,USD,13257.0,,5.25,5250.0,2.0,,64.9977,64.9977,65.333,65.0,65.057,7,79014441.55,7,174590.4125,9.2,9.19,3917.0,10.73,OK
2026-09-02,RU000A1064Y6,RU000A1064Y6,СУЭК-Ф1P7R,СУЭК-Финанс 001Р-07R,TQCB,exchange_bond,2026-09-15,,1000.0,USD,300000.0,,3.348,16.88,2.0,,98.75,98.75,99.55,99.4,99.2966,15,1292142.11,11,1361.1546,23.75,27.67,12.0,0.03,OK
2026-09-02,RU000A1059N9,RU000A1059N9,ЛУКОЙЛ 26,"ПАО ""ЛУКОЙЛ"" ЗО-26",TQCB,corporate_bond,2026-11-02,,1000.0,USD,315760.0,,4.75,23.75,2.0,,99.6847,99.13,100.0745,99.6999,99.5702,991,85602745.35,42,1373.3,6.56,7.38,60.0,0.16,OK
2026-09-02,RU000A107JN3,RU000A107JN3,ТМК ЗО2027,ТМК ЗО-2027,TQCB,corporate_bond,2027-02-12,,1000.0,USD,349904.0,,4.3,21.5,2.0,,94.3606,93.5416,95.6737,95.0,94.5673,154,12634154.04,63,207.3397,16.81,18.0,162.0,0.44,OK
2026-09-02,RU000A10B3Z3,RU000A10B3Z3,ЕврХол3P03,ЕвразХолдинг Финанс 003P-03,TQCB,exchange_bond,2027-03-08,,100.0,USD,4500000.0,,9.5,0.78,12.0,,99.3467,98.76,99.42,99.0001,99.0599,8674,74542134.29,377,52.0518,12.16,12.02,,,OK
2026-09-02,RU000A107B43,RU000A107B43,ГТЛК ЗО27Д,ГТЛК ЗО27-Д,TQCB,corporate_bond,2027-03-10,,1000.0,USD,346639.0,,4.65,23.25,2.0,,96.5514,96.3612,97.0469,96.7,96.6854,54,4529384.26,29,1927.6517,11.79,11.83,184.0,0.5,OK
2026-09-02,RU000A1059P4,RU000A1059P4,ЛУКОЙЛ 27,"ПАО ""ЛУКОЙЛ"" ЗО-27",TQCB,corporate_bond,2027-04-26,,1000.0,USD,257441.0,,2.8,14.0,2.0,,96.9892,96.6999,97.5,96.7,97.0394,13,1094399.68,10,850.1794,8.22,7.64,232.0,0.64,OK
2026-09-02,RU000A10BGH8,RU000A10BGH8,Акрон Б1P8,Акрон (ПАО) БО-001P-08,TQCB,exchange_bond,2027-11-10,,1000.0,USD,200000.0,,7.95,6.53,12.0,,98.6769,98.6001,99.6573,99.3212,99.0708,333,28620302.07,46,301.9004,8.97,9.24,372.0,1.02,OK
2026-09-02,RU000A105R62,RU000A105R62,ГазКЗ-28Д,Газпром капитал ООО ЗО28-1-Д,TQCB,corporate_bond,2028-02-06,,1000.0,USD,410083.0,,4.95,24.75,2.0,,94.4277,93.8985,94.9996,94.68,94.5771,125,10256055.64,27,310.5757,9.06,9.15,507.0,1.39,OK
2026-09-02,RU000A107CX7,RU000A107CX7,ГТЛК ЗО28Д,ГТЛК ЗО28-Д,TQCB,corporate_bond,2028-02-26,,1000.0,USD,167099.0,,4.8,24.0,2.0,,90.5736,90.1518,90.8137,90.6,90.579,60,4714801.56,20,69.4024,12.25,12.27,528.0,1.45,OK
2026-09-02,RU000A10BFM0,RU000A10BFM0,ГазКап3P13,Газпром капитал БО-003Р-13,TQCB,exchange_bond,2028-05-02,,1000.0,USD,350000.0,,7.65,6.29,12.0,,97.9205,97.681,98.9,98.1829,98.3466,321,27387285.31,68,399.9313,9.2,9.08,569.0,1.56,OK
2026-09-02,RU000A105A87,RU000A105A87,СКФ ЗО2028,Совкомфлот ЗО-2028,TQCB,corporate_bond,2028-04-26,,1000.0,USD,382823.0,,3.85,19.25,2.0,,92.0592,91.3447,92.23,91.3447,91.8789,329,26223837.89,33,1169.4304,9.89,9.49,579.0,1.59,OK
2026-09-02,RU000A10B4K3,RU000A10B4K3,НорНикБ1P8,ГМК Нор.никель БО-001Р-08,TQCB,exchange_bond,2030-02-23,,100.0,USD,10000000.0,,7.75,0.64,12.0,,98.3136,97.5957,98.4634,98.401,98.1544,3920,33379554.02,285,36.4363,9.23,9.41,,,OK
2026-09-02,RU000A10AXW4,RU000A10AXW4,СибурХ1Р03,СИБУР Холдинг 001Р-03,TQCB,exchange_bond,2028-08-02,,100.0,USD,6000000.0,,9.6,0.79,12.0,,100.564,100.564,101.3999,101.2069,100.9887,8883,77824604.71,371,45.9791,9.3,9.43,638.0,1.75,OK
2026-09-02,RU000A10D806,RU000A10D806,ЕврХол3P05,ЕвразХолдинг Финанс 003P-05,TQCB,exchange_bond,2028-11-07,,100.0,USD,2250000.0,,8.25,0.68,12.0,,98.1864,97.2,98.1864,97.2,97.6,926,7840525.56,111,25.1584,10.15,9.92,728.0,1.99,OK
2026-09-02,RU000A10CZ68,RU000A10CZ68,ФосАгро2П4,ФосАгро БО-02-04,TQCB,exchange_bond,2028-10-12,,1000.0,USD,250000.0,,7.0,5.75,12.0,,96.3937,96.3546,96.8267,96.388,96.5677,335,28064749.68,26,83.2829,9.25,9.15,716.0,1.96,OK
2026-09-02,RU000A106G56,RU000A106G56,ФосАЗО28-Д,ФосАгро ЗО28-Д,TQCB,corporate_bond,2028-09-16,,1000.0,USD,383470.0,,2.6,13.0,2.0,,88.816,88.739,89.488,89.2111,89.2295,199,15404435.79,24,1040.1685,8.65,8.64,719.0,1.97,OK
2026-09-02,RU000A105A04,RU000A105A04,МЕТАЛИН028,МЕТАЛЛОИНВЕСТ 028,TQCB,corporate_bond,2028-10-22,,1000.0,USD,285780.0,,3.375,16.875,2.0,,88.1369,88.1368,88.9735,88.6002,88.5425,269,20662762.42,28,1057.5191,9.6,9.64,748.0,2.05,OK
2026-09-02,RU000A10BRM5,RU000A10BRM5,Акрон Б1P9,Акрон (ПАО) БО-001P-09,TQCB,exchange_bond,2029-11-12,,1000.0,USD,200000.0,,7.75,6.37,12.0,,96.8578,96.5442,97.4214,97.0878,96.8842,243,20424143.25,24,55.5219,9.54,9.65,774.0,2.12,OK
2026-09-02,RU000A10DBZ7,RU000A10DBZ7,Акрон Б2P1,Акрон (ПАО) БО-002P-01,TQCB,exchange_bond,2029-03-14,,1000.0,USD,150000.0,,7.7,6.33,12.0,,96.7104,96.0996,96.7104,96.62,96.3669,229,19144660.22,26,110.1763,9.68,9.81,801.0,2.19,OK
2026-09-02,RU000A10ECK5,RU000A10ECK5,СибурХ1Р09,СИБУР Холдинг 001Р-09,TQCB,exchange_bond,2029-03-06,,100.0,USD,2500000.0,,7.5,0.62,12.0,,96.79,96.0,96.79,96.4164,96.4419,5641,47095224.78,311,25.1584,9.54,9.53,832.0,2.28,OK
2026-09-02,RU000A105KU0,RU000A105KU0,ГазКЗ-29Д,Газпром капитал ООО ЗО29-1-Д,TQCB,corporate_bond,2029-01-27,,1000.0,USD,1171512.0,,2.95,14.75,2.0,,86.4449,85.7002,86.579,85.8397,85.9628,1939,144601538.28,84,248.9811,9.78,9.72,848.0,2.32,OK
2026-09-02,RU000A107D58,RU000A107D58,ГТЛК ЗО29Д,ГТЛК ЗО29-Д,TQCB,corporate_bond,2029-02-27,,1000.0,USD,141112.0,,4.349,21.75,2.0,,83.8,83.7343,84.2,83.8301,83.878,180,13097998.22,20,52.0518,12.42,12.39,866.0,2.37,OK
2026-09-02,RU000A10BPP2,RU000A10BPP2,ГазКап3P14,Газпром капитал БО-003Р-14,TQCB,exchange_bond,2029-05-08,,1000.0,USD,650000.0,,7.25,5.96,12.0,,94.8491,94.5,95.388,95.388,95.0219,334,27533073.9,96,189.1215,9.6,9.77,887.0,2.43,OK
2026-09-02,RU000A108L81,RU000A108L81,Полюс Б1P4,Полюс ПБО-04,TQCB,exchange_bond,2029-05-09,,100.0,USD,1500000.0,,6.2,0.51,12.0,,93.5069,92.9916,93.61,93.3608,93.2774,619,5009007.02,201,14.748,9.38,9.42,899.0,2.46,OK
2026-09-02,RU000A108G70,RU000A108G70,НОВАТЭК1Р2,НОВАТЭК 001P-02,TQCB,exchange_bond,2029-05-16,,100.0,USD,7500000.0,,6.25,1.56,4.0,,93.5,92.2854,93.61,93.61,92.6176,118146,949286126.38,542,20.8207,9.25,9.72,909.0,2.49,OK
2026-09-02,RU000A108LP2,RU000A108LP2,ФосА1П1USD,ФосАгро БО-П01-USD,TQCB,exchange_bond,2029-05-31,,100.0,USD,1000000.0,,6.25,1.56,4.0,,94.2881,93.55,94.2881,93.9578,93.8169,692,5632117.57,103,133.5996,9.05,9.12,925.0,2.53,OK
2026-09-02,RU000A10C3M0,RU000A10C3M0,Атомэнпр06,Атомэнергопром АО 001Р-06,TQCB,exchange_bond,2029-07-13,,1000.0,USD,600000.0,,7.2,17.95,4.0,,95.294,94.3399,95.294,94.5534,94.5789,778,63834909.08,149,804.2003,9.73,9.72,940.0,2.58,OK
2026-09-02,RU000A10CRC4,RU000A10CRC4,НорНик1P14,ГМК Нор.никель БО-001Р-14,TQCB,exchange_bond,2029-08-26,,100.0,USD,8500000.0,,6.4,0.53,12.0,,93.4,92.5,93.4727,93.33,93.042,46267,373452082.26,763,32.0986,9.39,9.51,984.0,2.7,OK
2026-09-02,RU000A10DJV9,RU000A10DJV9,СКФ 1Р2,Совкомфлот 001Р-02,TQCB,exchange_bond,2029-10-31,,1000.0,USD,200000.0,,7.55,6.21,12.0,,95.2701,95.0413,95.8309,95.4806,95.1537,342,28231646.47,38,268.9343,9.61,9.74,1023.0,2.8,OK
2026-09-02,RU000A10C9Y2,RU000A10C9Y2,НОВАТЭК1Р5,НОВАТЭК 001Р-05,TQCB,exchange_bond,2030-01-11,,1000.0,USD,750000.0,,7.0,5.75,12.0,,93.8255,93.3301,93.9785,93.7482,93.5779,682,55365859.72,174,50.3167,9.56,9.63,1090.0,2.99,OK
2026-09-02,RU000A105SG2,RU000A105SG2,ГазКЗ-30Д,Газпром капитал ООО ЗО30-1-Д,TQCB,corporate_bond,2030-02-25,,1000.0,USD,1463726.0,,3.25,16.25,2.0,,81.8347,81.3401,81.9,81.7,81.6954,688,48760794.48,62,54.6544,9.63,9.64,1203.0,3.3,OK
2026-09-02,RU000A10CTX6,RU000A10CTX6,ВЭБ2Р-54В,ВЭБ.РФ ПБО-002Р-54В,TQCB,exchange_bond,2030-08-31,,1000.0,USD,600000.0,,7.15,5.88,12.0,,93.5302,93.0774,93.9411,93.0777,93.2217,412,33361534.43,107,186.519,9.63,9.58,1261.0,3.45,OK
2026-09-02,RU000A10CMR3,RU000A10CMR3,СибурХ1Р08,СИБУР Холдинг 001Р-08,TQCB,exchange_bond,2030-08-08,,100.0,USD,4000000.0,,6.65,0.55,12.0,,92.1701,91.6394,92.4,92.251,92.0826,19099,152571237.84,536,6.0727,9.43,9.48,1255.0,3.44,OK
2026-09-02,RU000A10CSG3,RU000A10CSG3,МЕТИН2P02,МЕТАЛЛОИНВЕСТ 002P-02,TQCB,exchange_bond,2030-08-24,,100.0,USD,1000000.0,,6.3,0.52,12.0,,89.2965,88.77,89.3081,88.9353,88.8893,905,6978827.57,66,26.8934,10.13,10.15,1269.0,3.48,OK
2026-09-02,RU000A10E9Y0,RU000A10E9Y0,ГазКап3P18,Газпром капитал ООО БО-003Р-18,TQCB,exchange_bond,2031-02-17,,1000.0,USD,250000.0,,7.5,6.16,12.0,,93.0,92.7701,93.2494,93.0,93.0072,599,48331245.03,106,374.773,9.84,9.84,1371.0,3.76,OK
2026-09-02,RU000A105JT4,RU000A105JT4,ГазКЗ-31Д,Газпром капитал ООО ЗО31-1-Д,TQCB,corporate_bond,2031-07-14,,1000.0,USD,479122.0,,3.5,17.5,2.0,,77.1018,75.8,77.1018,76.6846,76.4409,717,47547699.55,67,405.1365,9.7,9.78,1615.0,4.42,OK
2026-09-02,RU000A1059R0,RU000A1059R0,ЛУКОЙЛ 31,"ПАО ""ЛУКОЙЛ"" ЗО-31",TQCB,corporate_bond,2031-10-26,,1000.0,USD,253992.0,,3.6,18.0,2.0,,81.95,80.962,82.0247,81.2224,81.5035,5370,379695165.4,70,1093.0878,8.3,8.22,1686.0,4.62,OK
2026-09-02,RU000A105RH2,RU000A105RH2,ГазКЗ-37Д,Газпром капитал ООО ЗО37-1-Д,TQCB,corporate_bond,2037-08-16,,1000.0,USD,903068.0,,7.288,36.44,2.0,,84.601,84.2835,85.3833,85.2535,84.8771,621,45726343.37,168,281.0797,9.56,9.62,2699.0,7.39,OK
2026-09-02,RU000A105QW3,RU000A105QW3,ГазКБЗО26Д,Газпром капитал ООО БЗО26-1-Д,TQCB,corporate_bond,,,1000.0,USD,1069041.0,,8.09,40.45,2.0,,76.6198,76.0,76.6198,76.0001,76.0681,384,25340686.84,66,701.8318,10.64,10.64,,,OK
2026-09-02,RU000A105RZ4,RU000A105RZ4,ГазКЗ-27Е,Газпром капитал ООО ЗО27-1-Е,TQCB,corporate_bond,2027-02-17,,1000.0,EUR,473499.0,,1.5,15.0,1.0,,96.2464,96.2,97.195,96.6001,96.5966,603,58596555.09,72,814.8503,9.4,9.4,167.0,0.46,OK
2026-09-02,RU000A10A828,RU000A10A828,РФ ЗО 27 Е,ОВОЗ РФ 12978110V,TQCB,ofz_bond,2027-11-20,,100000.0,EUR,9791.0,,1.125,1125.0,1.0,,93.0,92.5801,93.0,92.5801,92.86,3,28024823.76,2,88678.8482,7.76,7.49,439.0,1.2,OK
