TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-05,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.71,99.71,100.25,100.25,99.97,31946,31937886.2,79,10.44,15.51,15.69,628.0,1.72,OK
2026-08-05,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.5,98.33,98.69,98.5,98.5,10620,10460539.3,504,9.87,15.49,15.49,863.0,2.36,OK
2026-08-05,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.48,55.05,55.58,55.53,55.15,284,156629.6,36,,15.6,15.8,1481.0,4.06,OK
2026-08-05,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,99.08,98.74,99.48,99.0,98.99,3296,3262646.9,314,4.95,15.65,15.66,501.0,1.37,OK
2026-08-05,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.64,99.27,100.11,99.55,99.6,4161,4144243.2,79,2.55,14.6,14.55,409.0,1.12,OK
2026-08-05,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.89,99.6,99.9,99.69,99.69,8356,8330349.2,744,0.0,14.63,14.63,516.0,1.41,OK
2026-08-05,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,100.59,100.01,100.6,100.31,100.29,2867,2875171.1,181,0.0,15.02,15.03,663.0,1.82,OK
2026-08-05,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,99.94,99.56,99.99,99.7,99.79,2363,2358076.6,246,10.36,15.54,15.36,207.0,0.57,OK
2026-08-05,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,,,,,,0,0.0,0,,,,1511.0,4.14,OK
2026-08-05,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,,,12.0,,99.99,99.95,100.03,100.03,99.97,25981,25972658.0,359,8.66,16.42,16.44,1103.0,3.02,OK
2026-08-05,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,,,12.0,,99.94,99.13,99.94,99.9,99.84,158,157744.4,16,4.43,16.81,16.85,676.0,1.85,OK
2026-08-05,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,100.69,100.03,102.1,101.42,101.05,106,107116.1,40,3.45,13.36,13.76,370.0,1.01,OK
2026-08-05,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.95,99.65,99.99,99.99,99.85,56227,56142400.1,277,6.75,15.51,15.61,588.0,1.61,OK
2026-08-05,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,,,12.0,,100.31,99.7,101.6,100.45,100.42,562,564340.1,71,6.29,15.49,15.51,662.0,1.81,OK
2026-08-05,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,101.02,100.39,101.02,100.85,100.75,5467,5508005.7,364,17.32,15.22,15.25,1136.0,3.11,OK
2026-08-05,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,,,12.0,,101.01,100.41,101.02,100.41,100.44,199,199868.4,11,6.77,15.63,15.61,657.0,1.8,OK
2026-08-05,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,100.74,100.49,101.39,100.73,100.75,14286,14393782.9,464,5.48,15.95,15.93,520.0,1.42,OK
2026-08-05,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,101.0,100.92,101.29,100.98,101.0,24493,24739052.3,448,3.88,16.32,16.3,658.0,1.8,OK
2026-08-05,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,,,12.0,,100.04,100.03,100.6,100.34,100.27,291,291787.3,73,0.0,15.28,15.35,413.0,1.13,OK
2026-08-05,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,,,12.0,,100.15,100.12,101.86,100.45,100.45,1269,1274663.8,35,12.41,15.4,15.4,389.0,1.07,OK
2026-08-05,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,,12.81,12.0,,101.16,101.02,101.16,101.08,101.05,29,29305.7,11,10.7,15.39,15.41,669.0,1.83,OK
2026-08-05,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,102.15,101.88,102.19,102.12,102.06,3278,3345368.6,247,10.58,15.28,15.31,666.0,1.82,OK
2026-08-05,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,102.89,102.38,102.89,102.6,102.62,2384,2446427.5,56,11.78,16.55,16.54,525.0,1.44,OK
2026-08-05,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,,14.04,12.0,,100.74,99.97,101.69,100.96,100.88,5740,5790527.1,76,11.73,16.97,17.03,527.0,1.44,OK
2026-08-05,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,,,12.0,,100.36,100.35,101.04,100.64,100.77,1155,1163940.3,52,10.0,15.49,15.36,389.0,1.07,OK
2026-08-05,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,54.94,54.53,55.17,54.89,54.82,149,81678.5,39,,15.21,15.25,1546.0,4.24,OK
2026-08-05,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,102.54,102.17,103.0,102.77,102.73,843,866019.8,98,8.72,14.95,14.99,402.0,1.1,OK
2026-08-05,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,,,12.0,,102.0,102.0,103.09,102.3,102.23,38,38847.3,10,9.32,15.28,15.3,1178.0,3.23,OK
2026-08-05,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,88.793,88.304,88.92,88.9,88.697,1815327,1610131982.71,5876,37.4,15.56,15.61,2134.0,5.85,OK
2026-08-05,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,,,12.0,,101.7,101.46,101.7,101.69,101.61,716,727541.6,100,7.07,15.95,16.03,394.0,1.08,OK
2026-08-05,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,,,12.0,,100.3,100.15,100.35,100.29,100.28,2250,2256293.5,97,4.73,16.06,16.06,807.0,2.21,OK
2026-08-05,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,103.2,102.32,103.47,103.14,103.12,842,868282.5,85,17.26,15.92,15.94,477.0,1.31,OK
2026-08-05,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,,,12.0,,100.6,100.37,100.6,100.59,100.48,275,276307.1,26,2.99,15.36,15.47,406.0,1.11,OK
2026-08-05,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,,,12.0,,101.94,100.87,102.19,101.0,101.14,2388,2415269.2,140,8.57,15.53,15.44,695.0,1.9,OK
2026-08-05,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,,12.8,12.0,,100.21,100.21,100.39,100.39,100.3,221,221652.5,22,11.11,15.52,15.61,412.0,1.13,OK
2026-08-05,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,102.09,102.09,102.99,102.66,102.81,2467,2536301.4,163,7.1,15.63,15.53,606.0,1.66,OK
2026-08-05,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,,,12.0,,100.98,100.59,101.8,100.99,100.82,835,841851.9,63,9.18,15.88,15.98,696.0,1.91,OK
2026-08-05,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,100.7,100.67,101.08,101.05,100.95,783,790449.7,66,7.45,15.36,15.42,717.0,1.96,OK
2026-08-05,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,,,12.0,,101.16,100.78,101.3,101.21,100.98,1312,1324797.9,40,8.91,17.05,17.19,686.0,1.88,OK
2026-08-05,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,102.94,102.14,102.94,102.36,102.44,1195,1224161.3,156,8.2,15.53,15.48,692.0,1.9,OK
2026-08-05,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.4,13.48,12.0,,100.71,100.56,100.78,100.78,100.69,1109,1116667.1,50,8.09,16.31,16.37,566.0,1.55,OK
2026-08-05,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,16.04,13.62,12.0,,99.84,99.45,100.0,99.92,99.98,31408,31326832.3,177,3.96,16.29,16.25,661.0,1.81,OK
2026-08-05,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,,12.8,12.0,,100.49,100.3,100.57,100.56,100.54,847,851550.8,53,5.16,15.93,15.94,826.0,2.26,OK
2026-08-05,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,100.51,100.05,100.59,100.49,100.49,1251,1257091.6,58,26.76,15.18,15.18,448.0,1.23,OK
2026-08-05,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,,,12.0,,101.59,100.71,101.59,100.71,101.45,453,459580.9,19,4.24,15.5,15.04,663.0,1.82,OK
2026-08-05,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,53.2,52.69,53.28,53.24,53.02,491,260324.0,72,,15.54,15.65,1593.0,4.36,OK
2026-08-05,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,15.75,12.95,12.0,,100.35,100.05,100.4,100.36,100.24,1566,1569833.8,110,9.06,15.89,15.98,578.0,1.58,OK
2026-08-05,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,,,12.0,,100.12,99.95,100.2,100.13,100.01,3138,3138207.3,199,0.0,16.83,16.87,1155.0,3.16,OK
2026-08-05,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,,,12.0,,100.83,100.61,100.9,100.89,100.87,4113,4148833.8,101,12.57,15.78,15.79,715.0,1.96,OK
2026-08-05,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,101.3,101.25,101.6,101.3,101.42,96050,97412876.6,2253,8.95,14.99,14.9,583.0,1.6,OK
2026-08-05,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,15.9,13.07,12.0,,100.22,100.18,100.59,100.46,100.45,7296,7328970.3,125,0.0,16.27,16.28,584.0,1.6,OK
2026-08-05,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,101.23,100.94,101.43,101.07,101.16,10867,10992955.8,726,11.36,16.6,16.55,786.0,2.15,OK
2026-08-05,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,,,12.0,,100.57,100.26,100.74,100.39,100.69,24155,24320614.2,179,11.9,16.23,15.95,439.0,1.2,OK
2026-08-05,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,840.0,SUR,3000000.0,,16.5,11.39,12.0,,101.4,101.01,101.88,101.58,101.42,1324,1127965.88,185,8.35,16.17,16.33,405.0,1.11,OK
2026-08-05,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,16.0,13.15,12.0,,101.02,100.56,101.03,101.0,100.98,51,51501.6,14,8.77,15.78,15.8,596.0,1.63,OK
2026-08-05,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,102.01,102.01,103.83,103.79,103.27,4836,4994127.8,2659,20.16,15.51,15.7,1051.0,2.88,OK
2026-08-05,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,,,12.0,,100.47,100.19,100.62,100.25,100.29,345,345985.1,27,6.38,15.65,15.62,448.0,1.23,OK
2026-08-05,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,101.59,101.21,101.71,101.3,101.41,13936,14132908.5,382,6.33,15.61,15.54,588.0,1.61,OK
2026-08-05,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,101.33,101.11,101.69,101.34,101.36,17341,17576645.5,676,17.43,15.59,15.58,1270.0,3.48,OK
2026-08-05,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,,,12.0,,100.03,99.97,100.03,100.0,100.0,4481,4481000.3,9,5.45,14.93,14.93,26.0,0.07,OK
2026-08-05,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,100.18,99.87,101.0,101.0,100.14,1041,1042447.0,124,5.16,14.13,15.31,302.0,0.83,OK
2026-08-05,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,16.8,41.42,4.0,,102.06,101.86,102.78,101.9,102.16,9,9194.7,6,21.17,16.54,16.46,1310.0,3.59,OK
2026-08-05,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,100.61,100.05,100.61,100.11,100.12,2591,2594184.6,112,19.03,15.94,15.94,1349.0,3.7,OK
2026-08-05,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,,,12.0,,102.58,102.1,102.59,102.39,102.14,263,268630.2,9,5.98,16.69,16.92,444.0,1.22,OK
2026-08-05,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,102.18,101.52,102.27,102.0,101.92,4856,4949215.8,384,5.59,16.49,16.56,445.0,1.22,OK
2026-08-05,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,102.06,101.75,102.42,101.75,101.92,1636,1667400.3,197,5.05,15.71,15.63,941.0,2.58,OK
2026-08-05,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,,,12.0,,100.86,100.6,100.86,100.6,100.65,310,312015.8,29,4.29,15.67,15.63,548.0,1.5,OK
2026-08-05,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,,,12.0,,100.56,100.43,100.6,100.5,100.51,799,803112.1,19,3.86,15.91,15.91,748.0,2.05,OK
2026-08-05,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,,,12.0,,101.24,100.84,102.43,101.62,101.44,49,49707.6,18,0.42,14.7,14.83,561.0,1.54,OK
2026-08-05,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,100.98,100.6,101.22,101.22,100.78,2061,2077089.3,130,1.19,14.56,14.9,538.0,1.47,OK
2026-08-05,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,101.63,101.31,101.64,101.42,101.55,1446,1468372.0,105,0.81,14.84,14.75,627.0,1.72,OK
2026-08-05,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,100.59,100.57,101.12,100.73,100.75,2859,2880528.1,248,0.42,15.91,15.9,690.0,1.89,OK
2026-08-05,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,,,12.0,,99.98,99.98,100.0,100.0,100.0,1977,1976980.7,123,11.88,16.67,16.67,986.0,2.7,OK
2026-08-05,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,,13.1,12.0,,100.5,100.13,100.5,100.21,100.37,714,716607.6,68,10.94,16.37,16.28,753.0,2.06,OK
2026-08-05,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,8700000.0,,17.75,14.59,12.0,,101.63,101.47,102.5,102.14,101.81,12324,12547375.5,311,11.18,18.04,18.22,735.0,2.01,OK
2026-08-05,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,2300000.0,,,14.11,12.0,,99.74,99.6,99.75,99.7,99.69,9959,9927751.8,63,10.85,18.1,18.1,486.0,1.33,OK
2026-08-05,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,20000000.0,,14.55,11.96,12.0,,100.76,100.12,100.87,100.87,100.62,4681,4710120.5,69,7.18,14.83,15.04,494.0,1.35,OK
2026-08-05,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,,1000.0,SUR,50000000.0,,,12.8,12.0,,100.61,100.5,101.1,101.09,101.08,1620,1637553.8,29,5.16,15.46,15.47,637.0,1.75,OK
2026-08-05,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,85000000.0,,,,12.0,,100.11,100.01,100.26,100.01,100.04,204,204071.4,42,3.81,15.96,15.94,573.0,1.57,OK
2026-08-05,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000.0,SUR,7000000.0,,15.0,12.33,12.0,,99.99,99.81,100.0,100.0,99.99,14835,14833697.0,940,1.64,16.08,16.08,773.0,2.12,OK
2026-08-05,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000.0,SUR,71000000.0,,14.2,11.67,12.0,,100.25,100.25,100.45,100.3,100.38,103910,104231991.9,1313,9.73,14.97,14.92,652.0,1.79,OK
2026-08-05,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000.0,SUR,5500000.0,,,,12.0,,102.32,101.65,102.77,102.69,102.33,167,170889.1,49,0.87,15.27,15.46,773.0,2.12,OK
2026-08-05,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000.0,SUR,32593828.0,,,,,,52.22,51.42,52.22,51.5,51.57,13393,6906106.6,137,,15.48,15.44,1683.0,4.61,OK
2026-08-05,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000.0,SUR,50000000.0,,,12.9,12.0,,100.41,100.25,100.76,100.42,100.44,1118,1122968.5,50,11.2,15.98,15.96,772.0,2.12,OK
2026-08-05,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,50000000.0,,14.7,36.65,4.0,,99.95,99.75,100.02,100.0,99.87,95162,95090942.9,897,21.75,15.52,15.58,964.0,2.64,OK
2026-08-05,RU000A10ELF6,RU000A10ELF6,МТС 2Р-17,Мобильные Телесистемы 002Р-17,TQCB,exchange_bond,2036-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.05,100.05,100.47,100.3,100.34,121,121413.7,29,8.69,16.05,16.02,518.0,1.42,OK
2026-08-05,RU000A10EMG2,RU000A10EMG2,НоваБев3Р3,НоваБев Групп 003Р-03,TQCB,exchange_bond,2029-03-04,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.89,99.46,99.92,99.65,99.68,1027,1023721.7,116,7.15,15.71,15.69,720.0,1.97,OK
2026-08-05,RU000A10EML2,RU000A10EML2,ВТБЛИЗ 1Р5,ВТБ Лизинг 001Р-МБ-05,TQCB,exchange_bond,2029-03-04,,915.0,SUR,5000000.0,,15.5,11.66,12.0,,100.51,100.51,100.83,100.67,100.68,4433,4083759.52,431,6.99,15.98,15.97,423.0,1.16,OK
2026-08-05,RU000A10EN60,RU000A10EN60,РостелP24R,Ростелеком ПАО 001P-24R,TQCB,exchange_bond,2028-01-14,,1000.0,SUR,15000000.0,,13.9,11.42,12.0,,100.01,99.52,100.05,100.05,99.85,2502,2498347.1,53,4.95,14.77,14.95,477.0,1.31,OK
2026-08-05,RU000A10ENS5,RU000A10ENS5,МЕТИН2P05,МЕТАЛЛОИНВЕСТ 002P-05,TQCB,exchange_bond,2030-03-25,,1000.0,SUR,60000000.0,,,,12.0,,99.33,99.3,100.55,99.3,99.71,5614,5597553.5,75,5.23,16.86,16.69,1019.0,2.79,OK
