TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-04,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.04,99.7,100.04,100.03,99.99,4693,4692315.6,64,10.03,15.65,15.68,629.0,1.72,OK
2026-08-04,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.49,98.13,98.62,98.5,98.45,14108,13889206.7,706,9.49,15.49,15.51,864.0,2.37,OK
2026-08-04,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,54.58,54.57,55.95,55.57,55.13,166,91515.4,81,,15.57,15.8,1482.0,4.06,OK
2026-08-04,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,99.16,98.4,99.28,99.08,98.79,15761,15570932.0,386,4.57,15.58,15.83,502.0,1.38,OK
2026-08-04,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.58,99.1,99.59,99.4,99.38,1739,1728186.2,91,2.19,14.75,14.77,410.0,1.12,OK
2026-08-04,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.8,99.66,99.9,99.7,99.78,32185,32115491.3,2042,10.73,14.62,14.55,517.0,1.42,OK
2026-08-04,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,100.35,100.01,100.65,100.41,100.3,1741,1746154.3,284,11.32,14.96,15.03,664.0,1.82,OK
2026-08-04,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,99.93,99.62,99.95,99.9,99.84,1459,1456648.5,190,9.97,15.14,15.26,208.0,0.57,OK
2026-08-04,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,56.07,56.07,56.07,56.07,56.07,1,560.7,1,,14.99,14.99,1512.0,4.14,OK
2026-08-04,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,,,12.0,,99.99,99.61,99.99,99.98,99.93,4857,4853674.0,604,8.24,16.42,16.44,1104.0,3.02,OK
2026-08-04,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,,,12.0,,99.94,99.8,99.94,99.8,99.92,169,168871.9,13,3.99,16.86,16.79,677.0,1.85,OK
2026-08-04,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,100.11,100.08,100.69,100.69,100.32,92,92291.0,21,3.07,14.17,14.58,371.0,1.02,OK
2026-08-04,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.57,99.33,100.14,99.84,99.84,31463,31411765.0,1571,6.36,15.62,15.62,589.0,1.61,OK
2026-08-04,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,,,12.0,,100.61,100.23,100.85,100.3,100.32,152,152480.6,33,5.88,15.57,15.56,663.0,1.82,OK
2026-08-04,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,100.25,100.0,100.9,100.72,100.44,2517,2527999.1,280,16.92,15.26,15.37,1136.0,3.11,OK
2026-08-04,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,,,12.0,,101.19,100.21,101.2,100.4,100.86,115,115989.0,21,6.36,15.62,15.33,658.0,1.8,OK
2026-08-04,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,100.8,100.36,100.8,100.6,100.6,19173,19288179.1,551,5.06,16.05,16.05,521.0,1.43,OK
2026-08-04,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,100.98,100.83,101.29,100.98,100.99,25414,25666134.3,447,3.45,16.32,16.31,659.0,1.81,OK
2026-08-04,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,,,12.0,,100.99,100.03,100.99,100.24,100.4,825,828291.9,125,12.21,15.36,15.2,414.0,1.13,OK
2026-08-04,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,,12.84,12.0,,101.07,100.04,101.9,100.65,100.5,3302,3318599.7,36,11.99,15.16,15.32,385.0,1.05,OK
2026-08-04,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,,12.81,12.0,,100.68,100.61,101.16,101.16,100.75,55,55412.9,12,10.28,15.33,15.58,670.0,1.84,OK
2026-08-04,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,102.92,101.6,102.98,101.98,101.77,63260,64379017.3,589,10.16,15.36,15.49,667.0,1.83,OK
2026-08-04,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,101.72,101.72,102.9,102.87,102.14,2256,2304269.5,78,11.31,16.34,16.91,526.0,1.44,OK
2026-08-04,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,,14.04,12.0,,100.59,100.43,100.59,100.59,100.53,3999,4022592.5,19,11.26,17.25,17.29,528.0,1.45,OK
2026-08-04,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,,,12.0,,100.69,100.44,100.73,100.69,100.69,234,235611.4,20,9.57,15.42,15.42,390.0,1.07,OK
2026-08-04,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,55.04,54.94,55.13,54.94,54.97,28,15391.2,10,,15.18,15.16,1547.0,4.24,OK
2026-08-04,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,102.97,102.0,102.97,102.55,102.16,1153,1177919.3,201,8.26,15.18,15.58,403.0,1.1,OK
2026-08-04,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,,,12.0,,100.86,100.86,101.8,101.0,101.11,51,51563.9,11,8.9,15.72,15.68,1175.0,3.22,OK
2026-08-04,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,88.5,88.2,88.8,88.793,88.38,1579724,1396161605.36,7499,37.04,15.59,15.67,2132.0,5.84,OK
2026-08-04,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,,,12.0,,101.69,101.35,101.69,101.45,101.51,4398,4464263.0,124,6.6,16.18,16.11,395.0,1.08,OK
2026-08-04,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,,,12.0,,100.15,100.14,100.34,100.29,100.26,5534,5548411.9,106,4.3,16.04,16.05,808.0,2.21,OK
2026-08-04,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,103.0,102.78,103.15,103.11,102.94,340,349989.1,73,16.78,15.95,16.1,478.0,1.31,OK
2026-08-04,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,,,12.0,,100.59,100.2,100.59,100.59,100.4,170,170675.0,31,2.57,15.33,15.53,407.0,1.12,OK
2026-08-04,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,,,12.0,,100.46,100.45,101.53,101.11,100.91,4940,4984779.6,201,8.15,15.45,15.56,696.0,1.91,OK
2026-08-04,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,,,12.0,,100.09,100.03,100.28,100.27,100.04,2222,2222862.5,44,10.69,15.62,15.85,413.0,1.13,OK
2026-08-04,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,102.24,102.05,102.39,102.25,102.29,1469,1502669.7,113,6.66,15.91,15.88,607.0,1.66,OK
2026-08-04,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,,,12.0,,101.07,100.56,101.99,100.95,100.91,723,729565.5,66,8.75,15.89,15.91,697.0,1.91,OK
2026-08-04,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,,,12.0,,100.84,100.23,101.15,101.04,100.51,422,424140.3,59,8.44,17.14,17.47,686.0,1.88,OK
2026-08-04,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,102.8,102.01,103.49,102.91,102.7,1053,1081389.6,211,7.77,15.2,15.33,693.0,1.9,OK
2026-08-04,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.4,13.48,12.0,,100.73,100.4,100.73,100.41,100.57,663,666779.9,72,7.64,16.56,16.44,567.0,1.55,OK
2026-08-04,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,16.04,13.62,12.0,,99.89,99.4,99.95,99.74,99.68,35828,35712255.2,259,3.52,16.34,16.38,662.0,1.81,OK
2026-08-04,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,,12.8,12.0,,100.53,100.27,100.53,100.51,100.44,279,280240.8,49,4.73,15.93,15.97,827.0,2.27,OK
2026-08-04,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,100.41,99.96,100.44,100.32,100.0,7383,7383180.2,100,26.36,15.34,15.63,448.0,1.23,OK
2026-08-04,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,,,12.0,,100.62,100.62,101.73,101.71,101.19,70,70834.0,24,3.82,14.86,15.18,664.0,1.82,OK
2026-08-04,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,53.16,52.55,53.32,52.94,52.85,1676,885843.9,70,,15.68,15.72,1594.0,4.37,OK
2026-08-04,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,15.75,12.95,12.0,,100.07,100.07,100.35,100.29,100.29,526,527516.1,59,8.63,15.92,15.92,579.0,1.59,OK
2026-08-04,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,,,12.0,,100.0,99.71,100.2,100.2,100.05,2986,2987589.6,244,12.72,17.4,17.46,1145.0,3.14,OK
2026-08-04,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,,13.0,12.0,,100.29,100.29,100.79,100.77,100.31,204955,205585061.7,159,12.15,15.83,16.1,707.0,1.94,OK
2026-08-04,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,101.3,101.24,101.59,101.3,101.33,84379,85497782.0,2869,8.54,14.99,14.97,584.0,1.6,OK
2026-08-04,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,15.9,13.07,12.0,,100.52,100.3,100.53,100.5,100.47,1068,1073016.9,50,12.83,16.22,16.24,585.0,1.6,OK
2026-08-04,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,101.09,100.97,101.43,101.17,101.16,13056,13206873.9,407,10.92,16.55,16.55,787.0,2.16,OK
2026-08-04,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,,,12.0,,100.46,100.0,100.74,100.35,100.35,4600,4616215.6,669,11.45,16.25,16.25,440.0,1.21,OK
2026-08-04,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,840.0,SUR,3000000.0,,16.5,11.39,12.0,,101.26,101.26,102.04,102.01,101.54,1233,1051710.43,218,7.97,15.73,16.21,406.0,1.11,OK
2026-08-04,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,16.0,13.15,12.0,,101.0,100.9,101.0,100.91,100.91,116,117056.1,10,8.33,15.82,15.82,597.0,1.64,OK
2026-08-04,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,102.86,102.55,103.07,102.79,102.84,930,956403.2,120,19.73,15.89,15.87,1051.0,2.88,OK
2026-08-04,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,,,12.0,,100.21,100.06,100.3,100.12,100.08,1488,1489215.4,44,5.96,15.75,15.79,449.0,1.23,OK
2026-08-04,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,101.59,101.05,101.71,101.54,101.28,11034,11174975.1,404,5.91,15.45,15.63,589.0,1.61,OK
2026-08-04,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,101.19,100.9,101.36,101.27,101.08,19812,20026363.4,904,17.02,15.61,15.68,1270.0,3.48,OK
2026-08-04,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,,,12.0,,99.09,99.09,100.15,100.0,100.0,758,757992.3,11,5.06,14.96,14.96,27.0,0.07,OK
2026-08-04,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,100.05,99.64,100.5,99.83,100.04,707,707275.6,92,4.77,15.74,15.45,303.0,0.83,OK
2026-08-04,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,16.8,41.42,4.0,,101.41,101.03,102.06,102.06,101.42,36,36509.6,5,20.71,16.47,16.67,1309.0,3.59,OK
2026-08-04,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,100.45,100.03,100.45,100.1,100.11,589,589650.8,67,18.62,15.94,15.94,1350.0,3.7,OK
2026-08-04,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,,,12.0,,102.08,101.99,102.5,102.5,102.39,136,139244.5,23,5.49,16.57,16.67,445.0,1.22,OK
2026-08-04,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,101.83,101.75,102.3,102.0,101.98,2816,2871760.2,384,5.12,16.49,16.51,446.0,1.22,OK
2026-08-04,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,101.82,101.38,102.11,101.9,101.81,3298,3357758.4,236,4.63,15.64,15.68,942.0,2.58,OK
2026-08-04,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,,,12.0,,100.84,100.49,100.86,100.7,100.74,40,40294.2,16,3.87,15.58,15.55,549.0,1.5,OK
2026-08-04,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,,,12.0,,100.43,100.15,100.63,100.56,100.34,503,504733.6,69,3.44,15.86,15.99,749.0,2.05,OK
2026-08-04,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,,,12.0,,101.72,101.11,101.87,101.5,101.73,203,206517.9,49,0.0,14.77,14.61,562.0,1.54,OK
2026-08-04,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,100.97,100.18,101.0,100.88,100.68,26695,26875321.7,108,0.79,14.83,14.98,539.0,1.48,OK
2026-08-04,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,101.7,101.19,101.7,101.44,101.44,2989,3032039.4,321,0.4,14.83,14.83,628.0,1.72,OK
2026-08-04,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,100.31,100.3,100.81,100.7,100.59,28749,28918803.3,336,0.0,15.93,16.0,690.0,1.89,OK
2026-08-04,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,,,12.0,,100.0,99.88,100.0,100.0,100.0,17730,17729307.5,332,11.44,16.65,16.65,987.0,2.7,OK
2026-08-04,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,,13.1,12.0,,100.5,100.18,100.5,100.42,100.45,405,406839.1,33,10.51,16.24,16.22,755.0,2.07,OK
2026-08-04,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,8700000.0,,17.75,14.59,12.0,,101.46,101.17,101.64,101.45,101.38,9129,9254845.9,167,10.7,18.43,18.47,736.0,2.02,OK
2026-08-04,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,2300000.0,,,,12.0,,99.71,99.24,99.71,99.61,99.63,1965,1957703.9,56,10.38,18.15,18.14,487.0,1.33,OK
2026-08-04,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,20000000.0,,14.55,11.96,12.0,,100.86,99.88,101.65,100.57,100.53,2890,2905331.5,137,6.78,15.08,15.12,495.0,1.36,OK
2026-08-04,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,,1000.0,SUR,50000000.0,,,12.8,12.0,,100.16,100.16,101.1,100.58,100.77,401,404093.1,40,4.73,15.78,15.65,638.0,1.75,OK
2026-08-04,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,85000000.0,,,,12.0,,100.53,100.02,100.53,100.11,100.09,99,99086.2,23,3.39,15.87,15.89,574.0,1.57,OK
2026-08-04,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000.0,SUR,7000000.0,,15.0,12.33,12.0,,99.99,99.76,100.0,100.0,99.96,17092,17085422.1,1115,1.23,16.08,16.1,774.0,2.12,OK
2026-08-04,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000.0,SUR,71000000.0,,14.2,11.67,12.0,,100.3,100.01,100.39,100.25,100.23,73745,73918058.6,2473,9.34,15.0,15.01,652.0,1.79,OK
2026-08-04,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000.0,SUR,5500000.0,,,,12.0,,103.45,102.0,103.45,102.9,102.03,5700,5815543.6,63,0.44,15.14,15.6,774.0,2.12,OK
2026-08-04,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000.0,SUR,32593828.0,,,,,,52.33,51.53,52.33,51.95,51.72,20816,10766765.6,70,,15.25,15.36,1684.0,4.61,OK
2026-08-04,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000.0,SUR,50000000.0,,,12.9,12.0,,100.21,100.2,100.64,100.6,100.49,1090,1095300.2,64,10.77,15.86,15.92,773.0,2.12,OK
2026-08-04,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,50000000.0,,14.7,36.65,4.0,,99.89,99.53,100.0,99.85,99.65,59931,59721597.7,1572,21.35,15.59,15.67,964.0,2.64,OK
2026-08-04,RU000A10ELF6,RU000A10ELF6,МТС 2Р-17,Мобильные Телесистемы 002Р-17,TQCB,exchange_bond,2036-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.26,100.23,100.48,100.4,100.38,137,137515.0,31,8.26,15.95,15.97,519.0,1.42,OK
2026-08-04,RU000A10EMG2,RU000A10EMG2,НоваБев3Р3,НоваБев Групп 003Р-03,TQCB,exchange_bond,2029-03-04,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.77,99.34,99.77,99.72,99.71,11561,11527745.0,174,6.75,15.67,15.68,721.0,1.98,OK
2026-08-04,RU000A10EML2,RU000A10EML2,ВТБЛИЗ 1Р5,ВТБ Лизинг 001Р-МБ-05,TQCB,exchange_bond,2029-03-04,,915.0,SUR,5000000.0,,15.5,11.66,12.0,,100.41,100.21,100.8,100.8,100.57,3445,3170222.3,199,6.61,15.86,16.08,423.0,1.16,OK
2026-08-04,RU000A10EN60,RU000A10EN60,РостелP24R,Ростелеком ПАО 001P-24R,TQCB,exchange_bond,2028-01-14,,1000.0,SUR,15000000.0,,13.9,11.42,12.0,,99.9,99.58,99.97,99.97,99.77,2151,2145970.7,42,4.57,14.84,15.01,478.0,1.31,OK
2026-08-04,RU000A10ENS5,RU000A10ENS5,МЕТИН2P05,МЕТАЛЛОИНВЕСТ 002P-05,TQCB,exchange_bond,2030-03-25,,1000.0,SUR,60000000.0,,,,12.0,,99.42,99.2,99.65,99.6,99.28,903,896529.9,59,4.79,16.71,16.85,1020.0,2.79,OK
2026-08-04,RU000A10EPX0,RU000A10EPX0,РусГид2Р12,РусГидро БО-002Р-12,TQCB,exchange_bond,2029-03-11,,1000.0,SUR,35000000.0,,,,12.0,,100.47,100.04,100.5,100.5,100.49,19944,20042498.2,47,4.3,15.92,15.92,788.0,2.16,OK
