TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-05,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.29,100.74,101.29,100.87,100.88,1064,1073359.5,67,0.0,15.15,15.14,361.0,0.99,OK
2026-05-05,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,104.85,104.32,105.16,104.58,104.69,15831,16572840.2,3575,9.15,15.0,14.95,892.0,2.44,OK
2026-05-05,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,13.62,12.0,,101.02,100.69,102.05,101.46,101.13,2326,2352383.6,57,9.61,14.36,14.73,365.0,1.0,OK
2026-05-05,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,103.64,103.56,104.34,104.1,103.9,1707,1773553.9,400,9.12,15.37,15.58,389.0,1.07,OK
2026-05-05,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,102.59,102.1,102.66,102.66,102.33,472,482999.6,47,6.68,13.98,14.41,312.0,0.85,OK
2026-05-05,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,18.0,14.79,12.0,,100.68,100.5,100.7,100.65,100.66,2135,2149004.7,122,5.92,14.0,13.91,49.0,0.13,OK
2026-05-05,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,106.55,105.73,106.78,106.75,106.51,716,762588.3,165,7.0,14.85,15.02,556.0,1.52,OK
2026-05-05,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.46,100.41,100.7,100.69,100.42,3024,3036831.7,43,7.89,15.42,15.7,394.0,1.08,OK
2026-05-05,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.83,100.21,100.9,100.7,100.38,400,401522.1,75,4.25,14.41,14.7,458.0,1.25,OK
2026-05-05,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,102.09,101.8,102.43,101.83,101.92,6467,6590851.3,294,6.14,14.33,14.25,448.0,1.23,OK
2026-05-05,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,101.94,101.58,102.07,101.78,101.61,1032395,1048977068.2,863,4.32,14.51,14.57,1177.0,3.22,OK
2026-05-05,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,102.94,101.54,105.0,101.79,102.52,1752,1796115.1,156,4.67,13.62,12.42,245.0,0.67,OK
2026-05-05,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,100.63,100.36,100.69,100.52,100.6,50123,50423278.6,5514,3.06,14.63,14.59,842.0,2.31,OK
2026-05-05,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,101.77,101.22,101.8,101.4,101.44,42728,43329118.2,435,2.68,14.2,14.18,844.0,2.31,OK
2026-05-05,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,101.0,100.73,101.25,100.74,100.82,4672,4710127.2,197,10.25,14.32,14.27,697.0,1.91,OK
2026-05-05,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,101.0,100.84,101.1,101.1,100.98,3583,3618248.8,89,9.63,15.02,15.09,697.0,1.91,OK
2026-05-05,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,100.3,100.2,100.3,100.26,100.28,4802,4815578.3,227,9.11,14.64,14.63,927.0,2.54,OK
2026-05-05,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.41,55.23,55.48,55.47,55.43,554,307100.7,48,,14.65,14.67,1573.0,4.31,OK
2026-05-05,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,100.22,100.02,100.42,100.23,100.14,7128,7138294.3,240,4.19,14.65,14.71,575.0,1.58,OK
2026-05-05,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.89,99.71,99.9,99.9,99.88,2456,2453067.1,92,1.82,14.22,14.24,487.0,1.33,OK
2026-05-05,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,100.5,99.95,100.5,100.45,100.09,43781,43822326.3,547,10.36,14.06,14.31,584.0,1.6,OK
2026-05-05,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,102.03,101.4,102.64,101.84,101.88,1997,2034629.7,214,10.93,14.17,14.15,724.0,1.98,OK
2026-05-05,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,100.05,100.05,100.31,100.3,100.28,819,821266.2,165,9.59,14.51,14.54,290.0,0.79,OK
2026-05-05,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,56.51,56.51,56.51,56.51,56.51,1,565.1,1,,13.88,13.88,1603.0,4.39,OK
2026-05-05,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,99.28,99.15,99.46,99.32,99.19,24258,24061972.3,410,8.16,15.25,15.29,1173.0,3.21,OK
2026-05-05,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.01,99.0,99.3,99.2,99.21,145,143857.7,14,5.1,15.86,15.85,745.0,2.04,OK
2026-05-05,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,101.84,100.75,103.71,103.58,102.4,109,111611.0,25,2.68,11.71,12.75,449.0,1.23,OK
2026-05-05,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,100.91,100.7,101.7,100.77,100.81,55486,55933682.4,314,5.96,15.02,14.99,659.0,1.81,OK
2026-05-05,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,99.9,99.69,99.98,99.96,99.96,446,445825.7,23,5.7,14.47,14.47,733.0,2.01,OK
2026-05-05,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,102.84,102.73,102.98,102.89,102.85,5035,5178590.5,218,16.92,14.54,14.55,1191.0,3.26,OK
2026-05-05,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.1,99.85,100.1,100.01,100.01,7811,7811831.0,20,6.21,14.55,14.55,728.0,1.99,OK
2026-05-05,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,102.19,102.07,102.74,102.5,102.28,7065,7225900.1,374,4.64,14.79,14.94,592.0,1.62,OK
2026-05-05,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,102.1,101.93,102.1,102.0,102.02,6738,6873871.2,469,3.02,15.79,15.78,725.0,1.99,OK
2026-05-05,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,0.0,13.19,12.0,,100.17,99.95,100.47,100.0,100.11,454,454487.4,86,12.33,14.82,14.73,484.0,1.33,OK
2026-05-05,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,0.0,13.41,12.0,,100.63,100.11,100.63,100.3,100.37,1202,1206398.3,16,12.1,14.93,14.87,460.0,1.26,OK
2026-05-05,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,0.0,13.36,12.0,,100.05,100.04,100.4,100.4,100.21,200,200421.4,12,10.31,14.5,14.61,739.0,2.02,OK
2026-05-05,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,105.52,104.5,106.42,104.64,104.79,10633,11142098.3,198,9.74,14.01,13.93,734.0,2.01,OK
2026-05-05,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,103.98,103.2,103.99,103.39,103.3,2317,2393379.2,37,10.84,16.24,16.31,594.0,1.63,OK
2026-05-05,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,0.0,0.0,12.0,,98.8,98.74,98.8,98.75,98.77,2251,2223228.9,70,11.25,17.43,17.42,596.0,1.63,OK
2026-05-05,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.36,100.03,100.45,100.45,100.37,594,596201.5,35,9.55,15.07,15.14,465.0,1.27,OK
2026-05-05,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,54.1,53.65,54.28,54.1,54.09,151,81677.4,23,,14.67,14.68,1638.0,4.49,OK
2026-05-05,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,103.66,102.6,103.8,103.14,102.88,3260,3353999.2,267,8.26,15.09,15.31,478.0,1.31,OK
2026-05-05,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,0.0,0.0,12.0,,100.88,100.88,100.89,100.89,100.89,2,2017.7,2,8.88,14.34,14.34,1248.0,3.42,OK
2026-05-05,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,93.392,93.1,93.459,93.146,93.249,828192,772179903.81,7911,4.63,14.69,14.67,2281.0,6.25,OK
2026-05-05,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,0.0,0.0,12.0,,100.55,100.41,100.67,100.66,100.55,2229,2241276.4,169,6.38,16.41,16.51,469.0,1.28,OK
2026-05-05,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,0.0,0.0,12.0,,100.0,99.85,100.0,99.95,99.88,24214,24185157.6,114,4.04,14.83,14.86,877.0,2.4,OK
2026-05-05,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,104.0,103.8,104.39,104.34,104.24,758,790105.0,68,16.78,15.4,15.47,549.0,1.5,OK
2026-05-05,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.11,99.9,100.66,100.57,100.26,1024,1025450.8,78,2.23,14.7,14.97,482.0,1.32,OK
2026-05-05,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.74,100.32,100.87,100.5,100.5,2636,2649289.9,116,8.06,14.5,14.5,765.0,2.1,OK
2026-05-05,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,0.0,13.38,12.0,,100.21,100.01,100.24,100.24,100.2,1966,1969945.2,33,10.77,14.89,14.93,487.0,1.33,OK
2026-05-05,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,104.08,103.56,104.08,103.8,103.87,1351,1403329.2,172,6.21,15.12,15.08,674.0,1.85,OK
2026-05-05,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,0.0,0.0,12.0,,100.17,100.15,100.99,100.91,100.7,152,153062.9,47,8.69,14.64,14.76,766.0,2.1,OK
2026-05-05,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,104.98,102.71,104.98,102.99,102.94,385,396307.6,60,7.03,14.4,14.43,785.0,2.15,OK
2026-05-05,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,0.0,0.0,12.0,,100.0,99.72,100.24,100.17,99.98,1907,1906558.5,61,8.31,16.34,16.45,753.0,2.06,OK
2026-05-05,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,104.35,103.65,104.35,103.76,103.79,2572,2669421.6,147,7.34,14.89,14.88,757.0,2.07,OK
2026-05-05,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,17.15,14.1,12.0,,100.31,100.31,100.6,100.59,100.54,3164,3181007.7,56,7.52,15.25,15.28,638.0,1.75,OK
2026-05-05,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,16.47,13.99,12.0,,99.81,99.55,99.81,99.66,99.63,1052,1048076.4,101,4.51,15.12,15.13,731.0,2.0,OK
2026-05-05,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,0.0,0.0,12.0,,99.86,99.86,100.29,100.27,99.99,1581,1580801.3,82,4.49,14.67,14.8,896.0,2.45,OK
2026-05-05,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,101.58,101.2,101.79,101.53,101.65,282,286652.0,62,26.36,14.44,14.35,524.0,1.44,OK
2026-05-05,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.45,100.27,100.46,100.27,100.4,613,615438.5,39,3.55,14.46,14.39,734.0,2.01,OK
2026-05-05,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,53.7,53.57,53.7,53.7,53.7,9580,5144266.8,61,,14.42,14.42,1685.0,4.62,OK
2026-05-05,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,16.5,13.56,12.0,,100.25,100.09,100.5,100.27,100.44,3534,3549469.9,96,8.59,14.68,14.57,651.0,1.78,OK
2026-05-05,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.29,100.12,100.29,100.29,100.15,7248,7258963.1,215,12.87,18.01,18.06,1162.0,3.18,OK
2026-05-05,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,0.0,13.58,12.0,,100.28,100.1,100.5,100.4,100.18,6402,6413316.1,64,12.25,14.73,14.85,775.0,2.12,OK
2026-05-05,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,103.0,102.74,103.19,102.8,102.82,57559,59179583.4,1301,8.14,14.15,14.14,654.0,1.79,OK
2026-05-05,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,16.9,13.89,12.0,,100.52,100.4,101.04,100.97,100.72,3344,3368133.0,87,12.96,14.7,14.85,648.0,1.78,OK
2026-05-05,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,101.57,101.3,101.69,101.42,101.47,17180,17431701.6,1315,10.49,16.47,16.44,847.0,2.32,OK
2026-05-05,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,0.0,0.0,12.0,,100.03,99.94,100.03,100.0,99.99,9693,9691694.2,397,11.45,15.71,15.72,513.0,1.41,OK
2026-05-05,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,920.0,SUR,3000000.0,,16.5,12.48,12.0,,103.05,102.78,103.2,102.99,102.99,1372,1299980.64,134,8.32,15.0,15.0,444.0,1.22,OK
2026-05-05,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,16.75,13.77,12.0,,101.49,101.22,101.49,101.4,101.41,446,452290.5,43,8.26,14.35,14.34,670.0,1.84,OK
2026-05-05,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,106.91,105.48,106.91,106.2,106.19,1153,1224425.8,119,19.29,14.72,14.72,1108.0,3.04,OK
2026-05-05,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.56,100.2,100.99,100.59,100.36,268,268957.9,35,5.77,14.48,14.66,523.0,1.43,OK
2026-05-05,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,103.2,103.0,103.2,103.18,103.17,43305,44678101.4,272,5.48,14.54,14.55,658.0,1.8,OK
2026-05-05,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,105.46,105.16,105.99,105.3,105.32,8336,8779375.8,573,17.02,14.41,14.4,1327.0,3.64,OK
2026-05-05,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,99.97,99.97,100.05,100.05,100.0,358,358049.5,9,4.9,14.74,15.52,27.0,0.07,OK
2026-05-05,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,103.25,100.99,103.25,101.9,101.94,665,677910.8,137,4.37,13.46,13.41,382.0,1.05,OK
2026-05-05,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,17.8,43.89,4.0,,102.33,101.19,102.4,101.2,101.23,565,571947.8,17,21.46,15.27,15.26,1380.0,3.78,OK
2026-05-05,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,106.86,104.23,106.92,105.93,105.49,159,167725.7,47,18.2,14.28,14.4,1411.0,3.87,OK
2026-05-05,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,0.0,0.0,12.0,,101.54,101.12,101.72,101.68,101.47,572,580432.1,51,5.18,16.64,16.81,516.0,1.41,OK
2026-05-05,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,102.91,102.65,103.26,103.0,103.01,2354,2424972.3,294,4.66,15.95,15.95,518.0,1.42,OK
2026-05-05,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,103.68,103.6,103.91,103.87,103.75,11643,12080167.5,285,4.21,14.88,14.93,1000.0,2.74,OK
2026-05-05,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.43,100.0,101.2,100.57,100.47,954,958446.5,76,3.59,14.53,14.6,621.0,1.7,OK
2026-05-05,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,0.0,0.0,12.0,,100.05,99.99,100.06,100.0,100.0,2556,2555992.8,60,3.14,14.82,14.82,818.0,2.24,OK
2026-05-05,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.62,100.28,100.76,100.76,100.48,51,51247.3,26,12.9,14.17,14.36,634.0,1.74,OK
2026-05-05,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,101.84,101.5,102.02,102.02,101.93,798,813378.2,66,0.4,14.14,14.2,610.0,1.67,OK
2026-05-05,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,104.02,103.75,104.41,103.99,104.01,3354,3488369.0,110,0.0,13.44,13.42,697.0,1.91,OK
2026-05-05,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,102.33,102.33,103.35,102.75,102.85,1952,2007572.3,132,12.12,14.84,14.79,757.0,2.07,OK
2026-05-05,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,0.0,0.0,12.0,,99.85,99.84,100.15,100.1,100.06,132375,132451433.6,82,11.53,15.21,15.22,1055.0,2.89,OK
2026-05-05,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,99.97,99.5,100.49,100.19,99.88,52702,52645114.0,86,10.53,15.02,15.18,822.0,2.25,OK
