TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-18,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.37,97.9,98.37,98.19,98.21,27075,26590979.5,506,3.42,15.65,15.64,860.0,2.36,OK
2026-08-18,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.4,55.4,55.55,55.41,55.5,46,25530.3,20,,15.81,15.77,1468.0,4.02,OK
2026-08-18,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.6,98.35,98.8,98.77,98.76,53770,53103623.1,185,9.9,15.87,15.88,488.0,1.34,OK
2026-08-18,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.69,99.31,99.75,99.68,99.71,920,917296.4,39,7.29,14.47,14.44,396.0,1.08,OK
2026-08-18,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.39,99.23,99.69,99.5,99.5,10193,10141599.0,615,4.81,14.79,14.79,503.0,1.38,OK
2026-08-18,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,100.24,99.93,100.25,99.95,99.99,2101,2100827.5,156,5.08,15.25,15.22,649.0,1.78,OK
2026-08-18,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,99.85,99.72,100.03,99.89,99.86,1395,1393102.0,167,3.84,15.17,15.24,197.0,0.54,OK
2026-08-18,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,56.45,55.86,56.48,55.86,55.91,72,40255.2,11,,15.24,15.22,1498.0,4.1,OK
2026-08-18,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,,,12.0,,100.0,99.79,100.03,99.99,99.99,8384,8382995.6,276,1.28,16.66,16.66,1105.0,3.03,OK
2026-08-18,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,,13.64,12.0,,99.79,99.77,99.79,99.77,99.78,188,187587.5,10,10.13,16.76,16.75,664.0,1.82,OK
2026-08-18,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,100.7,99.75,100.91,100.9,100.31,120,120372.0,17,8.44,13.9,14.58,357.0,0.98,OK
2026-08-18,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.54,98.73,99.62,99.0,99.03,5454,5400836.4,562,0.0,16.24,16.22,582.0,1.59,OK
2026-08-18,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,,12.52,12.0,,100.76,100.29,101.16,100.29,100.61,409,411512.6,35,11.69,15.43,15.22,650.0,1.78,OK
2026-08-18,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,100.64,100.36,100.64,100.5,100.53,5828,5858759.9,136,22.55,15.34,15.33,1122.0,3.07,OK
2026-08-18,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,,,12.0,,100.77,100.16,101.0,100.99,100.79,405,408202.7,37,12.21,15.08,15.21,653.0,1.79,OK
2026-08-18,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,100.58,100.52,100.98,100.72,100.73,5075,5111795.8,355,10.97,15.95,15.94,507.0,1.39,OK
2026-08-18,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,100.7,100.39,100.7,100.5,100.54,2886,2901499.6,324,9.49,16.62,16.59,645.0,1.77,OK
2026-08-18,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,,,12.0,,99.78,99.7,100.28,100.27,100.02,1022,1022202.4,78,5.4,15.18,15.44,400.0,1.1,OK
2026-08-18,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,,,12.0,,100.17,100.0,100.36,100.27,100.17,1813,1816089.2,33,5.06,15.43,15.54,375.0,1.03,OK
2026-08-18,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,,,12.0,,103.21,101.05,103.22,103.04,103.06,22,22674.1,11,3.38,14.03,14.02,666.0,1.82,OK
2026-08-18,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,102.52,102.32,103.05,102.68,102.75,3007,3089673.7,163,3.39,14.91,14.87,662.0,1.81,OK
2026-08-18,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,102.49,102.4,102.8,102.49,102.51,8483,8695570.4,34,3.77,16.6,16.58,519.0,1.42,OK
2026-08-18,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,,,12.0,,100.31,100.31,100.83,100.82,100.82,602,606936.6,15,3.7,16.89,16.89,522.0,1.43,OK
2026-08-18,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,,,12.0,,100.69,100.69,101.02,101.0,100.98,36,36352.9,14,2.57,14.93,14.95,381.0,1.04,OK
2026-08-18,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,53.79,53.51,53.8,53.8,53.66,357,191551.9,25,,15.9,15.98,1533.0,4.2,OK
2026-08-18,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,102.91,102.53,102.99,102.83,102.74,1384,1421883.3,107,14.68,14.81,14.9,389.0,1.07,OK
2026-08-18,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,,,12.0,,103.19,100.8,103.99,102.07,102.8,72,74019.3,12,2.09,15.62,15.36,1181.0,3.24,OK
2026-08-18,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,86.439,86.35,87.054,86.873,86.717,2733635,2370535229.76,9065,42.03,16.01,16.04,2097.0,5.75,OK
2026-08-18,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,,14.05,12.0,,101.15,100.93,101.27,100.98,101.15,860,869897.6,118,13.12,16.51,16.33,381.0,1.04,OK
2026-08-18,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,,12.79,12.0,,100.2,100.14,100.35,100.33,100.24,249,249600.8,84,10.25,16.03,16.07,795.0,2.18,OK
2026-08-18,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,102.86,102.63,103.07,102.71,102.78,390,400857.5,58,23.49,16.24,16.18,464.0,1.27,OK
2026-08-18,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,,,12.0,,100.69,100.1,100.69,100.43,100.11,15141,15157055.3,34,8.49,15.35,15.69,393.0,1.08,OK
2026-08-18,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,,,12.0,,101.24,100.3,101.24,100.93,100.67,3437,3459932.3,345,1.27,15.44,15.6,691.0,1.89,OK
2026-08-18,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,,,12.0,,100.39,100.3,100.64,100.3,100.37,2313,2321524.0,25,3.8,15.44,15.37,404.0,1.11,OK
2026-08-18,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,102.21,101.86,102.21,102.14,102.05,818,834769.2,121,12.87,15.96,16.02,600.0,1.64,OK
2026-08-18,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,,,12.0,,100.76,100.33,101.34,100.71,100.68,2715,2733363.9,58,1.73,15.92,15.94,693.0,1.9,OK
2026-08-18,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,100.69,100.26,101.02,100.64,100.45,534,536413.8,94,12.82,15.59,15.7,703.0,1.93,OK
2026-08-18,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,,,12.0,,100.66,100.6,100.82,100.8,100.67,411,413747.3,30,0.93,17.18,17.26,682.0,1.87,OK
2026-08-18,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,102.57,101.77,102.75,101.99,102.12,2196,2242460.5,201,0.86,15.73,15.65,687.0,1.88,OK
2026-08-18,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.15,13.27,12.0,,100.6,100.3,100.78,100.45,100.31,19279,19339101.9,82,0.44,16.41,16.51,560.0,1.53,OK
2026-08-18,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,16.04,13.62,12.0,,100.28,99.98,100.46,100.35,100.23,2454,2459707.3,59,9.67,15.77,15.84,649.0,1.78,OK
2026-08-18,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,,12.8,12.0,,100.53,100.2,100.53,100.29,100.26,1988,1993181.3,60,10.68,16.07,16.09,814.0,2.23,OK
2026-08-18,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,100.43,100.36,100.55,100.4,100.43,303,304301.7,49,32.03,15.26,15.23,435.0,1.19,OK
2026-08-18,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,,,12.0,,101.21,100.76,101.3,100.86,100.86,99,99848.2,25,9.69,15.23,15.23,650.0,1.78,OK
2026-08-18,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,52.55,52.52,52.88,52.88,52.81,276,145746.6,26,,15.86,15.89,1580.0,4.33,OK
2026-08-18,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,15.5,12.74,12.0,,100.09,100.09,100.58,100.52,100.35,1679,1684947.3,107,1.7,15.65,15.77,573.0,1.57,OK
2026-08-18,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,,,12.0,,99.81,99.54,99.84,99.67,99.66,2719,2709647.4,142,5.63,17.12,17.12,1139.0,3.12,OK
2026-08-18,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,,,12.0,,100.21,100.21,100.68,100.51,100.52,644,647375.9,41,5.13,15.9,15.89,703.0,1.93,OK
2026-08-18,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,101.3,101.2,101.5,101.3,101.28,78883,79894254.8,1460,2.03,14.97,14.98,577.0,1.58,OK
2026-08-18,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,15.9,13.07,12.0,,100.44,100.03,100.44,100.37,100.14,1267,1268769.3,66,5.66,16.21,16.38,571.0,1.56,OK
2026-08-18,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,100.35,100.0,100.79,100.31,100.26,18873,18922810.3,630,3.93,17.0,17.03,782.0,2.14,OK
2026-08-18,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,,,12.0,,100.4,100.05,100.4,100.27,100.23,10104,10127042.8,136,4.07,16.2,16.24,432.0,1.18,OK
2026-08-18,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,840.0,SUR,3000000.0,,16.5,11.39,12.0,,101.68,101.1,101.85,101.77,101.55,426,363369.58,115,1.9,15.92,16.15,397.0,1.09,OK
2026-08-18,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,15.75,12.95,12.0,,100.85,100.6,100.88,100.79,100.71,172,173226.8,76,1.29,15.93,15.98,590.0,1.62,OK
2026-08-18,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,102.54,102.08,103.13,102.46,102.43,1243,1273149.9,150,25.86,16.01,16.02,1036.0,2.84,OK
2026-08-18,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,,12.68,12.0,,100.12,100.01,101.26,100.35,100.57,800,804540.2,87,11.84,15.39,15.18,435.0,1.19,OK
2026-08-18,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,101.26,100.8,101.44,101.12,101.01,24041,24283498.3,364,11.81,15.73,15.81,574.0,1.57,OK
2026-08-18,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,101.49,100.98,101.52,101.39,101.23,9383,9498302.4,646,22.83,15.57,15.63,1257.0,3.44,OK
2026-08-18,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,,11.58,12.0,,100.0,99.98,100.0,99.98,100.0,75982,75981929.8,6,10.43,15.68,15.03,13.0,0.04,OK
2026-08-18,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,102.09,100.13,102.09,100.71,100.8,926,933452.6,234,10.33,14.49,14.36,289.0,0.79,OK
2026-08-18,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,16.8,41.42,4.0,,101.59,101.5,101.86,101.55,101.52,302,306590.3,12,27.16,16.98,16.99,1293.0,3.54,OK
2026-08-18,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,100.6,100.19,100.6,100.3,100.26,453,454167.5,55,24.41,15.88,15.9,1336.0,3.66,OK
2026-08-18,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,,14.86,12.0,,102.15,101.32,102.15,102.06,101.84,471,479670.9,39,12.39,16.78,17.0,431.0,1.18,OK
2026-08-18,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,101.16,101.16,101.89,101.68,101.65,3481,3538375.4,342,11.64,16.75,16.78,432.0,1.18,OK
2026-08-18,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,101.35,101.25,101.62,101.38,101.41,37519,38048139.6,191,10.51,15.86,15.85,928.0,2.54,OK
2026-08-18,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,,12.79,12.0,,100.09,100.02,100.49,100.26,100.14,320,320449.4,33,9.82,15.75,15.84,535.0,1.47,OK
2026-08-18,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,,,12.0,,100.55,100.49,100.59,100.58,100.51,1453,1460437.9,30,9.38,15.8,15.84,736.0,2.02,OK
2026-08-18,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,100.4,99.6,100.43,100.29,99.81,2689,2683993.3,107,6.36,15.28,15.66,524.0,1.44,OK
2026-08-18,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,101.17,101.17,101.99,101.6,101.58,3636,3693520.7,95,6.06,14.7,14.72,614.0,1.68,OK
2026-08-18,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,101.33,100.33,101.38,100.84,100.88,995,1003768.5,152,5.85,15.84,15.81,677.0,1.85,OK
2026-08-18,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,,,12.0,,99.8,99.8,100.12,99.9,99.96,13024,13019348.1,103,4.34,16.86,16.84,987.0,2.7,OK
2026-08-18,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,,,12.0,,100.46,100.29,100.46,100.45,100.46,54,54246.4,18,3.45,16.18,16.17,751.0,2.06,OK
2026-08-18,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,8700000.0,,17.75,14.59,12.0,,101.49,101.3,101.6,101.56,101.5,10308,10463035.4,153,2.92,18.36,18.39,732.0,2.01,OK
2026-08-18,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,2300000.0,,,,12.0,,99.9,99.28,99.9,99.44,99.35,2979,2959588.3,89,2.79,18.16,18.24,480.0,1.32,OK
2026-08-18,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,20000000.0,,14.55,11.96,12.0,,100.61,100.6,102.44,100.61,100.98,2651,2677106.2,209,0.4,15.04,14.72,487.0,1.33,OK
2026-08-18,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,,1000.0,SUR,50000000.0,,,12.8,12.0,,100.35,100.17,100.39,100.18,100.2,139,139279.4,27,10.68,15.86,15.85,624.0,1.71,OK
2026-08-18,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,85000000.0,,,,12.0,,100.0,99.85,100.78,100.34,99.86,51829,51758202.2,62,9.28,15.53,15.89,560.0,1.53,OK
2026-08-18,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000.0,SUR,7000000.0,,15.0,12.33,12.0,,99.99,99.82,100.0,99.95,99.95,30538,30522857.7,690,6.99,16.11,16.11,760.0,2.08,OK
2026-08-18,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000.0,SUR,71000000.0,,14.2,11.67,12.0,,100.54,100.13,101.0,100.3,100.3,38199,38315023.3,1000,3.11,14.97,14.97,646.0,1.77,OK
2026-08-18,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000.0,SUR,5500000.0,,,,12.0,,102.16,101.81,102.19,101.87,101.95,133,135594.6,26,6.55,15.65,15.61,761.0,2.08,OK
2026-08-18,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000.0,SUR,37403003.0,,,,,,50.98,50.5,51.15,50.89,50.72,5910,2997482.6,152,,15.91,15.99,1670.0,4.58,OK
2026-08-18,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000.0,SUR,50000000.0,,,,12.0,,100.31,100.24,100.59,100.48,100.48,356,357723.2,61,3.82,15.9,15.9,770.0,2.11,OK
2026-08-18,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,50000000.0,,14.7,36.65,4.0,,99.53,99.53,99.95,99.78,99.53,32709,32630526.4,912,26.98,15.62,15.73,950.0,2.6,OK
2026-08-18,RU000A10ELF6,RU000A10ELF6,МТС 2Р-17,Мобильные Телесистемы 002Р-17,TQCB,exchange_bond,2036-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.13,100.05,100.38,100.32,100.19,400,400776.9,64,1.29,15.85,15.96,512.0,1.4,OK
2026-08-18,RU000A10EMG2,RU000A10EMG2,НоваБев3Р3,НоваБев Групп 003Р-03,TQCB,exchange_bond,2029-03-04,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.54,98.98,99.62,99.0,99.08,7745,7673529.9,547,0.4,16.1,16.05,715.0,1.96,OK
2026-08-18,RU000A10EML2,RU000A10EML2,ВТБЛИЗ 1Р5,ВТБ Лизинг 001Р-МБ-05,TQCB,exchange_bond,2029-03-04,,915.0,SUR,5000000.0,,15.5,11.66,12.0,,100.42,100.0,100.43,100.29,100.27,5989,5494731.48,215,0.39,16.35,16.37,414.0,1.13,OK
2026-08-18,RU000A10EN60,RU000A10EN60,РостелP24R,Ростелеком ПАО 001P-24R,TQCB,exchange_bond,2028-01-14,,1000.0,SUR,15000000.0,,13.9,11.42,12.0,,100.14,99.73,100.14,100.0,100.02,525,525102.6,25,9.9,14.81,14.8,464.0,1.27,OK
2026-08-18,RU000A10ENS5,RU000A10ENS5,МЕТИН2P05,МЕТАЛЛОИНВЕСТ 002P-05,TQCB,exchange_bond,2030-03-25,,1000.0,SUR,60000000.0,,,,12.0,,99.14,99.05,99.45,99.45,99.07,3885,3848962.9,36,10.84,16.97,17.13,1006.0,2.76,OK
2026-08-18,RU000A10EPX0,RU000A10EPX0,РусГид2Р12,РусГидро БО-002Р-12,TQCB,exchange_bond,2029-03-11,,1000.0,SUR,35000000.0,,,12.79,12.0,,100.16,100.15,100.47,100.46,100.35,15199,15251980.1,46,10.25,15.93,15.99,775.0,2.12,OK
2026-08-18,RU000A10ER66,RU000A10ER66,ФосАгро2П6,ФосАгро БО-02-06,TQCB,exchange_bond,2029-04-16,,1000.0,SUR,70000000.0,,13.75,11.3,12.0,,99.0,98.38,99.0,98.8,98.74,182057,179764270.1,664,6.78,15.27,15.3,812.0,2.22,OK
