TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-13,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.43,97.07,98.87,98.03,98.0,12516,12265935.1,1051,31.45,15.88,15.89,1100.0,3.01,OK
2026-07-13,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.82,100.51,100.99,100.8,100.77,344,346639.9,78,8.49,14.81,14.88,181.0,0.5,OK
2026-07-13,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.31,97.5,98.45,98.15,98.14,11445,11232599.4,2696,6.5,15.87,15.88,789.0,2.16,OK
2026-07-13,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.09,98.47,99.33,99.28,99.03,4946,4898010.4,579,6.12,15.26,15.4,791.0,2.17,OK
2026-07-13,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.04,98.2,99.28,98.6,98.61,3141,3097229.0,569,2.28,15.67,15.66,649.0,1.78,OK
2026-07-13,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.0,98.09,99.3,98.94,98.45,115349,113556735.8,298,1.2,16.37,16.69,650.0,1.78,OK
2026-07-13,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,97.9,97.57,98.37,98.0,97.87,14366,14060425.6,845,1.14,15.72,15.78,886.0,2.43,OK
2026-07-13,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.6,54.25,56.04,54.67,55.16,250,137891.8,79,,15.78,15.53,1504.0,4.12,OK
2026-07-13,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.61,97.81,98.8,98.2,98.17,4759,4671837.6,439,7.62,16.28,16.3,518.0,1.42,OK
2026-07-13,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,98.65,98.27,98.77,98.62,98.47,822,809411.3,93,5.1,15.49,15.64,428.0,1.17,OK
2026-07-13,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.12,98.32,99.99,98.76,98.42,361450,355732928.4,1174,2.59,15.35,15.62,533.0,1.46,OK
2026-07-13,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,100.33,99.9,100.55,99.99,100.03,3452,3452956.7,171,2.73,15.22,15.2,678.0,1.86,OK
2026-07-13,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,99.84,99.4,99.96,99.56,99.5,2297,2285405.1,418,1.53,15.74,15.85,230.0,0.63,OK
2026-07-13,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,56.38,54.31,56.38,56.32,56.09,8,4487.5,7,,14.64,14.75,1534.0,4.2,OK
2026-07-13,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,,1000.0,SUR,30000000.0,,0.0,13.11,12.0,,99.23,99.17,99.54,99.41,99.33,8077,8022931.9,1682,11.81,16.47,16.5,1111.0,3.04,OK
2026-07-13,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,0.0,13.82,12.0,,99.52,99.52,99.68,99.68,99.55,569,566457.3,15,8.03,16.87,16.95,689.0,1.89,OK
2026-07-13,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,,1000.0,SUR,5000000.0,,14.0,11.51,12.0,,100.56,99.73,100.78,100.77,100.75,212,213595.2,15,6.14,14.12,14.14,389.0,1.07,OK
2026-07-13,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,99.78,99.06,99.78,99.18,99.28,1662,1649974.1,265,9.53,16.08,16.01,604.0,1.65,OK
2026-07-13,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,99.91,99.7,100.64,100.23,99.81,4415,4406684.2,62,9.32,15.56,15.82,676.0,1.85,OK
2026-07-13,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,99.35,98.66,100.19,99.2,99.47,6082,6049773.8,589,8.05,15.82,15.72,1156.0,3.17,OK
2026-07-13,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,0.0,12.79,12.0,,100.93,99.9,102.0,100.05,100.46,356,357632.7,43,9.82,15.78,15.53,671.0,1.84,OK
2026-07-13,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,100.44,98.72,101.43,99.73,99.7,10689,10657066.2,1306,8.44,16.75,16.78,536.0,1.47,OK
2026-07-13,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,100.33,99.8,100.54,100.03,100.13,2256,2258919.3,455,6.9,16.93,16.86,672.0,1.84,OK
2026-07-13,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,99.69,99.57,100.0,99.77,99.79,2021,2016840.8,143,2.95,15.98,15.96,431.0,1.18,OK
2026-07-13,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,0.0,0.0,12.0,,100.08,100.03,100.36,100.36,100.25,180,180445.9,29,2.57,15.68,15.79,406.0,1.11,OK
2026-07-13,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.55,99.68,101.05,100.74,100.51,44,44225.5,17,0.86,15.53,15.67,691.0,1.89,OK
2026-07-13,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,102.3,101.22,102.3,101.62,101.71,2770,2817449.4,299,0.85,15.61,15.55,689.0,1.89,OK
2026-07-13,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,102.02,102.01,103.47,102.2,102.69,1256,1289796.1,70,0.94,16.92,16.55,548.0,1.5,OK
2026-07-13,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,0.0,0.0,12.0,,100.31,100.1,100.55,100.4,100.34,410,411409.8,41,0.94,17.42,17.47,549.0,1.5,OK
2026-07-13,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.39,100.0,100.47,100.35,100.15,354,354527.4,42,0.0,15.98,16.18,412.0,1.13,OK
2026-07-13,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,54.29,54.29,54.61,54.61,54.4,3,1631.9,2,,15.11,15.21,1569.0,4.3,OK
2026-07-13,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,102.21,102.03,103.0,102.89,102.77,2061,2118167.8,302,39.92,14.98,15.09,409.0,1.12,OK
2026-07-13,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,0.0,0.0,12.0,,101.29,100.35,101.5,100.99,101.09,5,5054.3,5,12.41,15.52,15.48,1198.0,3.28,OK
2026-07-13,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,86.6,85.507,86.6,85.674,85.899,784190,673720014.27,12430,29.2,16.27,16.22,2123.0,5.82,OK
2026-07-13,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,,1000.0,SUR,1000000.0,,0.0,0.0,12.0,,101.31,100.67,101.78,100.75,100.91,3520,3552117.7,181,10.45,17.12,16.96,411.0,1.13,OK
2026-07-13,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,0.0,0.0,12.0,,100.08,100.0,100.25,100.18,100.07,2185,2186491.5,90,7.79,16.01,16.07,819.0,2.24,OK
2026-07-13,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,101.85,101.85,102.7,102.37,102.24,1429,1460993.6,179,6.23,16.66,16.77,499.0,1.37,OK
2026-07-13,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.47,100.05,100.92,100.55,100.39,90,90349.3,32,6.02,15.56,15.71,423.0,1.16,OK
2026-07-13,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,0.0,12.97,12.0,,100.59,100.3,100.67,100.31,100.55,4723,4749125.2,208,11.68,15.86,15.72,708.0,1.94,OK
2026-07-13,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.22,99.85,100.22,100.16,100.04,684,684305.1,71,1.29,15.88,16.0,434.0,1.19,OK
2026-07-13,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,101.22,100.55,101.88,100.98,101.1,1598,1615539.0,205,10.21,16.8,16.72,619.0,1.7,OK
2026-07-13,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,0.0,13.24,12.0,,100.76,99.88,100.99,100.97,100.47,614,616900.5,121,12.36,15.83,16.12,709.0,1.94,OK
2026-07-13,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,100.28,99.35,101.05,99.69,100.05,2707,2708221.2,168,35.58,16.16,15.95,712.0,1.95,OK
2026-07-13,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,0.0,14.17,12.0,,100.19,100.19,100.78,100.65,100.52,4144,4165378.3,40,12.29,17.32,17.4,698.0,1.91,OK
2026-07-13,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,101.75,101.03,103.74,101.44,101.87,1326,1350736.1,291,11.22,16.09,15.84,705.0,1.93,OK
2026-07-13,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.65,13.68,12.0,,100.67,100.12,100.78,100.6,100.41,1798,1805360.1,64,11.4,16.41,16.55,580.0,1.59,OK
2026-07-13,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,15.77,13.39,12.0,,99.49,99.48,99.93,99.54,99.81,2336,2331588.9,147,7.34,16.35,16.18,675.0,1.85,OK
2026-07-13,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,0.0,12.97,12.0,,100.11,99.65,100.91,100.33,100.18,563,563990.5,123,8.23,15.94,16.02,838.0,2.3,OK
2026-07-13,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,100.12,100.0,100.49,100.28,100.11,1803,1804973.9,92,17.44,15.38,15.53,471.0,1.29,OK
2026-07-13,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.63,100.08,101.31,100.91,100.63,59,59371.3,24,7.26,15.31,15.48,677.0,1.85,OK
2026-07-13,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,53.76,52.89,54.33,53.49,53.47,877,468947.3,100,,15.18,15.19,1616.0,4.43,OK
2026-07-13,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,16.0,13.15,12.0,,100.19,100.06,100.34,100.28,100.26,629,630634.3,115,12.27,15.92,15.94,593.0,1.62,OK
2026-07-13,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.07,99.84,100.2,100.03,99.96,1661,1660317.8,188,3.08,17.28,17.31,1156.0,3.17,OK
2026-07-13,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.34,100.18,100.42,100.36,100.24,561,562325.4,80,2.61,16.01,16.08,728.0,1.99,OK
2026-07-13,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,101.15,100.7,101.41,101.27,101.19,70739,71580028.3,2412,11.8,15.03,15.09,606.0,1.66,OK
2026-07-13,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,16.15,13.27,12.0,,100.55,100.34,100.65,100.6,100.61,449,451726.3,97,3.1,16.14,16.13,599.0,1.64,OK
2026-07-13,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,23200000.0,,15.95,13.11,12.0,,100.13,99.66,100.13,99.86,99.93,10779,10771591.9,1116,1.31,17.25,17.21,808.0,2.21,OK
2026-07-13,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,,1000.0,SUR,8650000.0,,0.0,0.0,12.0,,100.29,99.91,100.35,100.15,100.05,2453,2454233.9,217,1.38,16.59,16.68,461.0,1.26,OK
2026-07-13,RU000A10DTG9,RU000A10DTG9,ВТБЛИЗ 1Р4,ВТБ Лизинг 001Р-МБ-04,TQCB,exchange_bond,2028-11-30,,840.0,SUR,3000000.0,,16.5,11.39,12.0,,101.57,101.3,101.92,101.5,101.75,1600,1367490.62,183,11.01,16.32,16.07,428.0,1.17,OK
2026-07-13,RU000A10DWF5,RU000A10DWF5,Башкрт225,Республика Башкортостан 24017,TQCB,subfederal_bond,2029-11-27,,1000.0,SUR,4000000.0,,16.25,13.36,12.0,,100.38,100.38,101.3,101.28,101.09,85,85928.4,32,12.02,15.56,15.69,610.0,1.67,OK
2026-07-13,RU000A10DWQ2,RU000A10DWQ2,ТомОб34076,Томская область 34076,TQCB,subfederal_bond,2030-11-26,,1000.0,SUR,10000000.0,,16.0,39.45,4.0,,101.0,100.22,101.55,100.57,100.68,2363,2379119.1,285,10.08,16.76,16.72,1068.0,2.93,OK
2026-07-13,RU000A10DY92,RU000A10DY92,АЛРОСА2Р1,АЛРОСА 002Р-01,TQCB,exchange_bond,2027-12-13,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.04,100.01,100.53,100.53,100.42,71,71296.4,22,9.44,15.49,15.59,464.0,1.27,OK
2026-07-13,RU000A10DYC8,RU000A10DYC8,ФПК2Р01,ФПК 002Р-01,TQCB,exchange_bond,2028-06-10,,1000.0,SUR,30000000.0,,15.4,12.66,12.0,,101.31,100.39,101.38,100.68,100.44,61855,62125290.2,640,9.28,16.07,16.23,603.0,1.65,OK
2026-07-13,RU000A10DYG9,RU000A10DYG9,Атомэнпр10,Атомэнергопром АО 001Р-10,TQCB,exchange_bond,2031-06-18,,1000.0,SUR,25000000.0,,15.15,37.77,4.0,,100.63,100.3,101.0,100.58,100.7,14246,14346336.3,940,7.89,15.84,15.8,1291.0,3.54,OK
2026-07-13,RU000A10DYH7,RU000A10DYH7,ГПБФин1Р7,ГПБ Финанс 001Р-07Р,TQCB,exchange_bond,2027-06-17,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,99.97,99.01,100.0,99.99,99.97,268008,267927592.1,7,8.24,15.43,15.93,17.0,0.05,OK
2026-07-13,RU000A10DYP0,RU000A10DYP0,ИКС5Фи3P15,ИКС 5 ФИНАНС 003P-15,TQCB,exchange_bond,2035-12-03,,1000.0,SUR,20000000.0,,14.5,11.92,12.0,,100.25,99.72,100.89,100.12,100.1,475,475489.4,298,7.95,15.35,15.38,321.0,0.88,OK
2026-07-13,RU000A10DZL6,RU000A10DZL6,ТомОб35077,Томская область 35077,TQCB,subfederal_bond,2032-11-15,,1000.0,SUR,5000000.0,,16.8,41.42,4.0,,100.29,100.25,100.56,100.25,100.29,25,25072.1,6,10.59,16.83,16.82,1329.0,3.64,OK
2026-07-13,RU000A10DZN2,RU000A10DZN2,ТомОб35078,Томская область 35078,TQCB,subfederal_bond,2032-10-06,,1000.0,SUR,5000000.0,,15.1,37.23,4.0,,100.62,100.1,100.67,100.2,100.23,802,803826.1,43,9.52,15.92,15.91,1372.0,3.76,OK
2026-07-13,RU000A10DZT9,RU000A10DZT9,А101 1P03,А101 БО-001Р-03,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,6350000.0,,0.0,0.0,12.0,,101.74,101.45,102.08,101.75,101.59,1439,1461907.2,45,9.53,17.43,17.57,459.0,1.26,OK
2026-07-13,RU000A10DZU7,RU000A10DZU7,А101 1P02,А101 БО-001Р-02,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,4150000.0,,17.0,13.97,12.0,,100.98,100.58,101.9,100.9,100.89,9180,9261535.5,593,8.85,17.56,17.57,462.0,1.27,OK
2026-07-13,RU000A10DZW3,RU000A10DZW3,РЖД 1Р-50R,РЖД БО 001P-50R,TQCB,exchange_bond,2035-12-04,,1000.0,SUR,25000000.0,,15.35,12.62,12.0,,100.86,100.07,101.8,100.71,100.99,11351,11462988.5,311,7.99,16.17,16.05,951.0,2.61,OK
2026-07-13,RU000A10E5X0,RU000A10E5X0,РусГид2Р11,РусГидро БО-002Р-11,TQCB,exchange_bond,2028-04-16,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.42,100.01,100.45,100.33,100.25,911,913248.1,63,7.35,15.86,15.92,563.0,1.54,OK
2026-07-13,RU000A10E630,RU000A10E630,Газпнф5P4R,Газпром нефть 005P-04R,TQCB,exchange_bond,2029-01-12,,1000.0,SUR,138000000.0,,0.0,0.0,12.0,,100.26,100.0,100.38,100.35,100.34,266,266897.1,41,6.91,15.91,15.92,761.0,2.08,OK
2026-07-13,RU000A10E6Q2,RU000A10E6Q2,ИКС5Фи3P16,ИКС 5 ФИНАНС 003P-16,TQCB,exchange_bond,2036-01-14,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.03,100.03,100.45,100.05,100.07,531,531383.9,16,3.41,15.84,15.83,576.0,1.58,OK
2026-07-13,RU000A10E6V2,RU000A10E6V2,ИКС5Фи3P17,ИКС 5 ФИНАНС 003P-17,TQCB,exchange_bond,2036-01-12,,1000.0,SUR,15000000.0,,14.5,11.92,12.0,,100.27,99.5,100.27,99.99,99.87,214,213713.3,49,3.97,15.51,15.61,554.0,1.52,OK
2026-07-13,RU000A10E739,RU000A10E739,РостелP22R,Ростелеком ПАО 001P-22R,TQCB,exchange_bond,2028-07-23,,1000.0,SUR,15000000.0,,14.75,12.12,12.0,,100.56,100.05,100.89,100.06,100.49,3020,3034776.0,220,3.64,15.75,15.46,642.0,1.76,OK
2026-07-13,RU000A10E7G1,RU000A10E7G1,НоваБев3Р2,НоваБев Групп 003Р-02,TQCB,exchange_bond,2029-01-20,,1000.0,SUR,5000000.0,,15.25,12.53,12.0,,100.96,100.6,101.49,100.99,100.97,684,690607.9,164,3.34,15.77,15.78,704.0,1.93,OK
2026-07-13,RU000A10E7W8,RU000A10E7W8,МЕТИН2P04,МЕТАЛЛОИНВЕСТ 002P-04,TQCB,exchange_bond,2030-02-08,,1000.0,SUR,75000000.0,,0.0,0.0,12.0,,100.0,99.9,100.0,100.0,100.0,23648,23647627.9,131,1.76,16.52,16.52,1009.0,2.76,OK
2026-07-13,RU000A10E8N5,RU000A10E8N5,МТС 2Р-16,Мобильные ТелеСистемы 002Р-16,TQCB,exchange_bond,2032-01-11,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.28,99.1,100.29,100.2,99.9,1439,1437536.1,116,0.88,16.29,16.45,776.0,2.13,OK
2026-07-13,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,8700000.0,,17.75,14.59,12.0,,100.38,100.1,101.06,100.3,100.44,16207,16278138.3,380,0.0,19.1,19.02,757.0,2.07,OK
2026-07-13,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,2300000.0,,0.0,0.0,12.0,,99.82,99.27,99.82,99.5,99.48,1723,1714062.9,101,0.0,18.29,18.31,508.0,1.39,OK
2026-07-13,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,20000000.0,,14.55,11.96,12.0,,100.31,99.98,100.31,100.18,100.08,286,286223.9,81,9.97,15.42,15.5,511.0,1.4,OK
2026-07-13,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,,1000.0,SUR,50000000.0,,0.0,12.97,12.0,,100.29,100.11,100.31,100.3,100.28,97,97275.5,17,8.23,15.91,15.92,651.0,1.78,OK
2026-07-13,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,85000000.0,,0.0,0.0,12.0,,100.07,99.72,100.08,99.99,99.79,158,157672.1,40,6.84,15.94,16.08,588.0,1.61,OK
2026-07-13,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000.0,SUR,7000000.0,,15.0,12.33,12.0,,99.99,98.5,100.0,98.89,99.25,32238,31994843.2,2859,4.52,16.68,16.48,786.0,2.15,OK
2026-07-13,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000.0,SUR,71000000.0,,14.2,11.67,12.0,,99.98,99.61,100.24,99.89,99.55,259475,259284705.6,3234,0.78,15.23,15.44,674.0,1.85,OK
2026-07-13,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000.0,SUR,5500000.0,,0.0,0.0,12.0,,101.19,100.76,101.95,100.8,100.88,2745,2769188.9,90,3.99,16.19,16.15,785.0,2.15,OK
2026-07-13,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000.0,SUR,25282829.0,,,,,,52.78,51.5,52.98,52.9,55.69,16602,8617639.5,199,,14.6,13.34,1706.0,4.67,OK
2026-07-13,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.39,100.0,100.8,100.03,100.27,10471,10498840.2,173,1.29,16.09,15.96,794.0,2.18,OK
